#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
47,08/09/2021 16:30:00,23.87,31.29,5.87,,
48,08/09/2021 17:00:00,23.55,30.91,5.41,,
49,08/09/2021 17:30:00,22.91,30.50,4.66,,
50,08/09/2021 18:00:00,23.11,30.17,4.69,,
51,08/09/2021 18:30:00,23.75,29.70,5.01,,
52,08/09/2021 19:00:00,23.73,29.16,4.73,,
53,08/09/2021 19:30:00,23.03,28.85,3.98,,
54,08/09/2021 20:00:00,22.93,28.54,3.74,,
55,08/09/2021 20:30:00,23.58,28.19,4.12,,
56,08/09/2021 21:00:00,23.86,27.68,4.10,,
57,08/09/2021 21:30:00,23.22,27.70,3.56,,
58,08/09/2021 22:00:00,24.99,32.73,7.49,,
59,08/09/2021 22:30:00,26.20,30.60,7.56,,
60,08/09/2021 23:00:00,24.34,29.37,5.36,,
61,08/09/2021 23:30:00,24.70,30.47,6.20,,
62,08/10/2021 00:00:00,25.72,29.62,6.67,,
63,08/10/2021 00:30:00,24.53,28.68,5.18,,
64,08/10/2021 01:00:00,24.88,29.38,5.83,,
65,08/10/2021 01:30:00,25.56,28.63,6.04,,
66,08/10/2021 02:00:00,24.62,27.96,4.90,,
67,08/10/2021 02:30:00,24.93,28.40,5.39,,
68,08/10/2021 03:00:00,25.57,27.72,5.58,,
69,08/10/2021 03:30:00,24.63,27.08,4.45,,
70,08/10/2021 04:00:00,24.95,27.63,5.01,,
71,08/10/2021 04:30:00,25.50,26.91,5.10,,
72,08/10/2021 05:00:00,24.64,26.42,4.11,,
73,08/10/2021 05:30:00,25.00,26.87,4.65,,
74,08/10/2021 06:00:00,25.50,26.24,4.74,,
75,08/10/2021 06:30:00,24.64,25.77,3.75,,
76,08/10/2021 07:00:00,25.01,26.10,4.24,,
77,08/10/2021 07:30:00,25.44,25.46,4.25,,
78,08/10/2021 08:00:00,24.63,25.11,3.37,,
79,08/10/2021 08:30:00,25.09,25.32,3.88,,
80,08/10/2021 09:00:00,25.40,24.74,3.82,,
81,08/10/2021 09:30:00,25.03,26.14,4.28,,
82,08/10/2021 10:00:00,25.59,26.34,4.87,,
83,08/10/2021 10:30:00,25.33,26.35,4.65,,
84,08/10/2021 11:00:00,24.68,26.23,4.03,,
85,08/10/2021 11:30:00,23.92,25.38,2.93,,
86,08/10/2021 12:00:00,23.44,24.66,2.12,,
87,08/10/2021 12:30:00,23.59,24.22,1.99,,
88,08/10/2021 13:00:00,23.96,23.69,1.99,,
89,08/10/2021 13:30:00,23.99,23.21,1.73,,
90,08/10/2021 14:00:00,23.73,22.77,1.24,,
91,08/10/2021 14:30:00,23.50,22.36,0.79,,
92,08/10/2021 15:00:00,23.53,22.00,0.60,,
93,08/10/2021 15:30:00,23.99,21.77,0.83,,
94,08/10/2021 16:00:00,23.94,21.47,0.60,,
95,08/10/2021 16:30:00,23.71,21.13,0.19,,
96,08/10/2021 17:00:00,23.52,20.82,-0.17,,
97,08/10/2021 17:30:00,23.51,20.58,-0.34,,
98,08/10/2021 18:00:00,23.66,20.32,-0.39,,
99,08/10/2021 18:30:00,23.76,20.06,-0.48,,
100,08/10/2021 19:00:00,23.65,19.79,-0.76,,
101,08/10/2021 19:30:00,23.50,19.60,-1.02,,
102,08/10/2021 20:00:00,23.56,19.40,-1.10,,
103,08/10/2021 20:30:00,23.66,19.18,-1.18,,
104,08/10/2021 21:00:00,23.70,18.92,-1.33,,
105,08/10/2021 21:30:00,23.44,18.92,-1.54,,
106,08/10/2021 22:00:00,24.78,22.87,2.19,,
107,08/10/2021 22:30:00,26.26,20.86,2.13,,
108,08/10/2021 23:00:00,25.32,20.07,0.81,,
109,08/10/2021 23:30:00,24.16,20.33,0.03,,
110,08/11/2021 00:00:00,25.36,20.70,1.27,,
111,08/11/2021 00:30:00,25.86,19.73,1.01,,
112,08/11/2021 01:00:00,24.50,19.38,-0.34,,
113,08/11/2021 01:30:00,24.55,20.21,0.27,,
114,08/11/2021 02:00:00,25.87,19.79,1.07,,
115,08/11/2021 02:30:00,25.31,19.00,0.05,,
116,08/11/2021 03:00:00,24.14,19.18,-0.79,,
117,08/11/2021 03:30:00,25.24,19.75,0.53,,
118,08/11/2021 04:00:00,25.83,18.88,0.39,,
119,08/11/2021 04:30:00,24.57,18.50,-0.93,,
120,08/11/2021 05:00:00,24.46,19.25,-0.47,,
121,08/11/2021 05:30:00,25.77,18.96,0.39,,
122,08/11/2021 06:00:00,25.33,18.21,-0.52,,
123,08/11/2021 06:30:00,24.10,18.40,-1.38,,
124,08/11/2021 07:00:00,25.21,19.11,0.04,,
125,08/11/2021 07:30:00,25.83,18.21,-0.11,,
126,08/11/2021 08:00:00,24.58,17.77,-1.46,,
127,08/11/2021 08:30:00,24.50,18.69,-0.84,,
128,08/11/2021 09:00:00,25.77,18.35,-0.06,,
129,08/11/2021 09:30:00,25.45,17.66,-0.85,,
130,08/11/2021 10:00:00,24.98,17.43,-1.41,,
131,08/11/2021 10:30:00,24.53,17.19,-1.96,,
132,08/11/2021 11:00:00,23.68,21.90,0.66,,
133,08/11/2021 11:30:00,21.58,17.35,-4.22,,
134,08/11/2021 12:00:00,20.86,16.20,-5.71,,
135,08/11/2021 12:30:00,21.32,16.03,-5.48,,
136,08/11/2021 13:00:00,21.78,15.52,-5.54,,
137,08/11/2021 13:30:00,21.47,14.80,-6.41,,
138,08/11/2021 14:00:00,20.84,14.31,-7.35,,
139,08/11/2021 14:30:00,20.91,14.42,-7.18,,
140,08/11/2021 15:00:00,21.47,14.45,-6.71,,
141,08/11/2021 15:30:00,21.61,14.11,-6.91,,
142,08/11/2021 16:00:00,21.07,13.63,-7.78,,
143,08/11/2021 16:30:00,20.79,13.58,-8.05,,
144,08/11/2021 17:00:00,21.28,13.77,-7.49,,
145,08/11/2021 17:30:00,21.61,13.59,-7.40,,
146,08/11/2021 18:00:00,21.32,13.20,-8.00,,
147,08/11/2021 18:30:00,20.80,13.13,-8.48,,
148,08/11/2021 19:00:00,21.18,13.42,-7.90,,
149,08/11/2021 19:30:00,21.69,13.38,-7.53,,
150,08/11/2021 20:00:00,21.52,13.01,-8.03,,
151,08/11/2021 20:30:00,20.83,12.75,-8.83,,
152,08/11/2021 21:00:00,21.10,13.11,-8.26,,
153,08/11/2021 21:30:00,22.11,15.94,-4.91,,
154,08/11/2021 22:00:00,25.16,18.73,-0.28,,
155,08/11/2021 22:30:00,25.01,15.71,-2.79,,
156,08/11/2021 23:00:00,23.29,15.74,-4.13,,
157,08/11/2021 23:30:00,24.89,17.38,-1.52,,
158,08/12/2021 00:00:00,25.06,15.94,-2.55,,
159,08/12/2021 00:30:00,23.98,15.96,-3.40,,
160,08/12/2021 01:00:00,24.94,16.67,-2.03,,
161,08/12/2021 01:30:00,24.85,15.80,-2.84,,
162,08/12/2021 02:00:00,24.17,15.66,-3.50,,
163,08/12/2021 02:30:00,24.77,16.07,-2.67,,
164,08/12/2021 03:00:00,24.77,15.48,-3.17,,
165,08/12/2021 03:30:00,24.42,15.46,-3.47,,
166,08/12/2021 04:00:00,24.73,15.62,-3.08,,
167,08/12/2021 04:30:00,24.69,15.21,-3.48,,
168,08/12/2021 05:00:00,24.49,15.12,-3.71,,
169,08/12/2021 05:30:00,24.68,15.26,-3.44,,
170,08/12/2021 06:00:00,24.64,14.96,-3.73,,
171,08/12/2021 06:30:00,24.59,14.94,-3.79,,
172,08/12/2021 07:00:00,24.71,15.03,-3.62,,
173,08/12/2021 07:30:00,24.66,14.88,-3.79,,
174,08/12/2021 08:00:00,24.59,14.81,-3.91,,
175,08/12/2021 08:30:00,24.70,14.78,-3.85,,
176,08/12/2021 09:00:00,24.69,14.71,-3.92,,
177,08/12/2021 09:30:00,24.72,15.21,-3.45,,
178,08/12/2021 10:00:00,25.06,27.57,5.07,,
179,08/12/2021 10:30:00,24.19,20.42,0.12,,
180,08/12/2021 11:00:00,23.21,22.93,0.90,,
181,08/12/2021 11:30:00,24.72,21.44,1.23,,
182,08/12/2021 12:00:00,24.46,19.51,-0.29,,
183,08/12/2021 12:30:00,23.98,18.89,-1.12,,
184,08/12/2021 13:00:00,23.59,18.40,-1.79,,
185,08/12/2021 13:30:00,23.54,18.02,-2.12,,
186,08/12/2021 14:00:00,23.84,17.71,-2.11,,
187,08/12/2021 14:30:00,23.98,17.42,-2.22,,
188,08/12/2021 15:00:00,23.86,17.22,-2.47,,
189,08/12/2021 15:30:00,23.65,17.06,-2.78,,
190,08/12/2021 16:00:00,23.58,16.89,-2.96,,
191,08/12/2021 16:30:00,23.69,16.72,-3.01,,
192,08/12/2021 17:00:00,23.82,16.51,-3.07,,
193,08/12/2021 17:30:00,23.71,16.32,-3.32,,
194,08/12/2021 18:00:00,23.55,16.13,-3.60,,
195,08/12/2021 18:30:00,23.62,16.06,-3.60,,
196,08/12/2021 19:00:00,23.77,15.82,-3.68,,
197,08/12/2021 19:30:00,23.75,15.81,-3.70,,
198,08/12/2021 20:00:00,23.55,15.66,-4.00,,
199,08/12/2021 20:30:00,24.20,18.46,-1.26,,
200,08/12/2021 21:00:00,24.26,16.67,-2.59,,
201,08/12/2021 21:30:00,23.80,16.82,-2.84,,
202,08/12/2021 22:00:00,24.79,25.40,3.67,,
203,08/12/2021 22:30:00,26.03,20.94,1.99,,
204,08/12/2021 23:00:00,24.99,19.46,0.11,,
205,08/12/2021 23:30:00,24.45,21.38,0.97,,
206,08/13/2021 00:00:00,25.49,20.30,1.11,,
207,08/13/2021 00:30:00,25.12,19.10,-0.04,,
208,08/13/2021 01:00:00,24.57,19.98,0.13,,
209,08/13/2021 01:30:00,25.32,19.61,0.49,,
210,08/13/2021 02:00:00,25.21,18.70,-0.25,,
211,08/13/2021 02:30:00,24.63,19.14,-0.41,,
212,08/13/2021 03:00:00,25.18,19.17,0.06,,
213,08/13/2021 03:30:00,25.29,18.37,-0.44,,
214,08/13/2021 04:00:00,24.68,18.63,-0.74,,
215,08/13/2021 04:30:00,25.12,18.89,-0.19,,
216,08/13/2021 05:00:00,25.27,18.15,-0.62,,
217,08/13/2021 05:30:00,24.73,18.24,-0.99,,
218,08/13/2021 06:00:00,25.03,18.52,-0.53,,
219,08/13/2021 06:30:00,25.27,17.96,-0.76,,
220,08/13/2021 07:00:00,24.80,17.93,-1.16,,
221,08/13/2021 07:30:00,25.04,18.21,-0.76,,
222,08/13/2021 08:00:00,25.27,17.79,-0.89,,
223,08/13/2021 08:30:00,24.85,17.74,-1.27,,
224,08/13/2021 09:00:00,24.99,17.97,-0.98,,
225,08/13/2021 09:30:00,25.38,17.59,-0.95,,
226,08/13/2021 10:00:00,25.74,21.62,2.19,,
227,08/13/2021 10:30:00,25.18,23.77,3.06,,
228,08/13/2021 11:00:00,24.79,18.00,-1.12,,
229,08/13/2021 11:30:00,24.27,16.20,-2.96,,
230,08/13/2021 12:00:00,23.75,15.14,-4.28,,
231,08/13/2021 12:30:00,23.36,14.35,-5.31,,
232,08/13/2021 13:00:00,23.14,13.83,-5.96,,
233,08/13/2021 13:30:00,23.13,13.53,-6.25,,
234,08/13/2021 14:00:00,23.36,13.22,-6.38,,
235,08/13/2021 14:30:00,23.42,12.79,-6.76,,
236,08/13/2021 15:00:00,23.36,12.54,-7.06,,
237,08/13/2021 15:30:00,23.25,12.29,-7.41,,
238,08/13/2021 16:00:00,23.17,12.04,-7.74,,
239,08/13/2021 16:30:00,23.22,11.93,-7.82,,
240,08/13/2021 17:00:00,23.29,11.70,-8.02,,
241,08/13/2021 17:30:00,23.26,11.51,-8.24,,
242,08/13/2021 18:00:00,23.18,11.31,-8.53,,
243,08/13/2021 18:30:00,23.17,11.09,-8.79,,
244,08/13/2021 19:00:00,23.28,11.02,-8.78,,
245,08/13/2021 19:30:00,23.24,10.89,-8.97,,
246,08/13/2021 20:00:00,23.18,10.78,-9.14,,
247,08/13/2021 20:30:00,23.18,10.64,-9.31,,
248,08/13/2021 21:00:00,23.32,10.57,-9.29,,
249,08/13/2021 21:30:00,23.28,11.59,-8.15,,
250,08/13/2021 22:00:00,25.31,23.78,3.18,,
251,08/13/2021 22:30:00,26.39,17.76,0.00,,
252,08/13/2021 23:00:00,25.04,15.44,-2.99,,
253,08/13/2021 23:30:00,24.29,18.58,-1.10,,
254,08/14/2021 00:00:00,25.74,18.33,-0.10,,
255,08/14/2021 00:30:00,25.62,16.05,-2.01,,
256,08/14/2021 01:00:00,24.30,15.88,-3.21,,
257,08/14/2021 01:30:00,25.23,17.97,-0.78,,
258,08/14/2021 02:00:00,25.87,16.17,-1.71,,
259,08/14/2021 02:30:00,24.82,14.90,-3.65,,
260,08/14/2021 03:00:00,24.70,17.10,-1.89,,
261,08/14/2021 03:30:00,25.77,16.46,-1.55,,
262,08/14/2021 04:00:00,25.35,14.87,-3.25,,
263,08/14/2021 04:30:00,24.34,15.93,-3.13,,
264,08/14/2021 05:00:00,25.45,16.83,-1.50,,
265,08/14/2021 05:30:00,25.73,15.33,-2.54,,
266,08/14/2021 06:00:00,24.57,14.58,-4.14,,
267,08/14/2021 06:30:00,24.99,16.67,-2.00,,
268,08/14/2021 07:00:00,25.87,15.72,-2.09,,
269,08/14/2021 07:30:00,25.05,14.42,-3.90,,
270,08/14/2021 08:00:00,24.50,16.24,-2.75,,
271,08/14/2021 08:30:00,25.71,16.25,-1.77,,
272,08/14/2021 09:00:00,25.48,14.72,-3.28,,
273,08/14/2021 09:30:00,24.48,14.39,-4.37,,
274,08/14/2021 10:00:00,24.46,13.35,-5.38,,
275,08/14/2021 10:30:00,24.05,12.58,-6.48,,
276,08/14/2021 11:00:00,23.44,12.10,-7.46,,
277,08/14/2021 11:30:00,24.23,40.34,9.91,,
278,08/14/2021 12:00:00,24.88,19.89,0.32,,
279,08/14/2021 12:30:00,23.87,16.09,-3.38,,
280,08/14/2021 13:00:00,23.31,14.97,-4.78,,
281,08/14/2021 13:30:00,22.82,14.44,-5.65,,
282,08/14/2021 14:00:00,22.38,14.00,-6.40,,
283,08/14/2021 14:30:00,22.10,13.71,-6.90,,
284,08/14/2021 15:00:00,21.85,13.47,-7.32,,
285,08/14/2021 15:30:00,21.77,13.42,-7.44,,
286,08/14/2021 16:00:00,21.96,13.35,-7.36,,
287,08/14/2021 16:30:00,22.08,13.20,-7.40,,
288,08/14/2021 17:00:00,22.02,13.02,-7.63,,
289,08/14/2021 17:30:00,21.82,12.88,-7.92,,
290,08/14/2021 18:00:00,21.77,12.84,-8.00,,
291,08/14/2021 18:30:00,21.87,12.81,-7.95,,
292,08/14/2021 19:00:00,22.03,12.90,-7.74,,
293,08/14/2021 19:30:00,21.92,12.77,-7.96,,
294,08/14/2021 20:00:00,21.76,12.71,-8.14,,
295,08/14/2021 20:30:00,21.94,12.80,-7.91,,
296,08/14/2021 21:00:00,22.12,12.73,-7.84,,
297,08/14/2021 21:30:00,22.05,13.30,-7.33,,
298,08/14/2021 22:00:00,24.72,27.44,4.71,,
299,08/14/2021 22:30:00,25.74,20.32,1.32,,
300,08/14/2021 23:00:00,23.82,17.09,-2.61,,
301,08/14/2021 23:30:00,23.96,20.30,-0.16,,
302,08/15/2021 00:00:00,25.39,19.30,0.33,,
303,08/15/2021 00:30:00,24.51,16.94,-2.16,,
304,08/15/2021 01:00:00,24.00,17.80,-1.91,,
305,08/15/2021 01:30:00,25.18,18.55,-0.39,,
306,08/15/2021 02:00:00,24.85,16.64,-2.14,,
307,08/15/2021 02:30:00,23.89,16.76,-2.81,,
308,08/15/2021 03:00:00,24.95,18.14,-0.88,,
309,08/15/2021 03:30:00,25.16,16.68,-1.85,,
310,08/15/2021 04:00:00,23.95,16.39,-3.07,,
311,08/15/2021 04:30:00,24.68,18.02,-1.19,,
312,08/15/2021 05:00:00,25.24,17.00,-1.53,,
313,08/15/2021 05:30:00,24.15,16.14,-3.11,,
314,08/15/2021 06:00:00,24.47,17.85,-1.49,,
315,08/15/2021 06:30:00,25.30,17.24,-1.30,,
316,08/15/2021 07:00:00,24.42,15.95,-3.05,,
317,08/15/2021 07:30:00,24.28,17.36,-2.03,,
318,08/15/2021 08:00:00,25.23,17.47,-1.17,,
319,08/15/2021 08:30:00,24.65,15.98,-2.84,,
320,08/15/2021 09:00:00,24.13,16.82,-2.57,,
321,08/15/2021 09:30:00,25.29,17.17,-1.36,,
322,08/15/2021 10:00:00,25.09,15.36,-3.02,,
323,08/15/2021 10:30:00,24.10,14.62,-4.47,,
324,08/15/2021 11:00:00,23.08,14.12,-5.74,,
325,08/15/2021 11:30:00,22.21,13.82,-6.71,,
326,08/15/2021 12:00:00,21.63,13.69,-7.29,,
327,08/15/2021 12:30:00,21.88,13.86,-6.93,,
328,08/15/2021 13:00:00,22.37,13.82,-6.58,,
329,08/15/2021 13:30:00,22.47,13.58,-6.73,,
330,08/15/2021 14:00:00,23.12,36.27,7.36,,
331,08/15/2021 14:30:00,25.71,18.91,0.30,,
332,08/15/2021 15:00:00,25.91,17.09,-0.92,,
333,08/15/2021 15:30:00,25.59,16.28,-1.84,,
334,08/15/2021 16:00:00,25.16,15.66,-2.70,,
335,08/15/2021 16:30:00,24.76,15.05,-3.56,,
336,08/15/2021 17:00:00,24.40,14.72,-4.15,,
337,08/15/2021 17:30:00,24.12,14.36,-4.70,,
338,08/15/2021 18:00:00,23.92,14.05,-5.14,,
339,08/15/2021 18:30:00,23.73,13.86,-5.46,,
340,08/15/2021 19:00:00,23.53,13.54,-5.94,,
341,08/15/2021 19:30:00,23.35,13.28,-6.33,,
342,08/15/2021 20:00:00,23.24,13.11,-6.58,,
343,08/15/2021 20:30:00,23.26,13.00,-6.67,,
344,08/15/2021 21:00:00,23.41,12.81,-6.75,,
345,08/15/2021 21:30:00,23.35,13.17,-6.44,,
346,08/15/2021 22:00:00,25.01,24.07,3.09,,
347,08/15/2021 22:30:00,26.41,19.13,1.05,,
348,08/15/2021 23:00:00,25.36,16.96,-1.47,,
349,08/15/2021 23:30:00,24.40,19.03,-0.68,,
350,08/16/2021 00:00:00,25.69,19.39,0.64,,
351,08/16/2021 00:30:00,25.77,17.18,-0.96,,
352,08/16/2021 01:00:00,24.63,17.14,-1.91,,
353,08/16/2021 01:30:00,25.24,18.73,-0.20,,
354,08/16/2021 02:00:00,26.01,17.19,-0.76,,
355,08/16/2021 02:30:00,25.06,16.23,-2.30,,
356,08/16/2021 03:00:00,24.72,17.93,-1.23,,
357,08/16/2021 03:30:00,25.82,17.53,-0.64,,
358,08/16/2021 04:00:00,25.60,16.23,-1.87,,
359,08/16/2021 04:30:00,24.60,16.62,-2.36,,
360,08/16/2021 05:00:00,25.40,17.70,-0.85,,
361,08/16/2021 05:30:00,25.88,16.39,-1.51,,
362,08/16/2021 06:00:00,24.90,15.80,-2.80,,
363,08/16/2021 06:30:00,24.97,17.38,-1.46,,
364,08/16/2021 07:00:00,25.91,16.73,-1.21,,
365,08/16/2021 07:30:00,25.40,15.56,-2.60,,
366,08/16/2021 08:00:00,24.63,16.70,-2.26,,
367,08/16/2021 08:30:00,24.57,21.42,1.10,,
368,08/16/2021 09:00:00,24.55,22.49,1.75,,
369,08/16/2021 09:30:00,24.53,23.90,2.59,,
370,08/16/2021 10:00:00,24.36,51.44,13.73,,
371,08/16/2021 10:30:00,24.33,53.45,14.29,,
372,08/16/2021 11:00:00,24.47,53.54,14.44,,
373,08/16/2021 11:30:00,25.14,53.47,15.04,,
374,08/16/2021 11:39:33,,,,Logged,Logged
