#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
194,08/12/2021 18:00:00,35.52,32.12,16.36,,
195,08/12/2021 18:30:00,35.47,31.15,15.83,,
196,08/12/2021 19:00:00,35.50,31.53,16.05,,
197,08/12/2021 19:30:00,35.59,33.49,17.09,,
198,08/12/2021 20:00:00,35.44,34.54,17.44,,
199,08/12/2021 20:30:00,35.41,35.78,17.98,,
200,08/12/2021 21:00:00,35.41,38.51,19.15,,
201,08/12/2021 21:30:00,35.44,45.25,21.80,,
202,08/12/2021 22:00:00,36.12,46.86,22.99,,
203,08/12/2021 22:30:00,35.95,46.14,22.58,,
204,08/12/2021 23:00:00,35.89,46.40,22.62,,
205,08/12/2021 23:30:00,35.86,46.51,22.63,,
206,08/13/2021 00:00:00,35.85,46.32,22.55,,
207,08/13/2021 00:30:00,35.79,43.67,21.53,,
208,08/13/2021 01:00:00,35.74,40.64,20.32,,
209,08/13/2021 01:30:00,35.78,39.17,19.75,,
210,08/13/2021 02:00:00,35.79,38.43,19.45,,
211,08/13/2021 02:30:00,35.82,36.93,18.84,,
212,08/13/2021 03:00:00,35.80,36.42,18.60,,
213,08/13/2021 03:30:00,35.81,36.01,18.43,,
214,08/13/2021 04:00:00,35.81,35.45,18.18,,
215,08/13/2021 04:30:00,35.77,35.06,17.96,,
216,08/13/2021 05:00:00,35.83,35.77,18.34,,
217,08/13/2021 05:30:00,35.83,35.77,18.34,,
218,08/13/2021 06:00:00,35.81,36.31,18.56,,
219,08/13/2021 06:30:00,35.83,38.32,19.44,,
220,08/13/2021 07:00:00,35.81,36.75,18.75,,
221,08/13/2021 07:30:00,35.79,35.26,18.07,,
222,08/13/2021 08:00:00,35.79,34.81,17.87,,
223,08/13/2021 08:30:00,35.83,35.14,18.06,,
224,08/13/2021 09:00:00,35.83,37.13,18.94,,
225,08/13/2021 09:30:00,36.08,37.51,19.32,,
226,08/13/2021 10:00:00,35.15,35.17,17.48,,
227,08/13/2021 10:30:00,30.66,37.92,14.70,,
228,08/13/2021 11:00:00,33.66,40.20,18.29,,
229,08/13/2021 11:30:00,34.66,37.94,18.25,,
230,08/13/2021 12:00:00,34.84,35.18,17.21,,
231,08/13/2021 12:30:00,34.92,33.43,16.47,,
232,08/13/2021 13:00:00,34.98,32.42,16.04,,
233,08/13/2021 13:30:00,35.03,31.55,15.66,,
234,08/13/2021 14:00:00,35.06,30.94,15.38,,
235,08/13/2021 14:30:00,35.07,30.88,15.36,,
236,08/13/2021 15:00:00,35.07,30.63,15.23,,
237,08/13/2021 15:30:00,35.09,30.20,15.03,,
238,08/13/2021 16:00:00,35.11,30.10,15.00,,
239,08/13/2021 16:30:00,35.09,29.90,14.87,,
240,08/13/2021 17:00:00,35.05,29.80,14.79,,
241,08/13/2021 17:30:00,35.06,28.95,14.35,,
242,08/13/2021 18:00:00,35.09,28.72,14.25,,
243,08/13/2021 18:30:00,35.07,28.53,14.13,,
244,08/13/2021 19:00:00,35.01,28.28,13.95,,
245,08/13/2021 19:30:00,35.05,28.37,14.02,,
246,08/13/2021 20:00:00,35.03,28.54,14.10,,
247,08/13/2021 20:30:00,35.00,27.85,13.70,,
248,08/13/2021 21:00:00,35.03,27.82,13.70,,
249,08/13/2021 21:30:00,35.20,32.06,16.05,,
250,08/13/2021 22:00:00,36.03,38.64,19.76,,
251,08/13/2021 22:30:00,35.83,40.83,20.47,,
252,08/13/2021 23:00:00,35.75,41.52,20.68,,
253,08/13/2021 23:30:00,35.73,41.56,20.67,,
254,08/14/2021 00:00:00,35.74,42.33,20.98,,
255,08/14/2021 00:30:00,35.67,41.20,20.47,,
256,08/14/2021 01:00:00,35.59,40.05,19.95,,
257,08/14/2021 01:30:00,35.63,38.36,19.28,,
258,08/14/2021 02:00:00,35.64,36.76,18.60,,
259,08/14/2021 02:30:00,35.65,35.58,18.09,,
260,08/14/2021 03:00:00,35.66,35.26,17.96,,
261,08/14/2021 03:30:00,35.68,34.99,17.86,,
262,08/14/2021 04:00:00,35.68,35.26,17.98,,
263,08/14/2021 04:30:00,35.64,34.74,17.71,,
264,08/14/2021 05:00:00,35.64,33.61,17.18,,
265,08/14/2021 05:30:00,35.63,33.02,16.89,,
266,08/14/2021 06:00:00,35.63,33.00,16.88,,
267,08/14/2021 06:30:00,35.63,32.23,16.51,,
268,08/14/2021 07:00:00,35.59,31.73,16.24,,
269,08/14/2021 07:30:00,35.62,31.13,15.95,,
270,08/14/2021 08:00:00,35.63,31.25,16.02,,
271,08/14/2021 08:30:00,35.65,31.20,16.02,,
272,08/14/2021 09:00:00,35.62,31.57,16.17,,
273,08/14/2021 09:30:00,35.72,31.01,15.98,,
274,08/14/2021 10:00:00,34.81,29.26,14.30,,
275,08/14/2021 10:30:00,34.81,27.67,13.44,,
276,08/14/2021 11:00:00,34.83,26.20,12.62,,
277,08/14/2021 11:30:00,34.86,25.51,12.24,,
278,08/14/2021 12:00:00,34.81,27.41,13.29,,
279,08/14/2021 12:30:00,33.55,34.81,15.91,,
280,08/14/2021 13:00:00,34.88,30.26,14.88,,
281,08/14/2021 13:30:00,35.07,27.28,13.44,,
282,08/14/2021 14:00:00,35.15,26.08,12.82,,
283,08/14/2021 14:30:00,35.18,25.07,12.24,,
284,08/14/2021 15:00:00,35.21,24.54,11.94,,
285,08/14/2021 15:30:00,35.29,28.45,14.28,,
286,08/14/2021 16:00:00,35.37,32.02,16.18,,
287,08/14/2021 16:30:00,35.26,29.65,14.89,,
288,08/14/2021 17:00:00,35.18,27.59,13.70,,
289,08/14/2021 17:30:00,35.21,27.04,13.42,,
290,08/14/2021 18:00:00,35.26,27.45,13.70,,
291,08/14/2021 18:30:00,35.26,28.21,14.12,,
292,08/14/2021 19:00:00,35.24,28.76,14.40,,
293,08/14/2021 19:30:00,35.25,28.02,14.01,,
294,08/14/2021 20:00:00,35.15,26.66,13.16,,
295,08/14/2021 20:30:00,35.16,25.42,12.44,,
296,08/14/2021 21:00:00,35.14,25.22,12.30,,
297,08/14/2021 21:30:00,35.28,38.12,18.88,,
298,08/14/2021 22:00:00,36.16,42.80,21.54,,
299,08/14/2021 22:30:00,35.94,43.16,21.47,,
300,08/14/2021 23:00:00,35.89,43.73,21.65,,
301,08/14/2021 23:30:00,35.89,46.42,22.63,,
302,08/15/2021 00:00:00,35.85,45.74,22.35,,
303,08/15/2021 00:30:00,35.78,43.22,21.35,,
304,08/15/2021 01:00:00,35.75,41.13,20.52,,
305,08/15/2021 01:30:00,35.74,39.94,20.04,,
306,08/15/2021 02:00:00,35.74,38.18,19.31,,
307,08/15/2021 02:30:00,35.74,36.83,18.73,,
308,08/15/2021 03:00:00,35.72,35.56,18.15,,
309,08/15/2021 03:30:00,35.79,34.91,17.92,,
310,08/15/2021 04:00:00,35.75,34.74,17.81,,
311,08/15/2021 04:30:00,35.79,35.17,18.03,,
312,08/15/2021 05:00:00,35.79,34.28,17.63,,
313,08/15/2021 05:30:00,35.79,32.95,17.00,,
314,08/15/2021 06:00:00,35.77,32.92,16.96,,
315,08/15/2021 06:30:00,35.77,32.74,16.88,,
316,08/15/2021 07:00:00,35.78,32.46,16.75,,
317,08/15/2021 07:30:00,35.78,32.52,16.78,,
318,08/15/2021 08:00:00,35.77,32.15,16.59,,
319,08/15/2021 08:30:00,35.78,31.70,16.38,,
320,08/15/2021 09:00:00,35.77,31.38,16.21,,
321,08/15/2021 09:30:00,35.92,28.48,14.83,,
322,08/15/2021 10:00:00,34.94,25.43,12.25,,
323,08/15/2021 10:30:00,34.93,23.60,11.12,,
324,08/15/2021 11:00:00,35.03,22.14,10.23,,
325,08/15/2021 11:30:00,35.03,21.72,9.95,,
326,08/15/2021 12:00:00,35.10,22.19,10.33,,
327,08/15/2021 12:30:00,35.11,21.74,10.04,,
328,08/15/2021 13:00:00,35.10,22.52,10.55,,
329,08/15/2021 13:30:00,35.19,23.25,11.11,,
330,08/15/2021 14:00:00,35.25,25.72,12.69,,
331,08/15/2021 14:30:00,31.69,42.28,17.32,,
332,08/15/2021 15:00:00,34.10,42.40,19.54,,
333,08/15/2021 15:30:00,33.99,37.61,17.51,,
334,08/15/2021 16:00:00,34.07,34.93,16.42,,
335,08/15/2021 16:30:00,34.12,33.30,15.72,,
336,08/15/2021 17:00:00,34.14,32.64,15.42,,
337,08/15/2021 17:30:00,34.15,30.98,14.61,,
338,08/15/2021 18:00:00,34.15,30.14,14.19,,
339,08/15/2021 18:30:00,34.25,30.13,14.28,,
340,08/15/2021 19:00:00,34.23,30.54,14.46,,
341,08/15/2021 19:30:00,34.18,29.82,14.05,,
342,08/15/2021 20:00:00,34.17,29.60,13.93,,
343,08/15/2021 20:30:00,34.22,29.81,14.08,,
344,08/15/2021 21:00:00,34.21,30.10,14.22,,
345,08/15/2021 21:30:00,35.13,41.85,20.25,,
346,08/15/2021 22:00:00,35.90,41.54,20.82,,
347,08/15/2021 22:30:00,35.57,39.25,19.60,,
348,08/15/2021 23:00:00,35.58,37.14,18.72,,
349,08/15/2021 23:30:00,35.60,35.67,18.10,,
350,08/16/2021 00:00:00,35.63,35.22,17.91,,
351,08/16/2021 00:30:00,35.55,34.28,17.42,,
352,08/16/2021 01:00:00,35.63,33.84,17.28,,
353,08/16/2021 01:30:00,35.64,33.90,17.32,,
354,08/16/2021 02:00:00,35.64,34.04,17.38,,
355,08/16/2021 02:30:00,35.60,33.02,16.87,,
356,08/16/2021 03:00:00,35.59,31.16,15.95,,
357,08/16/2021 03:30:00,35.64,30.92,15.87,,
358,08/16/2021 04:00:00,35.63,30.97,15.88,,
359,08/16/2021 04:30:00,35.66,31.29,16.07,,
360,08/16/2021 05:00:00,35.63,30.79,15.79,,
361,08/16/2021 05:30:00,35.65,31.34,16.09,,
362,08/16/2021 06:00:00,35.64,31.44,16.13,,
363,08/16/2021 06:30:00,35.65,31.63,16.23,,
364,08/16/2021 07:00:00,35.63,31.48,16.14,,
365,08/16/2021 07:30:00,35.64,31.70,16.26,,
366,08/16/2021 08:00:00,35.59,29.28,14.98,,
367,08/16/2021 08:30:00,28.40,33.16,10.67,,
368,08/16/2021 09:00:00,25.82,38.25,10.54,,
369,08/16/2021 09:30:00,24.24,51.20,13.54,,
370,08/16/2021 10:00:00,23.83,57.22,14.88,,
371,08/16/2021 10:30:00,23.84,68.21,17.65,,
372,08/16/2021 11:00:00,23.92,69.08,17.93,,
373,08/16/2021 11:30:00,24.19,54.65,14.50,,
374,08/16/2021 11:37:31,,,,Logged,Logged
