#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
65,06/18/2021 00:00:00,35.22,89.43,33.26,,
66,06/18/2021 00:30:00,35.18,89.09,33.15,,
67,06/18/2021 01:00:00,35.09,88.99,33.04,,
68,06/18/2021 01:30:00,35.10,89.13,33.08,,
69,06/18/2021 02:00:00,35.12,88.92,33.06,,
70,06/18/2021 02:30:00,35.12,88.66,33.01,,
71,06/18/2021 03:00:00,35.15,89.35,33.18,,
72,06/18/2021 03:30:00,35.13,89.23,33.13,,
73,06/18/2021 04:00:00,35.10,89.31,33.12,,
74,06/18/2021 04:30:00,35.09,88.66,32.98,,
75,06/18/2021 05:00:00,35.07,88.78,32.98,,
76,06/18/2021 05:30:00,35.09,89.14,33.07,,
77,06/18/2021 06:00:00,35.07,88.95,33.01,,
78,06/18/2021 06:30:00,35.11,89.11,33.09,,
79,06/18/2021 07:00:00,35.09,88.97,33.04,,
80,06/18/2021 07:30:00,35.09,89.08,33.06,,
81,06/18/2021 08:00:00,35.09,89.16,33.08,,
82,06/18/2021 08:30:00,35.09,89.11,33.07,,
83,06/18/2021 09:00:00,35.10,89.25,33.11,,
84,06/18/2021 09:30:00,34.97,87.06,32.53,,
85,06/18/2021 10:00:00,34.15,87.36,31.78,,
86,06/18/2021 10:30:00,34.05,87.52,31.72,,
87,06/18/2021 11:00:00,34.11,87.11,31.70,,
88,06/18/2021 11:30:00,31.02,88.76,28.99,,
89,06/18/2021 12:00:00,32.98,90.01,31.16,,
90,06/18/2021 12:30:00,33.76,89.50,31.83,,
91,06/18/2021 13:00:00,34.03,89.28,32.05,,
92,06/18/2021 13:30:00,34.16,89.99,32.32,,
93,06/18/2021 14:00:00,34.19,89.96,32.35,,
94,06/18/2021 14:30:00,34.27,90.08,32.45,,
95,06/18/2021 15:00:00,34.29,90.26,32.50,,
96,06/18/2021 15:30:00,34.33,90.14,32.52,,
97,06/18/2021 16:00:00,34.32,89.96,32.47,,
98,06/18/2021 16:30:00,34.32,90.30,32.54,,
99,06/18/2021 17:00:00,34.34,90.24,32.55,,
100,06/18/2021 17:30:00,34.30,90.30,32.52,,
101,06/18/2021 18:00:00,34.36,90.13,32.55,,
102,06/18/2021 18:30:00,34.30,90.04,32.47,,
103,06/18/2021 19:00:00,34.30,90.30,32.52,,
104,06/18/2021 19:30:00,34.30,90.72,32.60,,
105,06/18/2021 20:00:00,34.32,90.78,32.63,,
106,06/18/2021 20:30:00,34.30,90.88,32.63,,
107,06/18/2021 21:00:00,34.24,90.80,32.56,,
108,06/18/2021 21:30:00,34.51,90.95,32.86,,
109,06/18/2021 22:00:00,34.96,89.81,33.08,,
110,06/18/2021 22:30:00,34.78,89.72,32.88,,
111,06/18/2021 23:00:00,34.71,89.36,32.75,,
112,06/18/2021 23:30:00,34.65,88.82,32.57,,
113,06/19/2021 00:00:00,34.65,89.45,32.70,,
114,06/19/2021 00:30:00,34.63,89.24,32.64,,
115,06/19/2021 01:00:00,34.60,89.07,32.57,,
116,06/19/2021 01:30:00,34.59,89.21,32.59,,
117,06/19/2021 02:00:00,34.62,89.12,32.60,,
118,06/19/2021 02:30:00,34.60,88.82,32.52,,
119,06/19/2021 03:00:00,34.61,89.29,32.63,,
120,06/19/2021 03:30:00,34.60,89.33,32.62,,
121,06/19/2021 04:00:00,34.59,89.22,32.59,,
122,06/19/2021 04:30:00,34.54,89.15,32.53,,
123,06/19/2021 05:00:00,34.56,89.04,32.53,,
124,06/19/2021 05:30:00,34.54,89.12,32.53,,
125,06/19/2021 06:00:00,34.55,89.26,32.57,,
126,06/19/2021 06:30:00,34.57,89.11,32.56,,
127,06/19/2021 07:00:00,34.55,89.12,32.54,,
128,06/19/2021 07:30:00,34.56,89.08,32.54,,
129,06/19/2021 08:00:00,34.56,89.24,32.57,,
130,06/19/2021 08:30:00,34.57,89.23,32.58,,
131,06/19/2021 09:00:00,34.56,88.96,32.52,,
132,06/19/2021 09:30:00,34.38,88.68,32.28,,
133,06/19/2021 10:00:00,33.75,89.67,31.85,,
134,06/19/2021 10:30:00,33.76,89.48,31.83,,
135,06/19/2021 11:00:00,33.86,89.61,31.95,,
136,06/19/2021 11:30:00,31.55,89.15,29.58,,
137,06/19/2021 12:00:00,32.74,85.14,29.95,,
138,06/19/2021 12:30:00,33.34,83.52,30.20,,
139,06/19/2021 13:00:00,33.50,83.57,30.37,,
140,06/19/2021 13:30:00,33.58,83.69,30.47,,
141,06/19/2021 14:00:00,33.62,84.13,30.60,,
142,06/19/2021 14:30:00,33.71,84.45,30.76,,
143,06/19/2021 15:00:00,33.73,84.42,30.77,,
144,06/19/2021 15:30:00,33.71,84.66,30.80,,
145,06/19/2021 16:00:00,33.73,84.31,30.75,,
146,06/19/2021 16:30:00,33.72,84.14,30.70,,
147,06/19/2021 17:00:00,33.70,84.56,30.77,,
148,06/19/2021 17:30:00,33.73,84.66,30.82,,
149,06/19/2021 18:00:00,33.77,85.28,30.99,,
150,06/19/2021 18:30:00,33.74,85.20,30.94,,
151,06/19/2021 19:00:00,33.74,85.06,30.91,,
152,06/19/2021 19:30:00,33.71,85.25,30.92,,
153,06/19/2021 20:00:00,33.67,84.52,30.74,,
154,06/19/2021 20:30:00,33.66,84.53,30.73,,
155,06/19/2021 21:00:00,33.63,84.47,30.69,,
156,06/19/2021 21:30:00,34.09,87.35,31.73,,
157,06/19/2021 22:00:00,34.94,85.35,32.15,,
158,06/19/2021 22:30:00,34.85,84.71,31.93,,
159,06/19/2021 23:00:00,34.84,84.34,31.85,,
160,06/19/2021 23:30:00,34.77,83.49,31.59,,
161,06/20/2021 00:00:00,34.80,84.04,31.74,,
162,06/20/2021 00:30:00,34.80,83.68,31.67,,
163,06/20/2021 01:00:00,34.79,83.43,31.60,,
164,06/20/2021 01:30:00,34.81,83.87,31.72,,
165,06/20/2021 02:00:00,34.80,83.42,31.61,,
166,06/20/2021 02:30:00,34.80,83.35,31.60,,
167,06/20/2021 03:00:00,34.80,83.92,31.71,,
168,06/20/2021 03:30:00,34.79,83.58,31.63,,
169,06/20/2021 04:00:00,34.81,83.76,31.69,,
170,06/20/2021 04:30:00,34.81,83.88,31.72,,
171,06/20/2021 05:00:00,34.81,83.65,31.67,,
172,06/20/2021 05:30:00,34.82,83.80,31.71,,
173,06/20/2021 06:00:00,34.82,83.60,31.67,,
174,06/20/2021 06:30:00,34.81,83.55,31.65,,
175,06/20/2021 07:00:00,34.83,83.83,31.73,,
176,06/20/2021 07:30:00,34.82,83.86,31.72,,
177,06/20/2021 08:00:00,34.84,84.18,31.81,,
178,06/20/2021 08:30:00,34.88,84.40,31.89,,
179,06/20/2021 09:00:00,34.88,84.43,31.90,,
180,06/20/2021 09:30:00,34.62,83.26,31.40,,
181,06/20/2021 10:00:00,32.77,80.02,28.91,,
182,06/20/2021 10:30:00,29.48,98.96,29.34,,
183,06/20/2021 11:00:00,32.79,98.71,32.61,,
184,06/20/2021 11:30:00,33.16,98.07,32.86,,
185,06/20/2021 12:00:00,34.68,91.40,33.12,,
186,06/20/2021 12:30:00,35.31,86.68,32.79,,
187,06/20/2021 13:00:00,35.43,86.48,32.87,,
188,06/20/2021 13:30:00,35.49,86.69,32.96,,
189,06/20/2021 14:00:00,35.56,86.24,32.95,,
190,06/20/2021 14:30:00,35.52,87.14,33.09,,
191,06/20/2021 15:00:00,35.52,87.51,33.16,,
192,06/20/2021 15:30:00,35.49,87.16,33.06,,
193,06/20/2021 16:00:00,35.49,87.35,33.10,,
194,06/20/2021 16:30:00,35.53,87.13,33.10,,
195,06/20/2021 17:00:00,35.52,87.32,33.13,,
196,06/20/2021 17:30:00,35.52,86.75,33.01,,
197,06/20/2021 18:00:00,35.52,86.16,32.89,,
198,06/20/2021 18:30:00,35.51,86.00,32.84,,
199,06/20/2021 19:00:00,35.50,84.96,32.62,,
200,06/20/2021 19:30:00,35.55,83.68,32.40,,
201,06/20/2021 20:00:00,35.53,83.12,32.26,,
202,06/20/2021 20:30:00,35.52,82.58,32.13,,
203,06/20/2021 21:00:00,35.47,84.65,32.52,,
204,06/20/2021 21:30:00,35.59,88.60,33.46,,
205,06/20/2021 22:00:00,36.10,88.84,34.01,,
206,06/20/2021 22:30:00,36.00,88.61,33.86,,
207,06/20/2021 23:00:00,35.99,89.39,34.01,,
208,06/20/2021 23:30:00,35.97,88.33,33.78,,
209,06/21/2021 00:00:00,35.97,86.59,33.42,,
210,06/21/2021 00:30:00,35.90,86.47,33.33,,
211,06/21/2021 01:00:00,35.89,84.85,32.98,,
212,06/21/2021 01:30:00,35.90,85.12,33.05,,
213,06/21/2021 02:00:00,35.90,85.09,33.04,,
214,06/21/2021 02:30:00,35.93,84.75,32.99,,
215,06/21/2021 03:00:00,35.94,86.45,33.36,,
216,06/21/2021 03:30:00,35.90,86.82,33.40,,
217,06/21/2021 04:00:00,35.93,86.23,33.30,,
218,06/21/2021 04:30:00,35.96,86.00,33.29,,
219,06/21/2021 05:00:00,35.95,85.94,33.26,,
220,06/21/2021 05:30:00,35.95,86.01,33.28,,
221,06/21/2021 06:00:00,35.93,85.84,33.22,,
222,06/21/2021 06:30:00,35.93,85.98,33.25,,
223,06/21/2021 07:00:00,35.90,85.95,33.22,,
224,06/21/2021 07:30:00,35.93,85.71,33.19,,
225,06/21/2021 08:00:00,35.88,85.83,33.18,,
226,06/21/2021 08:30:00,35.89,85.39,33.09,,
227,06/21/2021 09:00:00,35.86,85.03,32.99,,
228,06/21/2021 09:30:00,36.01,85.53,33.24,,
229,06/21/2021 10:00:00,35.13,85.99,32.47,,
230,06/21/2021 10:30:00,31.64,98.29,31.38,,
231,06/21/2021 11:00:00,33.59,91.98,32.15,,
232,06/21/2021 11:30:00,34.11,87.55,31.79,,
233,06/21/2021 12:00:00,34.40,80.63,30.62,,
234,06/21/2021 12:30:00,34.46,80.35,30.62,,
235,06/21/2021 13:00:00,34.49,79.80,30.53,,
236,06/21/2021 13:30:00,34.53,79.72,30.55,,
237,06/21/2021 14:00:00,34.55,79.93,30.62,,
238,06/21/2021 14:30:00,34.57,80.33,30.73,,
239,06/21/2021 15:00:00,34.61,81.77,31.07,,
240,06/21/2021 15:30:00,34.69,83.08,31.43,,
241,06/21/2021 16:00:00,34.74,82.90,31.44,,
242,06/21/2021 16:30:00,34.71,83.13,31.46,,
243,06/21/2021 17:00:00,34.75,83.04,31.48,,
244,06/21/2021 17:30:00,34.73,83.47,31.55,,
245,06/21/2021 18:00:00,34.76,83.71,31.63,,
246,06/21/2021 18:30:00,34.76,83.63,31.61,,
247,06/21/2021 19:00:00,34.76,83.61,31.61,,
248,06/21/2021 19:30:00,34.70,83.86,31.61,,
249,06/21/2021 20:00:00,34.75,84.05,31.69,,
250,06/21/2021 20:30:00,34.74,83.49,31.56,,
251,06/21/2021 21:00:00,34.75,83.72,31.62,,
252,06/21/2021 21:30:00,34.85,85.59,32.12,,
253,06/21/2021 22:00:00,35.57,86.49,33.01,,
254,06/21/2021 22:30:00,35.44,86.94,32.97,,
255,06/21/2021 23:00:00,35.45,87.04,33.00,,
256,06/21/2021 23:30:00,35.43,87.18,33.01,,
257,06/22/2021 00:00:00,35.38,86.88,32.90,,
258,06/22/2021 00:30:00,35.35,86.17,32.72,,
259,06/22/2021 01:00:00,35.29,85.98,32.63,,
260,06/22/2021 01:30:00,35.27,85.29,32.46,,
261,06/22/2021 02:00:00,35.27,85.80,32.57,,
262,06/22/2021 02:30:00,35.28,85.05,32.42,,
263,06/22/2021 03:00:00,35.28,84.72,32.36,,
264,06/22/2021 03:30:00,35.26,84.42,32.27,,
265,06/22/2021 04:00:00,35.24,84.61,32.29,,
266,06/22/2021 04:30:00,35.25,84.15,32.20,,
267,06/22/2021 05:00:00,35.22,83.43,32.02,,
268,06/22/2021 05:30:00,35.25,83.21,32.01,,
269,06/22/2021 06:00:00,35.25,83.60,32.09,,
270,06/22/2021 06:30:00,35.29,84.35,32.29,,
271,06/22/2021 07:00:00,35.29,85.39,32.51,,
272,06/22/2021 07:30:00,35.30,84.81,32.40,,
273,06/22/2021 08:00:00,35.30,85.10,32.46,,
274,06/22/2021 08:30:00,35.31,85.78,32.61,,
275,06/22/2021 09:00:00,35.37,86.16,32.74,,
276,06/22/2021 09:30:00,35.50,84.00,32.41,,
277,06/22/2021 10:00:00,31.00,92.81,29.74,,
278,06/22/2021 10:30:00,33.37,87.17,30.99,,
279,06/22/2021 11:00:00,34.42,77.60,29.97,,
280,06/22/2021 11:30:00,34.51,74.14,29.26,,
281,06/22/2021 12:00:00,34.57,72.66,28.97,,
282,06/22/2021 12:30:00,34.59,71.48,28.70,,
283,06/22/2021 13:00:00,34.60,72.42,28.94,,
284,06/22/2021 13:30:00,34.62,72.80,29.05,,
285,06/22/2021 14:00:00,34.63,73.83,29.30,,
286,06/22/2021 14:30:00,34.63,74.26,29.41,,
287,06/22/2021 15:00:00,34.64,76.01,29.82,,
288,06/22/2021 15:30:00,34.66,76.49,29.95,,
289,06/22/2021 16:00:00,34.66,75.56,29.74,,
290,06/22/2021 16:30:00,34.66,75.64,29.76,,
291,06/22/2021 17:00:00,34.69,76.24,29.92,,
292,06/22/2021 17:30:00,34.69,76.25,29.93,,
293,06/22/2021 18:00:00,34.68,76.63,30.00,,
294,06/22/2021 18:30:00,34.68,76.75,30.03,,
295,06/22/2021 19:00:00,34.66,76.85,30.03,,
296,06/22/2021 19:30:00,34.65,76.53,29.95,,
297,06/22/2021 20:00:00,34.70,76.12,29.91,,
298,06/22/2021 20:30:00,34.68,76.63,30.00,,
299,06/22/2021 21:00:00,34.67,75.82,29.81,,
300,06/22/2021 21:30:00,35.34,78.33,31.02,,
301,06/22/2021 22:00:00,36.12,78.31,31.78,,
302,06/22/2021 22:30:00,35.98,77.41,31.44,,
303,06/22/2021 23:00:00,36.00,76.71,31.30,,
304,06/22/2021 23:30:00,36.03,78.34,31.70,,
305,06/23/2021 00:00:00,36.03,75.42,31.03,,
306,06/23/2021 00:30:00,35.98,74.67,30.80,,
307,06/23/2021 01:00:00,35.92,73.47,30.46,,
308,06/23/2021 01:30:00,35.95,73.65,30.53,,
309,06/23/2021 02:00:00,35.98,73.54,30.54,,
310,06/23/2021 02:30:00,35.99,73.73,30.59,,
311,06/23/2021 03:00:00,35.97,74.13,30.67,,
312,06/23/2021 03:30:00,35.98,73.34,30.49,,
313,06/23/2021 04:00:00,35.96,75.00,30.86,,
314,06/23/2021 04:30:00,36.01,74.84,30.87,,
315,06/23/2021 05:00:00,35.98,73.83,30.60,,
316,06/23/2021 05:30:00,35.96,74.80,30.81,,
317,06/23/2021 06:00:00,36.03,76.14,31.20,,
318,06/23/2021 06:30:00,36.07,76.52,31.32,,
319,06/23/2021 07:00:00,36.08,75.28,31.04,,
320,06/23/2021 07:30:00,36.00,73.88,30.64,,
321,06/23/2021 08:00:00,35.99,73.57,30.55,,
322,06/23/2021 08:30:00,35.99,72.91,30.40,,
323,06/23/2021 09:00:00,35.95,72.33,30.21,,
324,06/23/2021 09:30:00,29.15,92.44,27.83,,
325,06/23/2021 10:00:00,33.43,90.56,31.71,,
326,06/23/2021 10:30:00,34.54,85.99,31.89,,
327,06/23/2021 11:00:00,35.05,81.27,31.39,,
328,06/23/2021 11:30:00,35.20,82.26,31.75,,
329,06/23/2021 12:00:00,35.27,81.79,31.72,,
330,06/23/2021 12:30:00,35.33,81.25,31.66,,
331,06/23/2021 13:00:00,35.22,83.21,31.97,,
332,06/23/2021 13:30:00,35.25,82.86,31.93,,
333,06/23/2021 14:00:00,35.29,83.66,32.14,,
334,06/23/2021 14:30:00,35.35,84.74,32.42,,
335,06/23/2021 15:00:00,35.38,85.26,32.56,,
336,06/23/2021 15:30:00,35.40,84.54,32.43,,
337,06/23/2021 16:00:00,35.40,84.29,32.38,,
338,06/23/2021 16:30:00,35.40,83.35,32.18,,
339,06/23/2021 17:00:00,35.40,82.94,32.09,,
340,06/23/2021 17:30:00,35.39,83.11,32.12,,
341,06/23/2021 18:00:00,35.38,83.03,32.09,,
342,06/23/2021 18:30:00,35.37,82.63,32.00,,
343,06/23/2021 19:00:00,35.35,83.22,32.10,,
344,06/23/2021 19:30:00,35.42,83.72,32.28,,
345,06/23/2021 20:00:00,35.41,85.84,32.72,,
346,06/23/2021 20:30:00,35.41,85.83,32.71,,
347,06/23/2021 21:00:00,35.37,85.82,32.67,,
348,06/23/2021 21:30:00,35.54,86.00,32.88,,
349,06/23/2021 22:00:00,36.06,86.89,33.56,,
350,06/23/2021 22:30:00,35.85,87.67,33.52,,
351,06/23/2021 23:00:00,35.90,87.12,33.46,,
352,06/23/2021 23:30:00,35.90,87.29,33.50,,
353,06/24/2021 00:00:00,35.90,87.32,33.51,,
354,06/24/2021 00:30:00,35.87,86.81,33.37,,
355,06/24/2021 01:00:00,35.87,86.31,33.27,,
356,06/24/2021 01:30:00,35.89,85.88,33.20,,
357,06/24/2021 02:00:00,35.90,85.38,33.10,,
358,06/24/2021 02:30:00,35.89,84.81,32.97,,
359,06/24/2021 03:00:00,35.86,84.21,32.82,,
360,06/24/2021 03:30:00,35.84,84.23,32.80,,
361,06/24/2021 04:00:00,35.84,84.02,32.75,,
362,06/24/2021 04:30:00,35.83,84.22,32.79,,
363,06/24/2021 05:00:00,35.82,83.91,32.71,,
364,06/24/2021 05:30:00,35.84,83.31,32.60,,
365,06/24/2021 06:00:00,35.81,83.27,32.56,,
366,06/24/2021 06:30:00,35.83,83.71,32.68,,
367,06/24/2021 07:00:00,35.84,85.36,33.04,,
368,06/24/2021 07:30:00,35.85,85.66,33.11,,
369,06/24/2021 08:00:00,35.86,87.39,33.48,,
370,06/24/2021 08:30:00,35.89,87.42,33.52,,
371,06/24/2021 09:00:00,35.86,86.73,33.34,,
372,06/24/2021 09:30:00,26.61,50.51,15.51,,
373,06/24/2021 10:00:00,25.63,88.98,23.71,,
374,06/24/2021 10:30:00,25.91,69.49,19.92,,
375,06/24/2021 11:00:00,25.48,75.84,20.93,,
376,06/24/2021 11:30:00,25.49,48.90,13.98,,
377,06/24/2021 12:00:00,25.60,48.27,13.88,,
378,06/24/2021 12:30:00,25.80,49.24,14.37,,
379,06/24/2021 13:00:00,25.77,47.83,13.90,,
380,06/24/2021 13:30:00,25.90,46.77,13.67,,
381,06/24/2021 14:00:00,25.88,46.02,13.40,,
382,06/24/2021 14:30:00,25.82,45.93,13.32,,
383,06/24/2021 15:00:00,25.80,46.07,13.35,,
384,06/24/2021 15:30:00,25.75,46.53,13.45,,
385,06/24/2021 16:00:00,25.88,47.09,13.75,,
386,06/24/2021 16:30:00,25.93,45.89,13.41,,
387,06/24/2021 17:00:00,26.04,45.46,13.36,,
388,06/24/2021 17:30:00,26.06,44.85,13.17,,
389,06/24/2021 18:00:00,25.97,43.65,12.68,,
390,06/24/2021 18:30:00,25.82,43.37,12.44,,
391,06/24/2021 19:00:00,25.72,43.66,12.45,,
392,06/24/2021 19:30:00,25.63,43.98,12.48,,
393,06/24/2021 20:00:00,25.59,43.66,12.33,,
394,06/24/2021 20:30:00,25.58,43.78,12.36,,
395,06/24/2021 21:00:00,25.58,43.56,12.29,,
396,06/24/2021 21:30:00,25.57,43.62,12.30,,
397,06/24/2021 22:00:00,25.58,43.89,12.40,,
398,06/24/2021 22:30:00,25.57,43.98,12.42,,
399,06/24/2021 23:00:00,25.57,44.19,12.50,,
400,06/24/2021 23:30:00,25.56,44.83,12.70,,
401,06/25/2021 00:00:00,25.57,44.93,12.75,,
402,06/25/2021 00:30:00,25.57,45.15,12.82,,
403,06/25/2021 01:00:00,25.59,44.93,12.77,,
404,06/25/2021 01:30:00,25.59,44.12,12.49,,
405,06/25/2021 02:00:00,25.57,43.75,12.35,,
406,06/25/2021 02:30:00,25.56,43.62,12.29,,
407,06/25/2021 03:00:00,25.50,43.56,12.22,,
408,06/25/2021 03:30:00,25.50,43.51,12.20,,
409,06/25/2021 04:00:00,25.46,43.51,12.16,,
410,06/25/2021 04:30:00,25.45,43.44,12.13,,
411,06/25/2021 05:00:00,25.42,43.43,12.10,,
412,06/25/2021 05:30:00,25.39,43.30,12.03,,
413,06/25/2021 06:00:00,25.38,43.50,12.09,,
414,06/25/2021 06:30:00,25.33,43.40,12.01,,
415,06/25/2021 07:00:00,25.32,42.95,11.84,,
416,06/25/2021 07:30:00,25.29,42.84,11.77,,
417,06/25/2021 08:00:00,25.29,42.67,11.71,,
418,06/25/2021 08:30:00,25.22,42.85,11.72,,
419,06/25/2021 09:00:00,25.21,43.18,11.83,,
420,06/25/2021 09:30:00,25.21,43.42,11.91,,
421,06/25/2021 10:00:00,25.18,43.21,11.80,,
422,06/25/2021 10:30:00,25.19,42.80,11.67,,
423,06/25/2021 11:00:00,25.15,45.00,12.39,,
424,06/25/2021 11:30:00,25.18,46.48,12.92,,
425,06/25/2021 12:00:00,25.18,47.00,13.09,,
426,06/25/2021 12:30:00,25.16,47.53,13.24,,
427,06/25/2021 13:00:00,25.19,47.77,13.35,,
428,06/25/2021 13:30:00,25.16,47.82,13.33,,
429,06/25/2021 14:00:00,25.17,47.73,13.32,,
430,06/25/2021 14:30:00,25.18,47.84,13.36,,
431,06/25/2021 15:00:00,25.19,48.12,13.46,,
432,06/25/2021 15:30:00,25.21,48.09,13.47,,
433,06/25/2021 16:00:00,25.23,47.70,13.36,,
434,06/25/2021 16:30:00,25.25,47.58,13.35,,
435,06/25/2021 17:00:00,25.23,45.75,12.72,,
436,06/25/2021 17:30:00,25.24,44.50,12.31,,
437,06/25/2021 18:00:00,25.20,44.20,12.17,,
438,06/25/2021 18:30:00,25.24,44.31,12.25,,
439,06/25/2021 19:00:00,25.23,43.78,12.05,,
440,06/25/2021 19:30:00,25.24,43.82,12.08,,
441,06/25/2021 20:00:00,25.24,43.76,12.06,,
442,06/25/2021 20:30:00,25.27,43.71,12.06,,
443,06/25/2021 21:00:00,25.27,43.80,12.09,,
444,06/25/2021 21:30:00,25.30,43.91,12.16,,
445,06/25/2021 22:00:00,25.28,44.10,12.20,,
446,06/25/2021 22:30:00,25.30,44.34,12.30,,
447,06/25/2021 23:00:00,25.28,44.13,12.21,,
448,06/25/2021 23:30:00,25.28,44.21,12.24,,
449,06/26/2021 00:00:00,25.30,44.92,12.50,,
450,06/26/2021 00:30:00,25.29,46.15,12.91,,
451,06/26/2021 01:00:00,25.32,46.25,12.97,,
452,06/26/2021 01:30:00,25.27,45.18,12.56,,
453,06/26/2021 02:00:00,25.27,44.50,12.33,,
454,06/26/2021 02:30:00,25.23,44.18,12.19,,
455,06/26/2021 03:00:00,25.23,43.95,12.11,,
456,06/26/2021 03:30:00,25.21,43.86,12.06,,
457,06/26/2021 04:00:00,25.21,43.83,12.05,,
458,06/26/2021 04:30:00,25.18,43.88,12.04,,
459,06/26/2021 05:00:00,25.16,43.85,12.01,,
460,06/26/2021 05:30:00,25.12,43.73,11.93,,
461,06/26/2021 06:00:00,25.14,43.53,11.88,,
462,06/26/2021 06:30:00,25.07,43.70,11.88,,
463,06/26/2021 07:00:00,25.08,43.65,11.87,,
464,06/26/2021 07:30:00,25.05,43.74,11.88,,
465,06/26/2021 08:00:00,25.07,43.71,11.89,,
466,06/26/2021 08:30:00,25.01,43.98,11.92,,
467,06/26/2021 09:00:00,25.01,46.65,12.82,,
468,06/26/2021 09:30:00,24.95,49.73,13.75,,
469,06/26/2021 10:00:00,24.99,49.25,13.63,,
470,06/26/2021 10:30:00,25.06,49.72,13.84,,
471,06/26/2021 11:00:00,25.10,50.11,14.01,,
472,06/26/2021 11:30:00,25.09,49.25,13.73,,
473,06/26/2021 12:00:00,25.08,48.71,13.55,,
474,06/26/2021 12:30:00,25.17,49.31,13.81,,
475,06/26/2021 13:00:00,25.21,49.43,13.89,,
476,06/26/2021 13:30:00,25.29,49.02,13.83,,
477,06/26/2021 14:00:00,25.34,48.64,13.76,,
478,06/26/2021 14:30:00,25.34,48.42,13.69,,
