#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
196,06/20/2021 17:30:00,35.19,41.68,20.23,,
197,06/20/2021 18:00:00,35.16,41.44,20.12,,
198,06/20/2021 18:30:00,35.13,41.83,20.24,,
199,06/20/2021 19:00:00,35.12,41.22,19.99,,
200,06/20/2021 19:30:00,35.14,40.81,19.85,,
201,06/20/2021 20:00:00,35.13,40.25,19.62,,
202,06/20/2021 20:30:00,35.13,39.70,19.40,,
203,06/20/2021 21:00:00,35.09,39.55,19.30,,
204,06/20/2021 21:30:00,35.11,45.93,21.74,,
205,06/20/2021 22:00:00,35.71,43.52,21.40,,
206,06/20/2021 22:30:00,35.70,40.53,20.24,,
207,06/20/2021 23:00:00,35.64,38.70,19.43,,
208,06/20/2021 23:30:00,35.66,36.55,18.53,,
209,06/21/2021 00:00:00,35.64,35.35,17.98,,
210,06/21/2021 00:30:00,35.63,33.42,17.08,,
211,06/21/2021 01:00:00,35.57,32.68,16.68,,
212,06/21/2021 01:30:00,35.59,33.07,16.89,,
213,06/21/2021 02:00:00,35.59,33.05,16.88,,
214,06/21/2021 02:30:00,35.62,33.45,17.09,,
215,06/21/2021 03:00:00,35.63,35.06,17.84,,
216,06/21/2021 03:30:00,35.60,36.92,18.65,,
217,06/21/2021 04:00:00,35.64,37.75,19.03,,
218,06/21/2021 04:30:00,35.62,37.11,18.74,,
219,06/21/2021 05:00:00,35.64,37.77,19.04,,
220,06/21/2021 05:30:00,35.63,37.38,18.87,,
221,06/21/2021 06:00:00,35.63,37.55,18.94,,
222,06/21/2021 06:30:00,35.60,37.38,18.84,,
223,06/21/2021 07:00:00,35.62,37.83,19.05,,
224,06/21/2021 07:30:00,35.59,36.50,18.46,,
225,06/21/2021 08:00:00,35.56,36.71,18.52,,
226,06/21/2021 08:30:00,35.57,35.71,18.09,,
227,06/21/2021 09:00:00,35.54,33.64,17.11,,
228,06/21/2021 09:30:00,35.69,31.94,16.43,,
229,06/21/2021 10:00:00,34.90,30.59,15.06,,
230,06/21/2021 10:09:24,,,,Logged,
231,06/21/2021 10:30:00,32.01,35.82,15.01,,
232,06/21/2021 11:00:00,33.77,33.64,15.57,,
233,06/21/2021 11:30:00,34.40,32.56,15.61,,
234,06/21/2021 12:00:00,34.71,31.41,15.32,,
235,06/21/2021 12:30:00,34.83,30.56,14.99,,
236,06/21/2021 13:00:00,34.92,29.87,14.71,,
237,06/21/2021 13:30:00,34.95,29.67,14.63,,
238,06/21/2021 14:00:00,35.00,29.60,14.64,,
239,06/21/2021 14:30:00,35.03,29.85,14.79,,
240,06/21/2021 15:00:00,35.03,30.27,15.01,,
241,06/21/2021 15:30:00,35.06,33.40,16.58,,
242,06/21/2021 16:00:00,35.10,33.51,16.67,,
243,06/21/2021 16:30:00,35.11,33.63,16.73,,
244,06/21/2021 17:00:00,35.14,34.26,17.05,,
245,06/21/2021 17:30:00,35.11,35.13,17.42,,
246,06/21/2021 18:00:00,35.07,35.57,17.58,,
247,06/21/2021 18:30:00,35.07,35.91,17.73,,
248,06/21/2021 19:00:00,35.09,36.30,17.93,,
249,06/21/2021 19:30:00,35.05,36.63,18.03,,
250,06/21/2021 20:00:00,35.04,37.22,18.27,,
251,06/21/2021 20:30:00,35.06,37.28,18.32,,
252,06/21/2021 21:00:00,35.01,37.46,18.36,,
253,06/21/2021 21:30:00,35.21,43.51,20.95,,
254,06/21/2021 22:00:00,35.80,43.10,21.32,,
255,06/21/2021 22:30:00,35.78,42.04,20.90,,
256,06/21/2021 23:00:00,35.78,41.01,20.49,,
257,06/21/2021 23:30:00,35.74,39.66,19.92,,
258,06/22/2021 00:00:00,35.74,38.08,19.26,,
259,06/22/2021 00:30:00,35.71,36.24,18.44,,
260,06/22/2021 01:00:00,35.69,35.16,17.94,,
261,06/22/2021 01:30:00,35.67,34.17,17.47,,
262,06/22/2021 02:00:00,35.69,33.47,17.16,,
263,06/22/2021 02:30:00,35.70,33.40,17.14,,
264,06/22/2021 03:00:00,35.68,33.11,16.98,,
265,06/22/2021 03:30:00,35.68,32.05,16.47,,
266,06/22/2021 04:00:00,35.69,31.12,16.01,,
267,06/22/2021 04:30:00,35.69,30.73,15.82,,
268,06/22/2021 05:00:00,35.69,29.89,15.38,,
269,06/22/2021 05:30:00,35.69,29.58,15.22,,
270,06/22/2021 06:00:00,35.68,30.31,15.59,,
271,06/22/2021 06:30:00,35.68,33.22,17.03,,
272,06/22/2021 07:00:00,35.64,41.23,20.46,,
273,06/22/2021 07:30:00,35.65,35.28,17.96,,
274,06/22/2021 08:00:00,35.70,34.79,17.78,,
275,06/22/2021 08:30:00,35.68,35.67,18.16,,
276,06/22/2021 09:00:00,35.72,37.40,18.96,,
277,06/22/2021 09:30:00,35.79,34.60,17.77,,
278,06/22/2021 10:00:00,32.87,32.21,14.11,,
279,06/22/2021 10:30:00,33.47,33.20,15.10,,
280,06/22/2021 11:00:00,34.25,31.62,15.02,,
281,06/22/2021 11:30:00,34.47,30.19,14.49,,
282,06/22/2021 12:00:00,34.57,28.72,13.81,,
283,06/22/2021 12:30:00,34.61,27.77,13.32,,
284,06/22/2021 13:00:00,34.62,27.53,13.20,,
285,06/22/2021 13:30:00,34.64,27.46,13.18,,
286,06/22/2021 14:00:00,34.69,28.56,13.82,,
287,06/22/2021 14:30:00,34.74,29.31,14.26,,
288,06/22/2021 15:00:00,34.74,31.32,15.29,,
289,06/22/2021 15:30:00,34.78,32.65,15.98,,
290,06/22/2021 16:00:00,34.78,32.22,15.77,,
291,06/22/2021 16:30:00,34.73,32.61,15.91,,
292,06/22/2021 17:00:00,34.76,33.48,16.35,,
293,06/22/2021 17:30:00,34.75,33.90,16.54,,
294,06/22/2021 18:00:00,34.75,34.63,16.87,,
295,06/22/2021 18:30:00,34.74,35.21,17.13,,
296,06/22/2021 19:00:00,34.75,35.11,17.09,,
297,06/22/2021 19:30:00,34.76,35.45,17.26,,
298,06/22/2021 20:00:00,34.74,35.75,17.37,,
299,06/22/2021 20:30:00,34.73,36.32,17.61,,
300,06/22/2021 21:00:00,34.71,36.25,17.57,,
301,06/22/2021 21:30:00,34.90,40.88,19.66,,
302,06/22/2021 22:00:00,35.77,41.04,20.50,,
303,06/22/2021 22:30:00,35.86,38.69,19.63,,
304,06/22/2021 23:00:00,35.87,37.55,19.16,,
305,06/22/2021 23:30:00,35.88,36.27,18.61,,
306,06/23/2021 00:00:00,35.87,35.22,18.13,,
307,06/23/2021 00:30:00,35.86,33.72,17.43,,
308,06/23/2021 01:00:00,35.81,32.39,16.74,,
309,06/23/2021 01:30:00,35.82,32.37,16.75,,
310,06/23/2021 02:00:00,35.84,32.23,16.69,,
311,06/23/2021 02:30:00,35.83,32.05,16.60,,
312,06/23/2021 03:00:00,35.82,32.45,16.78,,
313,06/23/2021 03:30:00,35.85,31.75,16.47,,
314,06/23/2021 04:00:00,35.84,33.41,17.26,,
315,06/23/2021 04:30:00,35.86,33.98,17.55,,
316,06/23/2021 05:00:00,35.90,32.70,16.98,,
317,06/23/2021 05:30:00,35.86,33.61,17.37,,
318,06/23/2021 06:00:00,35.90,35.87,18.45,,
319,06/23/2021 06:30:00,35.93,36.59,18.79,,
320,06/23/2021 07:00:00,35.94,35.20,18.18,,
321,06/23/2021 07:30:00,35.88,33.60,17.39,,
322,06/23/2021 08:00:00,35.87,33.01,17.10,,
323,06/23/2021 08:30:00,35.89,32.06,16.66,,
324,06/23/2021 09:00:00,35.83,34.70,17.85,,
325,06/23/2021 09:30:00,30.40,32.75,12.22,,
326,06/23/2021 10:00:00,32.58,32.98,14.23,,
327,06/23/2021 10:30:00,34.07,30.67,14.39,,
328,06/23/2021 11:00:00,34.54,29.02,13.94,,
329,06/23/2021 11:30:00,34.74,27.87,13.48,,
330,06/23/2021 12:00:00,34.80,26.98,13.04,,
331,06/23/2021 12:30:00,34.86,26.42,12.77,,
332,06/23/2021 13:00:00,34.90,26.00,12.56,,
333,06/23/2021 13:30:00,34.90,25.81,12.44,,
334,06/23/2021 14:00:00,34.94,26.11,12.66,,
335,06/23/2021 14:30:00,34.96,26.92,13.14,,
336,06/23/2021 15:00:00,34.98,27.70,13.60,,
337,06/23/2021 15:30:00,35.05,28.50,14.10,,
338,06/23/2021 16:00:00,34.98,28.37,13.97,,
339,06/23/2021 16:30:00,35.03,27.27,13.39,,
340,06/23/2021 17:00:00,35.01,26.59,13.00,,
341,06/23/2021 17:30:00,34.97,26.48,12.90,,
342,06/23/2021 18:00:00,34.96,26.07,12.65,,
343,06/23/2021 18:30:00,34.93,25.72,12.42,,
344,06/23/2021 19:00:00,34.98,26.17,12.73,,
345,06/23/2021 19:30:00,34.98,27.40,13.43,,
346,06/23/2021 20:00:00,35.05,31.04,15.42,,
347,06/23/2021 20:30:00,35.07,32.29,16.06,,
348,06/23/2021 21:00:00,35.06,32.89,16.33,,
349,06/23/2021 21:30:00,35.09,42.12,20.32,,
350,06/23/2021 22:00:00,35.82,41.09,20.56,,
351,06/23/2021 22:30:00,35.79,39.54,19.91,,
352,06/23/2021 23:00:00,35.81,38.86,19.65,,
353,06/23/2021 23:30:00,35.77,38.00,19.25,,
354,06/24/2021 00:00:00,35.79,38.44,19.45,,
355,06/24/2021 00:30:00,35.78,35.87,18.34,,
356,06/24/2021 01:00:00,35.77,34.43,17.68,,
357,06/24/2021 01:30:00,35.77,33.60,17.29,,
358,06/24/2021 02:00:00,35.79,32.84,16.94,,
359,06/24/2021 02:30:00,35.75,31.72,16.37,,
360,06/24/2021 03:00:00,35.74,30.87,15.93,,
361,06/24/2021 03:30:00,35.73,30.36,15.66,,
362,06/24/2021 04:00:00,35.74,29.79,15.38,,
363,06/24/2021 04:30:00,35.77,29.65,15.32,,
364,06/24/2021 05:00:00,35.72,29.15,15.02,,
365,06/24/2021 05:30:00,35.74,28.28,14.57,,
366,06/24/2021 06:00:00,35.73,27.96,14.38,,
367,06/24/2021 06:30:00,35.71,28.98,14.92,,
368,06/24/2021 07:00:00,35.77,33.69,17.33,,
369,06/24/2021 07:30:00,35.81,35.12,18.03,,
370,06/24/2021 08:00:00,35.81,35.96,18.41,,
371,06/24/2021 08:30:00,35.79,37.96,19.25,,
372,06/24/2021 09:00:00,35.80,36.84,18.78,,
373,06/24/2021 09:30:00,29.56,33.01,11.60,,
374,06/24/2021 10:00:00,26.70,47.37,14.60,,
375,06/24/2021 10:30:00,25.65,43.93,12.48,,
376,06/24/2021 11:00:00,25.78,43.13,12.32,,
377,06/24/2021 11:30:00,25.76,44.13,12.65,,
378,06/24/2021 12:00:00,26.09,43.38,12.69,,
379,06/24/2021 12:30:00,26.16,44.53,13.15,,
380,06/24/2021 13:00:00,26.12,43.57,12.79,,
381,06/24/2021 13:30:00,26.20,42.59,12.51,,
382,06/24/2021 14:00:00,25.93,42.70,12.30,,
383,06/24/2021 14:30:00,25.81,42.89,12.26,,
384,06/24/2021 15:00:00,25.68,43.31,12.29,,
385,06/24/2021 15:30:00,25.74,43.59,12.44,,
386,06/24/2021 16:00:00,25.92,43.71,12.65,,
387,06/24/2021 16:30:00,26.32,42.78,12.68,,
388,06/24/2021 17:00:00,26.53,41.66,12.47,,
389,06/24/2021 17:30:00,26.45,41.24,12.24,,
390,06/24/2021 18:00:00,25.90,41.17,11.72,,
391,06/24/2021 18:30:00,25.66,41.17,11.51,,
392,06/24/2021 19:00:00,25.53,41.55,11.53,,
393,06/24/2021 19:30:00,25.45,41.83,11.56,,
394,06/24/2021 20:00:00,25.44,41.79,11.53,,
395,06/24/2021 20:30:00,25.34,41.73,11.42,,
396,06/24/2021 21:00:00,25.37,41.51,11.37,,
397,06/24/2021 21:30:00,25.36,41.64,11.41,,
398,06/24/2021 22:00:00,25.36,41.85,11.49,,
399,06/24/2021 22:30:00,25.36,42.04,11.55,,
400,06/24/2021 23:00:00,25.38,42.29,11.67,,
401,06/24/2021 23:30:00,25.38,42.99,11.91,,
402,06/25/2021 00:00:00,25.36,43.14,11.95,,
403,06/25/2021 00:30:00,25.36,43.30,12.00,,
404,06/25/2021 01:00:00,25.35,43.06,11.91,,
405,06/25/2021 01:30:00,25.36,42.26,11.64,,
406,06/25/2021 02:00:00,25.34,41.92,11.49,,
407,06/25/2021 02:30:00,25.33,41.74,11.42,,
408,06/25/2021 03:00:00,25.28,41.70,11.35,,
409,06/25/2021 03:30:00,25.25,41.65,11.32,,
410,06/25/2021 04:00:00,25.23,41.73,11.33,,
411,06/25/2021 04:30:00,25.22,41.65,11.29,,
412,06/25/2021 05:00:00,25.18,41.67,11.26,,
413,06/25/2021 05:30:00,25.17,41.58,11.21,,
414,06/25/2021 06:00:00,25.12,41.79,11.24,,
415,06/25/2021 06:30:00,25.14,41.68,11.22,,
416,06/25/2021 07:00:00,25.07,41.16,10.97,,
417,06/25/2021 07:30:00,25.02,41.17,10.93,,
418,06/25/2021 08:00:00,25.04,41.03,10.90,,
419,06/25/2021 08:30:00,24.98,41.17,10.89,,
420,06/25/2021 09:00:00,24.98,41.56,11.03,,
421,06/25/2021 09:30:00,24.97,41.81,11.11,,
422,06/25/2021 10:00:00,24.97,41.58,11.03,,
423,06/25/2021 10:30:00,24.99,41.17,10.90,,
424,06/25/2021 11:00:00,24.95,43.39,11.66,,
425,06/25/2021 11:30:00,24.97,44.90,12.20,,
426,06/25/2021 12:00:00,24.97,45.47,12.39,,
427,06/25/2021 12:30:00,24.99,45.97,12.57,,
428,06/25/2021 13:00:00,25.00,46.29,12.69,,
429,06/25/2021 13:30:00,24.99,46.15,12.63,,
430,06/25/2021 14:00:00,24.98,46.08,12.60,,
431,06/25/2021 14:30:00,25.01,46.21,12.67,,
432,06/25/2021 15:00:00,25.00,46.34,12.71,,
433,06/25/2021 15:30:00,25.04,46.50,12.80,,
434,06/25/2021 16:00:00,25.04,45.99,12.63,,
435,06/25/2021 16:30:00,25.04,45.88,12.59,,
436,06/25/2021 17:00:00,25.02,44.41,12.08,,
437,06/25/2021 17:30:00,25.04,42.99,11.60,,
438,06/25/2021 18:00:00,25.00,42.65,11.44,,
439,06/25/2021 18:30:00,25.00,42.84,11.51,,
440,06/25/2021 19:00:00,25.05,42.37,11.39,,
441,06/25/2021 19:30:00,25.02,42.53,11.42,,
442,06/25/2021 20:00:00,25.04,42.36,11.38,,
443,06/25/2021 20:30:00,25.04,42.16,11.31,,
444,06/25/2021 21:00:00,25.05,42.27,11.36,,
445,06/25/2021 21:30:00,25.05,42.53,11.45,,
446,06/25/2021 22:00:00,25.03,42.68,11.48,,
447,06/25/2021 22:30:00,25.04,42.99,11.60,,
448,06/25/2021 23:00:00,25.04,42.68,11.49,,
449,06/25/2021 23:30:00,25.03,42.96,11.58,,
450,06/26/2021 00:00:00,25.05,43.64,11.84,,
451,06/26/2021 00:30:00,25.06,44.88,12.27,,
452,06/26/2021 01:00:00,25.05,44.85,12.26,,
453,06/26/2021 01:30:00,25.01,43.82,11.87,,
454,06/26/2021 02:00:00,25.01,43.09,11.61,,
455,06/26/2021 02:30:00,25.03,42.87,11.55,,
456,06/26/2021 03:00:00,25.01,42.65,11.45,,
457,06/26/2021 03:30:00,24.99,42.50,11.38,,
458,06/26/2021 04:00:00,24.95,42.49,11.35,,
459,06/26/2021 04:30:00,24.93,42.50,11.33,,
460,06/26/2021 05:00:00,24.89,42.52,11.30,,
461,06/26/2021 05:30:00,24.92,42.48,11.32,,
462,06/26/2021 06:00:00,24.87,42.17,11.16,,
463,06/26/2021 06:30:00,24.86,42.32,11.20,,
464,06/26/2021 07:00:00,24.82,42.32,11.16,,
465,06/26/2021 07:30:00,24.80,42.35,11.16,,
466,06/26/2021 08:00:00,24.80,42.37,11.17,,
467,06/26/2021 08:30:00,24.78,42.68,11.26,,
468,06/26/2021 09:00:00,24.77,45.31,12.16,,
469,06/26/2021 09:30:00,24.85,47.92,13.08,,
470,06/26/2021 10:00:00,24.90,47.41,12.97,,
471,06/26/2021 10:30:00,24.89,48.01,13.15,,
472,06/26/2021 11:00:00,24.95,48.25,13.29,,
473,06/26/2021 11:30:00,25.07,47.27,13.08,,
474,06/26/2021 12:00:00,25.02,46.78,12.87,,
475,06/26/2021 12:30:00,25.12,47.30,13.13,,
476,06/26/2021 13:00:00,25.21,47.58,13.31,,
477,06/26/2021 13:30:00,25.31,46.78,13.13,,
478,06/26/2021 14:00:00,25.30,46.71,13.10,,
