#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
81,06/18/2021 08:00:00,37.32,77.05,32.65,,
82,06/18/2021 08:30:00,37.32,77.32,32.71,,
83,06/18/2021 09:00:00,37.32,77.60,32.78,,
84,06/18/2021 09:30:00,37.12,76.39,32.30,,
85,06/18/2021 10:00:00,36.59,76.87,31.90,,
86,06/18/2021 10:30:00,36.57,76.17,31.72,,
87,06/18/2021 11:00:00,36.55,75.37,31.52,,
88,06/18/2021 11:30:00,34.32,77.47,29.84,,
89,06/18/2021 12:00:00,34.57,75.63,29.67,,
90,06/18/2021 12:30:00,34.85,75.54,29.92,,
91,06/18/2021 13:00:00,34.89,75.66,29.98,,
92,06/18/2021 13:30:00,34.97,75.92,30.12,,
93,06/18/2021 14:00:00,34.98,75.96,30.14,,
94,06/18/2021 14:30:00,35.03,76.00,30.19,,
95,06/18/2021 15:00:00,35.08,76.48,30.35,,
96,06/18/2021 15:30:00,35.11,76.12,30.30,,
97,06/18/2021 16:00:00,35.09,76.03,30.26,,
98,06/18/2021 16:30:00,35.11,75.96,30.26,,
99,06/18/2021 17:00:00,35.11,75.89,30.25,,
100,06/18/2021 17:30:00,35.12,75.73,30.22,,
101,06/18/2021 18:00:00,35.09,75.07,30.04,,
102,06/18/2021 18:30:00,35.10,75.40,30.12,,
103,06/18/2021 19:00:00,35.12,75.57,30.18,,
104,06/18/2021 19:30:00,35.18,76.01,30.34,,
105,06/18/2021 20:00:00,35.25,76.51,30.52,,
106,06/18/2021 20:30:00,35.33,76.47,30.59,,
107,06/18/2021 21:00:00,35.28,76.44,30.54,,
108,06/18/2021 21:30:00,35.67,78.45,31.37,,
109,06/18/2021 22:00:00,36.51,77.76,32.03,,
110,06/18/2021 22:30:00,36.41,77.55,31.89,,
111,06/18/2021 23:00:00,36.38,77.30,31.80,,
112,06/18/2021 23:30:00,36.37,77.06,31.73,,
113,06/19/2021 00:00:00,36.37,76.95,31.71,,
114,06/19/2021 00:30:00,36.37,77.03,31.72,,
115,06/19/2021 01:00:00,36.34,76.93,31.68,,
116,06/19/2021 01:30:00,36.38,76.98,31.72,,
117,06/19/2021 02:00:00,36.37,76.77,31.66,,
118,06/19/2021 02:30:00,36.36,76.65,31.63,,
119,06/19/2021 03:00:00,36.36,76.89,31.68,,
120,06/19/2021 03:30:00,36.39,76.66,31.66,,
121,06/19/2021 04:00:00,36.41,76.81,31.71,,
122,06/19/2021 04:30:00,36.42,76.61,31.68,,
123,06/19/2021 05:00:00,36.39,76.64,31.65,,
124,06/19/2021 05:30:00,36.37,76.28,31.55,,
125,06/19/2021 06:00:00,36.41,76.76,31.70,,
126,06/19/2021 06:30:00,36.45,76.74,31.74,,
127,06/19/2021 07:00:00,36.41,76.61,31.67,,
128,06/19/2021 07:30:00,36.42,76.43,31.64,,
129,06/19/2021 08:00:00,36.46,76.39,31.67,,
130,06/19/2021 08:30:00,36.42,76.19,31.58,,
131,06/19/2021 09:00:00,36.39,76.04,31.52,,
132,06/19/2021 09:30:00,36.17,73.45,30.70,,
133,06/19/2021 10:00:00,35.18,73.87,29.84,,
134,06/19/2021 10:30:00,35.10,73.45,29.67,,
135,06/19/2021 11:00:00,35.13,73.02,29.60,,
136,06/19/2021 11:30:00,34.57,69.54,28.22,,
137,06/19/2021 12:00:00,34.66,81.58,31.08,,
138,06/19/2021 12:30:00,35.83,81.84,32.28,,
139,06/19/2021 13:00:00,36.26,82.44,32.83,,
140,06/19/2021 13:30:00,36.45,82.84,33.10,,
141,06/19/2021 14:00:00,36.56,82.96,33.23,,
142,06/19/2021 14:30:00,36.61,83.15,33.32,,
143,06/19/2021 15:00:00,36.68,83.18,33.39,,
144,06/19/2021 15:30:00,36.67,83.30,33.41,,
145,06/19/2021 16:00:00,36.68,83.33,33.43,,
146,06/19/2021 16:30:00,36.67,83.35,33.42,,
147,06/19/2021 17:00:00,36.68,83.40,33.44,,
148,06/19/2021 17:30:00,36.67,83.45,33.44,,
149,06/19/2021 18:00:00,36.72,83.49,33.50,,
150,06/19/2021 18:30:00,36.74,83.46,33.52,,
151,06/19/2021 19:00:00,36.69,83.58,33.49,,
152,06/19/2021 19:30:00,36.68,83.60,33.48,,
153,06/19/2021 20:00:00,36.70,83.49,33.48,,
154,06/19/2021 20:30:00,36.62,83.45,33.40,,
155,06/19/2021 21:00:00,36.63,83.42,33.40,,
156,06/19/2021 21:30:00,36.75,83.66,33.57,,
157,06/19/2021 22:00:00,37.32,82.33,33.84,,
158,06/19/2021 22:30:00,37.19,80.17,33.24,,
159,06/19/2021 23:00:00,37.07,79.12,32.89,,
160,06/19/2021 23:30:00,36.95,78.35,32.59,,
161,06/20/2021 00:00:00,36.93,77.96,32.49,,
162,06/20/2021 00:30:00,36.88,76.68,32.14,,
163,06/20/2021 01:00:00,36.84,76.83,32.13,,
164,06/20/2021 01:30:00,36.87,77.14,32.24,,
165,06/20/2021 02:00:00,36.89,77.09,32.25,,
166,06/20/2021 02:30:00,36.86,76.96,32.18,,
167,06/20/2021 03:00:00,36.87,77.04,32.21,,
168,06/20/2021 03:30:00,36.85,76.94,32.17,,
169,06/20/2021 04:00:00,36.84,76.86,32.14,,
170,06/20/2021 04:30:00,36.84,76.82,32.13,,
171,06/20/2021 05:00:00,36.89,76.63,32.14,,
172,06/20/2021 05:30:00,36.85,76.73,32.12,,
173,06/20/2021 06:00:00,36.85,76.61,32.09,,
174,06/20/2021 06:30:00,36.84,76.57,32.07,,
175,06/20/2021 07:00:00,36.83,76.99,32.16,,
176,06/20/2021 07:30:00,36.82,76.57,32.05,,
177,06/20/2021 08:00:00,36.85,76.78,32.13,,
178,06/20/2021 08:30:00,36.90,76.79,32.19,,
179,06/20/2021 09:00:00,36.92,76.91,32.24,,
180,06/20/2021 09:30:00,36.90,75.09,31.79,,
181,06/20/2021 10:00:00,27.64,60.87,19.42,,
182,06/20/2021 10:30:00,34.14,49.44,22.07,,
183,06/20/2021 11:00:00,36.36,54.23,25.65,,
184,06/20/2021 11:30:00,36.76,54.17,26.01,,
185,06/20/2021 12:00:00,36.93,55.04,26.43,,
186,06/20/2021 12:30:00,37.06,55.82,26.79,,
187,06/20/2021 13:00:00,37.11,55.34,26.69,,
188,06/20/2021 13:30:00,37.19,55.99,26.96,,
189,06/20/2021 14:00:00,37.19,57.20,27.33,,
190,06/20/2021 14:30:00,37.19,57.16,27.32,,
191,06/20/2021 15:00:00,37.17,57.36,27.36,,
192,06/20/2021 15:30:00,37.18,57.71,27.47,,
193,06/20/2021 16:00:00,37.17,57.87,27.51,,
194,06/20/2021 16:30:00,37.17,57.65,27.44,,
195,06/20/2021 17:00:00,37.13,58.29,27.59,,
196,06/20/2021 17:30:00,37.20,57.99,27.58,,
197,06/20/2021 18:00:00,37.12,57.42,27.33,,
198,06/20/2021 18:30:00,37.16,58.45,27.67,,
199,06/20/2021 19:00:00,37.13,57.91,27.48,,
200,06/20/2021 19:30:00,37.12,56.80,27.14,,
201,06/20/2021 20:00:00,37.05,56.59,27.02,,
202,06/20/2021 20:30:00,37.12,56.85,27.15,,
203,06/20/2021 21:00:00,37.07,56.79,27.10,,
204,06/20/2021 21:30:00,37.34,59.85,28.25,,
205,06/20/2021 22:00:00,38.34,60.14,29.27,,
206,06/20/2021 22:30:00,38.33,59.43,29.05,,
207,06/20/2021 23:00:00,38.33,58.57,28.80,,
208,06/20/2021 23:30:00,38.32,57.21,28.38,,
209,06/21/2021 00:00:00,38.29,56.32,28.08,,
210,06/21/2021 00:30:00,38.23,55.84,27.88,,
211,06/21/2021 01:00:00,38.20,55.33,27.70,,
212,06/21/2021 01:30:00,38.19,55.20,27.65,,
213,06/21/2021 02:00:00,38.23,55.36,27.74,,
214,06/21/2021 02:30:00,38.23,55.77,27.86,,
215,06/21/2021 03:00:00,38.22,56.67,28.13,,
216,06/21/2021 03:30:00,38.24,57.63,28.44,,
217,06/21/2021 04:00:00,38.24,58.49,28.69,,
218,06/21/2021 04:30:00,38.23,58.37,28.65,,
219,06/21/2021 05:00:00,38.23,58.60,28.71,,
220,06/21/2021 05:30:00,38.21,58.53,28.67,,
221,06/21/2021 06:00:00,38.21,58.61,28.70,,
222,06/21/2021 06:30:00,38.18,58.59,28.66,,
223,06/21/2021 07:00:00,38.19,58.66,28.69,,
224,06/21/2021 07:30:00,38.16,58.11,28.50,,
225,06/21/2021 08:00:00,38.15,58.77,28.69,,
226,06/21/2021 08:30:00,38.16,57.70,28.38,,
227,06/21/2021 09:00:00,38.12,56.79,28.07,,
228,06/21/2021 09:30:00,38.02,54.48,27.26,,
229,06/21/2021 09:52:57,,,,Logged,
230,06/21/2021 09:54:34,,,,Logged,Logged
