#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
87,08/10/2021 13:00:00,35.98,26.75,13.91,,
88,08/10/2021 13:30:00,36.01,26.74,13.93,,
89,08/10/2021 14:00:00,36.01,25.80,13.38,,
90,08/10/2021 14:30:00,36.01,25.96,13.47,,
91,08/10/2021 15:00:00,36.06,26.85,14.03,,
92,08/10/2021 15:30:00,36.03,28.44,14.90,,
93,08/10/2021 16:00:00,36.08,30.17,15.86,,
94,08/10/2021 16:30:00,36.04,29.20,15.32,,
95,08/10/2021 17:00:00,36.03,28.31,14.83,,
96,08/10/2021 17:30:00,36.04,28.29,14.83,,
97,08/10/2021 18:00:00,36.06,27.86,14.60,,
98,08/10/2021 18:30:00,36.01,27.28,14.24,,
99,08/10/2021 19:00:00,36.03,27.35,14.30,,
100,08/10/2021 19:30:00,36.03,27.75,14.52,,
101,08/10/2021 20:00:00,36.02,27.89,14.59,,
102,08/10/2021 20:30:00,36.03,27.13,14.17,,
103,08/10/2021 21:00:00,35.99,26.54,13.79,,
104,08/10/2021 21:30:00,36.17,36.44,18.94,,
105,08/10/2021 22:00:00,37.19,39.61,21.19,,
106,08/10/2021 22:30:00,37.19,38.74,20.83,,
107,08/10/2021 23:00:00,37.17,38.46,20.69,,
108,08/10/2021 23:30:00,37.18,38.63,20.77,,
109,08/11/2021 00:00:00,37.19,38.11,20.56,,
110,08/11/2021 00:30:00,37.13,36.76,19.92,,
111,08/11/2021 01:00:00,37.11,36.53,19.80,,
112,08/11/2021 01:30:00,37.11,35.31,19.25,,
113,08/11/2021 02:00:00,37.14,34.65,18.98,,
114,08/11/2021 02:30:00,37.13,34.37,18.83,,
115,08/11/2021 03:00:00,37.13,33.66,18.50,,
116,08/11/2021 03:30:00,37.13,33.14,18.25,,
117,08/11/2021 04:00:00,37.12,32.41,17.89,,
118,08/11/2021 04:30:00,37.12,31.74,17.56,,
119,08/11/2021 05:00:00,37.13,30.68,17.03,,
120,08/11/2021 05:30:00,37.07,30.63,16.96,,
121,08/11/2021 06:00:00,37.08,30.40,16.84,,
122,08/11/2021 06:30:00,37.10,30.60,16.96,,
123,08/11/2021 07:00:00,37.10,29.92,16.61,,
124,08/11/2021 07:30:00,37.11,29.48,16.38,,
125,08/11/2021 08:00:00,37.07,28.47,15.81,,
126,08/11/2021 08:30:00,37.07,27.87,15.48,,
127,08/11/2021 09:00:00,37.10,28.46,15.82,,
128,08/11/2021 09:30:00,37.08,28.45,15.80,,
129,08/11/2021 10:00:00,35.99,25.50,13.18,,
130,08/11/2021 10:30:00,35.84,23.61,11.88,,
131,08/11/2021 11:00:00,35.31,26.17,13.01,,
132,08/11/2021 11:30:00,35.33,27.46,13.76,,
133,08/11/2021 12:00:00,35.68,26.67,13.61,,
134,08/11/2021 12:30:00,35.83,25.91,13.29,,
135,08/11/2021 13:00:00,35.95,25.59,13.20,,
136,08/11/2021 13:30:00,35.97,25.53,13.18,,
137,08/11/2021 14:00:00,36.01,26.19,13.61,,
138,08/11/2021 14:30:00,36.03,27.86,14.58,,
139,08/11/2021 15:00:00,36.06,30.86,16.20,,
140,08/11/2021 15:30:00,36.02,29.48,15.45,,
141,08/11/2021 16:00:00,36.03,28.94,15.17,,
142,08/11/2021 16:30:00,36.03,28.58,14.98,,
143,08/11/2021 17:00:00,36.03,27.78,14.54,,
144,08/11/2021 17:30:00,35.99,27.30,14.23,,
145,08/11/2021 18:00:00,35.97,27.40,14.27,,
146,08/11/2021 18:30:00,35.97,27.60,14.38,,
147,08/11/2021 19:00:00,35.97,27.63,14.40,,
148,08/11/2021 19:30:00,35.95,27.15,14.11,,
149,08/11/2021 20:00:00,35.94,26.99,14.01,,
150,08/11/2021 20:30:00,35.89,27.19,14.09,,
151,08/11/2021 21:00:00,35.92,29.39,15.31,,
152,08/11/2021 21:30:00,36.03,35.50,18.40,,
153,08/11/2021 22:00:00,36.77,35.88,19.22,,
154,08/11/2021 22:30:00,36.74,35.55,19.04,,
155,08/11/2021 23:00:00,36.74,35.07,18.82,,
156,08/11/2021 23:30:00,36.73,34.17,18.40,,
157,08/12/2021 00:00:00,36.71,33.85,18.23,,
158,08/12/2021 00:30:00,36.66,32.89,17.73,,
159,08/12/2021 01:00:00,36.59,32.32,17.39,,
160,08/12/2021 01:30:00,36.59,31.94,17.20,,
161,08/12/2021 02:00:00,36.58,32.43,17.44,,
162,08/12/2021 02:30:00,36.61,31.78,17.14,,
163,08/12/2021 03:00:00,36.60,30.95,16.71,,
164,08/12/2021 03:30:00,36.59,30.76,16.61,,
165,08/12/2021 04:00:00,36.57,30.32,16.36,,
166,08/12/2021 04:30:00,36.57,30.36,16.39,,
167,08/12/2021 05:00:00,36.55,31.45,16.92,,
168,08/12/2021 05:30:00,36.56,31.07,16.74,,
169,08/12/2021 06:00:00,36.54,30.51,16.43,,
170,08/12/2021 06:30:00,36.54,30.63,16.50,,
171,08/12/2021 07:00:00,36.54,30.10,16.22,,
172,08/12/2021 07:30:00,36.54,29.97,16.15,,
173,08/12/2021 08:00:00,36.55,29.94,16.15,,
174,08/12/2021 08:30:00,36.54,30.16,16.25,,
175,08/12/2021 09:00:00,36.54,30.99,16.68,,
176,08/12/2021 09:30:00,36.55,29.64,15.99,,
177,08/12/2021 10:00:00,35.75,27.96,14.40,,
178,08/12/2021 10:30:00,35.56,28.76,14.67,,
179,08/12/2021 11:00:00,31.85,40.24,16.69,,
180,08/12/2021 11:30:00,34.96,36.60,17.94,,
181,08/12/2021 12:00:00,35.77,30.49,15.76,,
182,08/12/2021 12:30:00,35.98,29.74,15.55,,
183,08/12/2021 13:00:00,36.12,28.58,15.05,,
184,08/12/2021 13:30:00,36.16,28.92,15.27,,
185,08/12/2021 14:00:00,36.17,28.99,15.32,,
186,08/12/2021 14:30:00,36.24,29.21,15.49,,
187,08/12/2021 15:00:00,36.26,33.55,17.69,,
188,08/12/2021 15:30:00,36.28,33.99,17.92,,
189,08/12/2021 16:00:00,36.27,31.81,16.86,,
190,08/12/2021 16:30:00,36.27,31.35,16.63,,
191,08/12/2021 17:00:00,36.27,30.94,16.42,,
192,08/12/2021 17:30:00,36.26,29.89,15.87,,
193,08/12/2021 18:00:00,36.23,28.74,15.23,,
194,08/12/2021 18:30:00,36.23,28.19,14.93,,
195,08/12/2021 19:00:00,36.22,29.41,15.58,,
196,08/12/2021 19:30:00,36.22,32.02,16.92,,
197,08/12/2021 20:00:00,36.14,32.39,17.04,,
198,08/12/2021 20:30:00,36.14,34.42,18.00,,
199,08/12/2021 21:00:00,36.12,37.84,19.50,,
200,08/12/2021 21:30:00,36.29,48.51,23.72,,
201,08/12/2021 22:00:00,37.11,45.23,23.29,,
202,08/12/2021 22:30:00,37.03,44.02,22.78,,
203,08/12/2021 23:00:00,37.01,44.16,22.81,,
204,08/12/2021 23:30:00,37.03,43.35,22.52,,
205,08/13/2021 00:00:00,37.05,43.06,22.43,,
206,08/13/2021 00:30:00,37.02,37.74,20.25,,
207,08/13/2021 01:00:00,36.96,35.12,19.03,,
208,08/13/2021 01:30:00,36.93,34.59,18.77,,
209,08/13/2021 02:00:00,36.97,33.94,18.50,,
210,08/13/2021 02:30:00,36.97,32.35,17.73,,
211,08/13/2021 03:00:00,36.95,32.67,17.87,,
212,08/13/2021 03:30:00,37.00,32.26,17.71,,
213,08/13/2021 04:00:00,36.97,31.72,17.42,,
214,08/13/2021 04:30:00,36.97,31.61,17.36,,
215,08/13/2021 05:00:00,36.96,33.25,18.16,,
216,08/13/2021 05:30:00,36.97,32.56,17.83,,
217,08/13/2021 06:00:00,36.97,34.37,18.70,,
218,08/13/2021 06:30:00,36.99,37.05,19.92,,
219,08/13/2021 07:00:00,36.97,32.09,17.60,,
220,08/13/2021 07:30:00,36.98,30.87,17.00,,
221,08/13/2021 08:00:00,36.98,31.25,17.19,,
222,08/13/2021 08:30:00,36.97,32.65,17.88,,
223,08/13/2021 09:00:00,36.98,36.62,19.72,,
224,08/13/2021 09:30:00,36.96,32.65,17.87,,
225,08/13/2021 10:00:00,35.98,29.41,15.38,,
226,08/13/2021 10:30:00,32.46,31.61,13.47,,
227,08/13/2021 11:00:00,34.34,37.78,17.90,,
228,08/13/2021 11:30:00,35.58,33.12,16.90,,
229,08/13/2021 12:00:00,35.82,30.35,15.73,,
230,08/13/2021 12:30:00,35.90,28.99,15.09,,
231,08/13/2021 13:00:00,35.97,28.51,14.89,,
232,08/13/2021 13:30:00,35.99,28.03,14.64,,
233,08/13/2021 14:00:00,35.99,27.71,14.47,,
234,08/13/2021 14:30:00,36.03,28.03,14.68,,
235,08/13/2021 15:00:00,36.06,27.75,14.54,,
236,08/13/2021 15:30:00,36.03,27.33,14.28,,
237,08/13/2021 16:00:00,36.02,27.31,14.26,,
238,08/13/2021 16:30:00,36.04,27.15,14.19,,
239,08/13/2021 17:00:00,36.04,26.68,13.92,,
240,08/13/2021 17:30:00,36.04,25.88,13.45,,
241,08/13/2021 18:00:00,36.03,25.58,13.26,,
242,08/13/2021 18:30:00,35.99,25.58,13.23,,
243,08/13/2021 19:00:00,36.01,25.64,13.28,,
244,08/13/2021 19:30:00,35.99,26.00,13.48,,
245,08/13/2021 20:00:00,36.00,25.99,13.48,,
246,08/13/2021 20:30:00,36.00,25.23,13.03,,
247,08/13/2021 21:00:00,35.96,25.18,12.96,,
248,08/13/2021 21:30:00,36.18,33.59,17.65,,
249,08/13/2021 22:00:00,37.25,38.44,20.75,,
250,08/13/2021 22:30:00,37.23,38.91,20.94,,
251,08/13/2021 23:00:00,37.23,38.38,20.71,,
252,08/13/2021 23:30:00,37.21,37.99,20.53,,
253,08/14/2021 00:00:00,37.19,38.65,20.79,,
254,08/14/2021 00:30:00,37.20,37.30,20.22,,
255,08/14/2021 01:00:00,37.16,36.42,19.79,,
256,08/14/2021 01:30:00,37.19,34.85,19.12,,
257,08/14/2021 02:00:00,37.17,33.46,18.44,,
258,08/14/2021 02:30:00,37.13,32.42,17.90,,
259,08/14/2021 03:00:00,37.16,32.24,17.84,,
260,08/14/2021 03:30:00,37.17,31.96,17.71,,
261,08/14/2021 04:00:00,37.16,32.34,17.89,,
262,08/14/2021 04:30:00,37.17,31.58,17.52,,
263,08/14/2021 05:00:00,37.16,30.48,16.95,,
264,08/14/2021 05:30:00,37.14,30.01,16.69,,
265,08/14/2021 06:00:00,37.15,30.09,16.74,,
266,08/14/2021 06:30:00,37.14,29.33,16.33,,
267,08/14/2021 07:00:00,37.15,28.89,16.10,,
268,08/14/2021 07:30:00,37.15,28.40,15.83,,
269,08/14/2021 08:00:00,37.14,28.67,15.97,,
270,08/14/2021 08:30:00,37.14,28.58,15.92,,
271,08/14/2021 09:00:00,37.15,28.87,16.09,,
272,08/14/2021 09:30:00,37.17,27.46,15.32,,
273,08/14/2021 10:00:00,36.03,25.28,13.08,,
274,08/14/2021 10:30:00,35.86,23.68,11.94,,
275,08/14/2021 11:00:00,35.90,22.42,11.15,,
276,08/14/2021 11:30:00,35.89,21.83,10.74,,
277,08/14/2021 12:00:00,34.12,27.28,12.64,,
278,08/14/2021 12:30:00,34.38,30.15,14.39,,
279,08/14/2021 13:00:00,36.29,27.75,14.74,,
280,08/14/2021 13:30:00,36.76,26.15,14.22,,
281,08/14/2021 14:00:00,36.93,25.00,13.67,,
282,08/14/2021 14:30:00,37.01,24.09,13.16,,
283,08/14/2021 15:00:00,37.03,23.27,12.65,,
284,08/14/2021 15:30:00,37.04,25.39,14.00,,
285,08/14/2021 16:00:00,37.10,27.63,15.35,,
286,08/14/2021 16:30:00,37.05,26.70,14.79,,
287,08/14/2021 17:00:00,37.05,25.58,14.12,,
288,08/14/2021 17:30:00,37.03,25.15,13.84,,
289,08/14/2021 18:00:00,37.02,25.13,13.82,,
290,08/14/2021 18:30:00,37.01,25.71,14.17,,
291,08/14/2021 19:00:00,37.01,25.97,14.32,,
292,08/14/2021 19:30:00,37.03,25.89,14.29,,
293,08/14/2021 20:00:00,37.02,25.24,13.89,,
294,08/14/2021 20:30:00,36.97,24.09,13.13,,
295,08/14/2021 21:00:00,36.91,23.84,12.92,,
296,08/14/2021 21:30:00,37.11,28.85,16.04,,
297,08/14/2021 22:00:00,37.96,33.65,19.23,,
298,08/14/2021 22:30:00,37.96,34.44,19.60,,
299,08/14/2021 23:00:00,37.94,35.46,20.05,,
300,08/14/2021 23:30:00,37.93,37.20,20.82,,
301,08/15/2021 00:00:00,37.91,38.01,21.15,,
302,08/15/2021 00:30:00,37.87,37.41,20.85,,
303,08/15/2021 01:00:00,37.86,36.53,20.46,,
304,08/15/2021 01:30:00,37.90,35.94,20.23,,
305,08/15/2021 02:00:00,37.90,35.07,19.83,,
306,08/15/2021 02:30:00,37.92,34.11,19.40,,
307,08/15/2021 03:00:00,37.90,33.21,18.96,,
308,08/15/2021 03:30:00,37.92,32.45,18.61,,
309,08/15/2021 04:00:00,37.89,32.09,18.40,,
310,08/15/2021 04:30:00,37.91,31.98,18.36,,
311,08/15/2021 05:00:00,37.91,31.60,18.17,,
312,08/15/2021 05:30:00,37.91,30.61,17.66,,
313,08/15/2021 06:00:00,37.90,30.37,17.53,,
314,08/15/2021 06:30:00,37.90,30.02,17.35,,
315,08/15/2021 07:00:00,37.88,29.82,17.22,,
316,08/15/2021 07:30:00,37.88,29.67,17.14,,
317,08/15/2021 08:00:00,37.88,29.44,17.02,,
318,08/15/2021 08:30:00,37.87,29.10,16.83,,
319,08/15/2021 09:00:00,37.87,28.80,16.67,,
320,08/15/2021 09:30:00,37.81,27.99,16.17,,
321,08/15/2021 10:00:00,36.89,25.83,14.14,,
322,08/15/2021 10:30:00,36.82,24.08,13.00,,
323,08/15/2021 11:00:00,36.89,22.94,12.32,,
324,08/15/2021 11:30:00,36.92,21.93,11.66,,
325,08/15/2021 12:00:00,36.96,21.45,11.35,,
326,08/15/2021 12:30:00,36.97,20.75,10.86,,
327,08/15/2021 13:00:00,36.97,21.00,11.04,,
328,08/15/2021 13:30:00,36.96,21.33,11.27,,
329,08/15/2021 14:00:00,37.02,22.60,12.20,,
330,08/15/2021 14:30:00,34.15,31.67,14.95,,
331,08/15/2021 15:00:00,35.66,37.59,18.98,,
332,08/15/2021 15:30:00,36.36,32.50,17.27,,
333,08/15/2021 16:00:00,36.56,30.32,16.35,,
334,08/15/2021 16:30:00,36.67,29.21,15.86,,
335,08/15/2021 17:00:00,36.69,28.78,15.64,,
336,08/15/2021 17:30:00,36.70,27.64,15.03,,
337,08/15/2021 18:00:00,36.72,26.95,14.65,,
338,08/15/2021 18:30:00,36.71,26.84,14.58,,
339,08/15/2021 19:00:00,36.73,27.16,14.78,,
340,08/15/2021 19:30:00,36.72,26.78,14.55,,
341,08/15/2021 20:00:00,36.68,26.49,14.35,,
342,08/15/2021 20:30:00,36.70,26.76,14.52,,
343,08/15/2021 21:00:00,36.67,26.81,14.52,,
344,08/15/2021 21:30:00,36.75,37.17,19.77,,
345,08/15/2021 22:00:00,37.37,37.00,20.24,,
346,08/15/2021 22:30:00,37.25,34.86,19.17,,
347,08/15/2021 23:00:00,37.19,33.50,18.48,,
348,08/15/2021 23:30:00,37.20,32.47,17.99,,
349,08/16/2021 00:00:00,37.20,32.07,17.80,,
350,08/16/2021 00:30:00,37.15,31.27,17.35,,
351,08/16/2021 01:00:00,37.14,31.00,17.20,,
352,08/16/2021 01:30:00,37.14,30.95,17.18,,
353,08/16/2021 02:00:00,37.16,31.05,17.24,,
354,08/16/2021 02:30:00,37.17,30.21,16.82,,
355,08/16/2021 03:00:00,37.15,28.79,16.05,,
356,08/16/2021 03:30:00,37.16,28.53,15.91,,
357,08/16/2021 04:00:00,37.16,28.51,15.90,,
358,08/16/2021 04:30:00,37.16,28.67,15.99,,
359,08/16/2021 05:00:00,37.16,28.16,15.71,,
360,08/16/2021 05:30:00,37.14,28.59,15.93,,
361,08/16/2021 06:00:00,37.19,28.67,16.01,,
362,08/16/2021 06:30:00,37.15,28.84,16.07,,
363,08/16/2021 07:00:00,37.14,28.70,15.99,,
364,08/16/2021 07:30:00,37.15,28.87,16.09,,
365,08/16/2021 08:00:00,37.14,27.01,15.04,,
366,08/16/2021 08:30:00,29.94,29.66,10.33,,
367,08/16/2021 09:00:00,27.13,33.90,9.89,,
368,08/16/2021 09:30:00,26.38,37.45,10.72,,
369,08/16/2021 10:00:00,25.65,53.88,15.64,,
370,08/16/2021 10:30:00,25.59,56.73,16.38,,
371,08/16/2021 11:00:00,25.67,57.50,16.68,,
372,08/16/2021 11:30:00,26.17,50.83,15.20,,
373,08/16/2021 11:40:31,,,,Logged,Logged
