#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
115,08/25/2021 03:00:00,24.69,91.18,23.18,,
116,08/25/2021 03:30:00,24.83,89.69,23.05,,
117,08/25/2021 04:00:00,24.85,90.57,23.23,,
118,08/25/2021 04:30:00,24.70,90.79,23.12,,
119,08/25/2021 05:00:00,24.90,89.69,23.12,,
120,08/25/2021 05:30:00,24.73,91.11,23.21,,
121,08/25/2021 06:00:00,24.76,90.18,23.07,,
122,08/25/2021 06:30:00,24.88,90.14,23.18,,
123,08/25/2021 07:00:00,24.68,91.13,23.16,,
124,08/25/2021 07:30:00,24.85,89.66,23.06,,
125,08/25/2021 08:00:00,24.88,90.54,23.26,,
126,08/25/2021 08:30:00,24.69,90.90,23.13,,
127,08/25/2021 09:00:00,24.90,89.53,23.09,,
128,08/25/2021 09:30:00,24.94,90.26,23.27,,
129,08/25/2021 10:00:00,24.63,88.30,22.60,,
130,08/25/2021 10:30:00,23.57,92.19,22.26,,
131,08/25/2021 11:00:00,23.23,89.71,21.47,,
132,08/25/2021 11:30:00,23.74,85.18,21.13,,
133,08/25/2021 12:00:00,23.98,84.44,21.22,,
134,08/25/2021 12:30:00,23.36,90.39,21.72,,
135,08/25/2021 13:00:00,23.06,83.07,20.05,,
136,08/25/2021 13:30:00,23.68,84.06,20.85,,
137,08/25/2021 14:00:00,23.86,82.95,20.81,,
138,08/25/2021 14:30:00,23.29,88.96,21.40,,
139,08/25/2021 15:00:00,23.00,82.15,19.82,,
140,08/25/2021 15:30:00,23.52,83.96,20.68,,
141,08/25/2021 16:00:00,23.85,82.60,20.73,,
142,08/25/2021 16:30:00,23.25,84.20,20.46,,
143,08/25/2021 17:00:00,23.02,82.99,20.00,,
144,08/25/2021 17:30:00,23.58,82.91,20.53,,
145,08/25/2021 18:00:00,23.79,82.56,20.66,,
146,08/25/2021 18:30:00,23.23,83.58,20.32,,
147,08/25/2021 19:00:00,23.01,82.59,19.91,,
148,08/25/2021 19:30:00,23.57,82.89,20.52,,
149,08/25/2021 20:00:00,23.82,82.31,20.65,,
150,08/25/2021 20:30:00,23.23,82.90,20.19,,
151,08/25/2021 21:00:00,22.97,82.33,19.82,,
152,08/25/2021 21:30:00,23.44,84.67,20.74,,
153,08/25/2021 22:00:00,24.74,83.93,21.87,,
154,08/25/2021 22:30:00,25.04,85.51,22.47,,
155,08/25/2021 23:00:00,24.28,91.73,22.88,,
156,08/25/2021 23:30:00,24.83,85.17,22.19,,
157,08/26/2021 00:00:00,24.83,90.25,23.15,,
158,08/26/2021 00:30:00,24.62,90.60,23.01,,
159,08/26/2021 01:00:00,24.89,88.68,22.92,,
160,08/26/2021 01:30:00,24.75,90.96,23.20,,
161,08/26/2021 02:00:00,24.69,90.00,22.97,,
162,08/26/2021 02:30:00,24.86,89.66,23.07,,
163,08/26/2021 03:00:00,24.69,90.69,23.09,,
164,08/26/2021 03:30:00,24.77,89.75,23.00,,
165,08/26/2021 04:00:00,24.74,90.43,23.10,,
166,08/26/2021 04:30:00,24.75,90.04,23.04,,
167,08/26/2021 05:00:00,24.78,90.39,23.13,,
168,08/26/2021 05:30:00,24.74,90.40,23.09,,
169,08/26/2021 06:00:00,24.77,90.20,23.09,,
170,08/26/2021 06:30:00,24.76,90.23,23.08,,
171,08/26/2021 07:00:00,24.73,90.33,23.07,,
172,08/26/2021 07:30:00,24.77,90.15,23.08,,
173,08/26/2021 08:00:00,24.76,90.20,23.08,,
174,08/26/2021 08:30:00,24.75,90.31,23.09,,
175,08/26/2021 09:00:00,24.82,89.98,23.09,,
176,08/26/2021 09:30:00,24.97,89.13,23.08,,
177,08/26/2021 10:00:00,24.64,64.40,17.50,,
178,08/26/2021 10:30:00,23.69,92.52,22.43,,
179,08/26/2021 11:00:00,23.29,95.91,22.63,,
180,08/26/2021 11:30:00,23.18,93.15,22.05,,
181,08/26/2021 12:00:00,23.12,91.06,21.61,,
182,08/26/2021 12:30:00,23.07,89.36,21.25,,
183,08/26/2021 13:00:00,23.08,87.71,20.95,,
184,08/26/2021 13:30:00,23.01,86.25,20.62,,
185,08/26/2021 14:00:00,23.00,85.11,20.39,,
186,08/26/2021 14:30:00,22.99,84.46,20.26,,
187,08/26/2021 15:00:00,22.98,84.12,20.18,,
188,08/26/2021 15:30:00,22.96,83.57,20.05,,
189,08/26/2021 16:00:00,22.97,83.11,19.97,,
190,08/26/2021 16:30:00,23.01,82.63,19.92,,
191,08/26/2021 17:00:00,23.06,82.71,19.98,,
192,08/26/2021 17:30:00,23.03,82.50,19.92,,
193,08/26/2021 18:00:00,23.03,82.67,19.95,,
194,08/26/2021 18:30:00,23.01,82.52,19.90,,
195,08/26/2021 19:00:00,23.01,82.69,19.93,,
196,08/26/2021 19:30:00,23.06,82.68,19.97,,
197,08/26/2021 20:00:00,23.06,82.79,20.00,,
198,08/26/2021 20:30:00,23.07,82.58,19.97,,
199,08/26/2021 21:00:00,23.02,82.42,19.89,,
200,08/26/2021 21:30:00,23.14,86.60,20.81,,
201,08/26/2021 22:00:00,25.07,90.16,23.38,,
202,08/26/2021 22:30:00,24.91,87.40,22.70,,
203,08/26/2021 23:00:00,24.80,88.90,22.88,,
204,08/26/2021 23:30:00,25.19,88.22,23.13,,
205,08/27/2021 00:00:00,25.14,87.93,23.02,,
206,08/27/2021 00:30:00,25.19,87.98,23.09,,
207,08/27/2021 01:00:00,25.25,88.06,23.16,,
208,08/27/2021 01:30:00,25.21,87.93,23.10,,
209,08/27/2021 02:00:00,25.23,87.93,23.12,,
210,08/27/2021 02:30:00,25.23,87.98,23.13,,
211,08/27/2021 03:00:00,25.23,87.81,23.10,,
212,08/27/2021 03:30:00,25.21,87.84,23.08,,
213,08/27/2021 04:00:00,25.22,87.70,23.07,,
214,08/27/2021 04:30:00,25.23,87.81,23.10,,
215,08/27/2021 05:00:00,25.23,87.75,23.09,,
216,08/27/2021 05:30:00,25.29,87.81,23.15,,
217,08/27/2021 06:00:00,25.22,87.91,23.11,,
218,08/27/2021 06:30:00,25.23,87.88,23.11,,
219,08/27/2021 07:00:00,25.23,87.83,23.10,,
220,08/27/2021 07:30:00,25.24,87.88,23.12,,
221,08/27/2021 08:00:00,25.24,87.91,23.13,,
222,08/27/2021 08:30:00,24.62,86.85,22.31,,
223,08/27/2021 09:00:00,25.27,88.22,23.21,,
224,08/27/2021 09:30:00,24.82,92.35,23.52,,
225,08/27/2021 10:00:00,24.65,79.73,20.94,,
226,08/27/2021 10:30:00,24.08,80.35,20.50,,
227,08/27/2021 11:00:00,23.43,79.94,19.80,,
228,08/27/2021 11:30:00,23.53,79.06,19.71,,
229,08/27/2021 12:00:00,24.05,79.31,20.27,,
230,08/27/2021 12:30:00,24.11,78.36,20.13,,
231,08/27/2021 13:00:00,23.71,74.70,18.97,,
232,08/27/2021 13:30:00,23.41,74.95,18.74,,
233,08/27/2021 14:00:00,23.56,75.87,19.08,,
234,08/27/2021 14:30:00,23.82,77.31,19.63,,
235,08/27/2021 15:00:00,23.84,76.80,19.55,,
236,08/27/2021 15:30:00,23.60,75.91,19.13,,
237,08/27/2021 16:00:00,23.39,75.98,18.94,,
238,08/27/2021 16:30:00,23.60,76.97,19.35,,
239,08/27/2021 17:00:00,23.75,77.76,19.66,,
240,08/27/2021 17:30:00,23.66,74.61,18.90,,
241,08/27/2021 18:00:00,23.42,72.99,18.33,,
242,08/27/2021 18:30:00,23.43,73.62,18.47,,
243,08/27/2021 19:00:00,23.59,72.74,18.44,,
244,08/27/2021 19:30:00,23.62,72.15,18.34,,
245,08/27/2021 20:00:00,23.44,71.27,17.97,,
246,08/27/2021 20:30:00,23.44,72.42,18.22,,
247,08/27/2021 21:00:00,23.66,72.74,18.50,,
248,08/27/2021 21:30:00,23.53,73.29,18.49,,
249,08/27/2021 22:00:00,24.50,80.64,20.98,,
250,08/27/2021 22:30:00,25.67,77.42,21.45,,
251,08/27/2021 23:00:00,24.77,86.68,22.43,,
252,08/27/2021 23:30:00,24.32,88.70,22.36,,
253,08/28/2021 00:00:00,25.35,81.57,22.00,,
254,08/28/2021 00:30:00,24.97,85.92,22.47,,
255,08/28/2021 01:00:00,24.32,88.66,22.36,,
256,08/28/2021 01:30:00,25.15,82.90,22.06,,
257,08/28/2021 02:00:00,25.05,85.63,22.50,,
258,08/28/2021 02:30:00,24.42,88.30,22.38,,
259,08/28/2021 03:00:00,25.06,83.58,22.11,,
260,08/28/2021 03:30:00,25.10,85.17,22.47,,
261,08/28/2021 04:00:00,24.47,87.79,22.34,,
262,08/28/2021 04:30:00,25.00,83.87,22.11,,
263,08/28/2021 05:00:00,25.07,84.81,22.36,,
264,08/28/2021 05:30:00,24.55,87.00,22.27,,
265,08/28/2021 06:00:00,25.01,83.30,22.01,,
266,08/28/2021 06:30:00,24.98,84.50,22.21,,
267,08/28/2021 07:00:00,24.57,86.30,22.16,,
268,08/28/2021 07:30:00,25.04,83.30,22.04,,
269,08/28/2021 08:00:00,24.90,84.61,22.16,,
270,08/28/2021 08:30:00,24.69,85.22,22.07,,
271,08/28/2021 09:00:00,25.02,83.18,21.99,,
272,08/28/2021 09:30:00,24.98,82.98,21.91,,
273,08/28/2021 10:00:00,25.07,71.73,19.63,,
274,08/28/2021 10:30:00,24.64,70.88,19.03,,
275,08/28/2021 11:00:00,23.96,76.47,19.59,,
276,08/28/2021 11:30:00,23.49,84.33,20.72,,
277,08/28/2021 12:00:00,23.54,72.93,18.43,,
278,08/28/2021 12:30:00,24.00,75.45,19.42,,
279,08/28/2021 13:00:00,23.98,75.68,19.44,,
280,08/28/2021 13:30:00,25.12,85.23,22.49,,
281,08/28/2021 14:00:00,24.94,92.94,23.75,,
282,08/28/2021 14:30:00,24.93,92.87,23.73,,
283,08/28/2021 15:00:00,24.44,93.21,23.30,,
284,08/28/2021 15:30:00,24.27,95.23,23.49,,
285,08/28/2021 16:00:00,24.57,95.74,23.88,,
286,08/28/2021 16:30:00,24.63,91.89,23.26,,
287,08/28/2021 17:00:00,24.39,90.69,22.79,,
288,08/28/2021 17:30:00,24.10,90.46,22.47,,
289,08/28/2021 18:00:00,24.32,90.34,22.67,,
290,08/28/2021 18:30:00,24.58,89.73,22.81,,
291,08/28/2021 19:00:00,24.38,90.36,22.72,,
292,08/28/2021 19:30:00,24.09,91.10,22.57,,
293,08/28/2021 20:00:00,24.27,90.02,22.56,,
294,08/28/2021 20:30:00,24.55,90.11,22.85,,
295,08/28/2021 21:00:00,24.34,90.42,22.70,,
296,08/28/2021 21:30:00,23.90,91.56,22.48,,
297,08/28/2021 22:00:00,24.82,92.15,23.48,,
298,08/28/2021 22:30:00,25.48,88.83,23.53,,
299,08/28/2021 23:00:00,24.69,93.99,23.68,,
300,08/28/2021 23:30:00,24.88,93.60,23.81,,
301,08/29/2021 00:00:00,25.17,91.04,23.63,,
302,08/29/2021 00:30:00,24.82,94.25,23.86,,
303,08/29/2021 01:00:00,25.03,93.58,23.95,,
304,08/29/2021 01:30:00,25.03,93.62,23.96,,
305,08/29/2021 02:00:00,24.93,94.10,23.95,,
306,08/29/2021 02:30:00,25.03,93.74,23.98,,
307,08/29/2021 03:00:00,25.03,93.84,24.00,,
308,08/29/2021 03:30:00,25.02,93.77,23.98,,
309,08/29/2021 04:00:00,25.03,93.83,24.00,,
310,08/29/2021 04:30:00,25.01,93.82,23.97,,
311,08/29/2021 05:00:00,25.03,93.80,23.99,,
312,08/29/2021 05:30:00,25.03,93.72,23.98,,
313,08/29/2021 06:00:00,24.99,93.61,23.92,,
314,08/29/2021 06:30:00,25.01,93.57,23.93,,
315,08/29/2021 07:00:00,25.01,93.57,23.93,,
316,08/29/2021 07:30:00,25.03,93.52,23.94,,
317,08/29/2021 08:00:00,24.99,93.53,23.90,,
318,08/29/2021 08:30:00,25.01,93.51,23.92,,
319,08/29/2021 09:00:00,25.01,93.47,23.91,,
320,08/29/2021 09:30:00,25.14,92.06,23.79,,
321,08/29/2021 10:00:00,25.49,89.16,23.60,,
322,08/29/2021 10:30:00,25.02,90.75,23.43,,
323,08/29/2021 11:00:00,24.27,92.06,22.93,,
324,08/29/2021 11:30:00,24.26,90.66,22.66,,
325,08/29/2021 12:00:00,23.69,94.55,22.79,,
326,08/29/2021 12:30:00,23.59,93.84,22.57,,
327,08/29/2021 13:00:00,23.51,93.28,22.39,,
328,08/29/2021 13:30:00,23.44,92.80,22.24,,
329,08/29/2021 14:00:00,23.45,92.24,22.15,,
330,08/29/2021 14:30:00,23.43,91.26,21.95,,
331,08/29/2021 15:00:00,23.43,90.78,21.87,,
332,08/29/2021 15:30:00,23.44,90.95,21.91,,
333,08/29/2021 16:00:00,23.42,90.88,21.87,,
334,08/29/2021 16:30:00,23.42,90.63,21.83,,
335,08/29/2021 17:00:00,23.40,90.18,21.73,,
336,08/29/2021 17:30:00,23.45,90.23,21.79,,
337,08/29/2021 18:00:00,23.42,90.39,21.79,,
338,08/29/2021 18:30:00,23.41,90.19,21.74,,
339,08/29/2021 19:00:00,23.43,90.18,21.76,,
340,08/29/2021 19:30:00,23.42,90.08,21.73,,
341,08/29/2021 20:00:00,23.41,90.12,21.72,,
342,08/29/2021 20:30:00,23.40,90.56,21.80,,
343,08/29/2021 21:00:00,23.47,90.13,21.79,,
344,08/29/2021 21:30:00,23.32,89.94,21.61,,
345,08/29/2021 22:00:00,24.75,90.29,23.08,,
346,08/29/2021 22:30:00,25.01,90.69,23.41,,
347,08/29/2021 23:00:00,24.68,93.34,23.56,,
348,08/29/2021 23:30:00,24.91,92.81,23.70,,
349,08/30/2021 00:00:00,24.95,93.23,23.82,,
350,08/30/2021 00:30:00,24.95,93.46,23.86,,
351,08/30/2021 01:00:00,24.98,93.51,23.89,,
352,08/30/2021 01:30:00,24.99,93.53,23.90,,
353,08/30/2021 02:00:00,24.97,93.54,23.88,,
354,08/30/2021 02:30:00,24.99,93.65,23.92,,
355,08/30/2021 03:00:00,24.99,93.63,23.92,,
356,08/30/2021 03:30:00,25.00,93.68,23.94,,
357,08/30/2021 04:00:00,25.01,93.63,23.94,,
358,08/30/2021 04:30:00,24.99,93.70,23.93,,
359,08/30/2021 05:00:00,24.97,93.58,23.89,,
360,08/30/2021 05:30:00,24.95,93.61,23.88,,
361,08/30/2021 06:00:00,24.98,93.62,23.91,,
362,08/30/2021 06:30:00,24.97,93.63,23.90,,
363,08/30/2021 07:00:00,24.93,93.68,23.87,,
364,08/30/2021 07:30:00,24.99,93.66,23.92,,
365,08/30/2021 08:00:00,24.98,93.64,23.91,,
366,08/30/2021 08:30:00,24.97,93.67,23.90,,
367,08/30/2021 09:00:00,24.98,93.68,23.92,,
368,08/30/2021 09:30:00,24.49,93.31,23.37,,
369,08/30/2021 10:00:00,24.32,95.30,23.55,,
370,08/30/2021 10:30:00,23.91,58.30,15.25,,
371,08/30/2021 11:00:00,23.99,60.39,15.87,,
372,08/30/2021 11:30:00,24.38,62.48,16.77,,
373,08/30/2021 12:00:00,24.57,58.46,15.90,,
374,08/30/2021 12:30:00,24.68,58.18,15.93,,
375,08/30/2021 13:00:00,25.02,58.04,16.21,,
376,08/30/2021 13:30:00,24.98,58.02,16.17,,
377,08/30/2021 14:00:00,25.07,55.03,15.43,,
378,08/30/2021 14:30:00,25.12,52.98,14.88,,
379,08/30/2021 15:00:00,25.29,53.02,15.05,,
380,08/30/2021 15:30:00,25.30,53.10,15.08,,
381,08/30/2021 16:00:00,25.30,53.47,15.19,,
382,08/30/2021 16:30:00,26.55,49.19,15.05,,
383,08/30/2021 17:00:00,26.32,46.53,13.97,,
384,08/30/2021 17:30:00,26.38,45.93,13.83,,
385,08/30/2021 18:00:00,26.61,44.72,13.62,,
386,08/30/2021 18:30:00,26.63,44.58,13.59,,
387,08/30/2021 19:00:00,26.81,44.13,13.60,,
388,08/30/2021 19:30:00,27.16,42.33,13.28,,
389,08/30/2021 20:00:00,26.97,42.16,13.05,,
390,08/30/2021 20:30:00,26.99,42.15,13.06,,
391,08/30/2021 21:00:00,26.97,44.15,13.75,,
392,08/30/2021 21:30:00,27.01,42.03,13.03,,
393,08/30/2021 22:00:00,26.99,42.72,13.27,,
394,08/30/2021 22:30:00,27.10,44.31,13.92,,
395,08/30/2021 23:00:00,27.15,44.21,13.94,,
396,08/30/2021 23:30:00,27.37,44.27,14.15,,
397,08/31/2021 00:00:00,27.29,43.20,13.71,,
398,08/31/2021 00:30:00,27.32,42.59,13.52,,
399,08/31/2021 01:00:00,27.23,43.61,13.80,,
400,08/31/2021 01:30:00,27.25,44.15,14.01,,
401,08/31/2021 02:00:00,27.34,44.20,14.10,,
402,08/31/2021 02:30:00,27.23,44.06,13.95,,
403,08/31/2021 03:00:00,27.16,43.45,13.68,,
404,08/31/2021 03:30:00,27.10,43.12,13.50,,
405,08/31/2021 04:00:00,27.04,42.77,13.32,,
406,08/31/2021 04:30:00,26.97,42.42,13.14,,
407,08/31/2021 05:00:00,26.87,42.22,12.98,,
408,08/31/2021 05:30:00,26.82,43.12,13.26,,
409,08/31/2021 06:00:00,26.93,44.15,13.71,,
410,08/31/2021 06:30:00,26.82,42.41,13.00,,
411,08/31/2021 07:00:00,26.76,41.65,12.66,,
412,08/31/2021 07:30:00,26.58,42.50,12.82,,
413,08/31/2021 08:00:00,26.56,42.14,12.67,,
414,08/31/2021 08:30:00,26.61,41.93,12.63,,
415,08/31/2021 09:00:00,26.67,41.31,12.46,,
416,08/31/2021 09:30:00,26.47,41.70,12.42,,
417,08/31/2021 10:00:00,26.42,41.80,12.42,,
418,08/31/2021 10:30:00,26.48,41.89,12.50,,
419,08/31/2021 11:00:00,26.42,42.57,12.70,,
420,08/31/2021 11:30:00,26.41,43.50,13.02,,
421,08/31/2021 12:00:00,26.41,44.94,13.52,,
422,08/31/2021 12:30:00,26.96,45.36,14.16,,
423,08/31/2021 13:00:00,26.67,47.38,14.57,,
424,08/31/2021 13:30:00,26.70,47.87,14.76,,
425,08/31/2021 14:00:00,26.64,43.29,13.15,,
426,08/31/2021 14:30:00,26.52,52.59,16.06,,
427,08/31/2021 15:00:00,26.35,43.39,12.93,,
428,08/31/2021 15:30:00,26.38,42.60,12.67,,
429,08/31/2021 16:00:00,26.31,42.74,12.65,,
430,08/31/2021 16:30:00,26.37,42.34,12.57,,
431,08/31/2021 17:00:00,26.51,42.15,12.63,,
432,08/31/2021 17:30:00,26.66,41.82,12.64,,
433,08/31/2021 18:00:00,26.82,41.44,12.64,,
434,08/31/2021 18:30:00,26.92,41.10,12.61,,
435,08/31/2021 19:00:00,26.97,41.16,12.68,,
436,08/31/2021 19:30:00,26.98,41.16,12.69,,
437,08/31/2021 20:00:00,27.10,42.93,13.44,,
438,08/31/2021 20:30:00,27.28,45.33,14.44,,
439,08/31/2021 21:00:00,27.41,45.76,14.71,,
440,08/31/2021 21:30:00,27.29,47.41,15.15,,
441,08/31/2021 22:00:00,27.50,46.26,14.95,,
442,08/31/2021 22:30:00,27.40,47.93,15.42,,
443,08/31/2021 23:00:00,27.64,46.06,15.01,,
444,08/31/2021 23:30:00,27.70,46.14,15.10,,
445,09/01/2021 00:00:00,27.78,45.93,15.09,,
446,09/01/2021 00:30:00,28.04,45.61,15.23,,
447,09/01/2021 01:00:00,27.85,46.17,15.24,,
448,09/01/2021 01:30:00,27.85,45.76,15.10,,
449,09/01/2021 02:00:00,27.78,45.35,14.89,,
450,09/01/2021 02:30:00,27.71,44.86,14.67,,
451,09/01/2021 03:00:00,27.59,44.39,14.40,,
452,09/01/2021 03:30:00,27.51,43.82,14.12,,
453,09/01/2021 04:00:00,27.40,43.70,13.98,,
454,09/01/2021 04:30:00,27.35,43.69,13.93,,
455,09/01/2021 05:00:00,27.28,43.64,13.85,,
456,09/01/2021 05:30:00,27.22,43.75,13.84,,
457,09/01/2021 06:00:00,27.64,42.87,13.90,,
458,09/01/2021 06:30:00,27.32,43.85,13.97,,
459,09/01/2021 07:00:00,27.15,43.20,13.58,,
460,09/01/2021 07:30:00,27.02,43.82,13.69,,
461,09/01/2021 08:00:00,27.06,44.23,13.86,,
462,09/01/2021 08:30:00,27.06,44.06,13.80,,
463,09/01/2021 09:00:00,27.04,43.66,13.64,,
464,09/01/2021 09:30:00,27.02,43.60,13.61,,
465,09/01/2021 10:00:00,26.99,44.26,13.81,,
466,09/01/2021 10:30:00,26.95,45.90,14.33,,
467,09/01/2021 11:00:00,27.50,45.86,14.82,,
468,09/01/2021 11:30:00,27.55,46.43,15.06,,
469,09/01/2021 12:00:00,27.67,46.85,15.30,,
470,09/01/2021 12:30:00,27.73,46.42,15.22,,
471,09/01/2021 13:00:00,27.81,46.08,15.17,,
472,09/01/2021 13:30:00,27.86,44.90,14.82,,
473,09/01/2021 14:00:00,27.88,48.58,16.07,,
474,09/01/2021 14:30:00,27.71,43.49,14.19,,
475,09/01/2021 15:00:00,27.64,42.45,13.75,,
476,09/01/2021 15:30:00,27.55,42.14,13.56,,
477,09/01/2021 16:00:00,27.54,42.16,13.55,,
478,09/01/2021 16:30:00,27.52,41.64,13.34,,
