#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
36,08/23/2021 11:30:00,34.99,30.37,15.03,,
37,08/23/2021 12:00:00,35.07,29.28,14.53,,
38,08/23/2021 12:30:00,35.15,32.86,16.41,,
39,08/23/2021 13:00:00,35.24,38.29,18.91,,
40,08/23/2021 13:30:00,35.12,31.50,15.71,,
41,08/23/2021 14:00:00,35.14,30.18,15.06,,
42,08/23/2021 14:30:00,35.16,29.44,14.69,,
43,08/23/2021 15:00:00,35.18,27.85,13.85,,
44,08/23/2021 15:30:00,35.15,26.31,12.96,,
45,08/23/2021 16:00:00,35.19,25.45,12.47,,
46,08/23/2021 16:30:00,35.20,25.57,12.55,,
47,08/23/2021 17:00:00,35.20,26.14,12.89,,
48,08/23/2021 17:30:00,35.20,26.75,13.25,,
49,08/23/2021 18:00:00,35.12,25.21,12.28,,
50,08/23/2021 18:30:00,35.11,24.20,11.65,,
51,08/23/2021 19:00:00,35.13,23.25,11.06,,
52,08/23/2021 19:30:00,35.12,22.70,10.69,,
53,08/23/2021 20:00:00,35.14,22.16,10.35,,
54,08/23/2021 20:30:00,35.10,21.83,10.08,,
55,08/23/2021 21:00:00,35.11,22.75,10.71,,
56,08/23/2021 21:30:00,35.33,31.72,16.00,,
57,08/23/2021 22:00:00,36.27,32.86,17.37,,
58,08/23/2021 22:30:00,35.98,33.94,17.63,,
59,08/23/2021 23:00:00,35.93,35.65,18.37,,
60,08/23/2021 23:30:00,35.96,36.12,18.61,,
61,08/24/2021 00:00:00,35.90,35.47,18.27,,
62,08/24/2021 00:30:00,35.82,34.05,17.55,,
63,08/24/2021 01:00:00,35.82,33.46,17.27,,
64,08/24/2021 01:30:00,35.82,32.32,16.72,,
65,08/24/2021 02:00:00,35.88,32.00,16.62,,
66,08/24/2021 02:30:00,35.87,31.31,16.27,,
67,08/24/2021 03:00:00,35.88,30.45,15.84,,
68,08/24/2021 03:30:00,35.88,29.86,15.53,,
69,08/24/2021 04:00:00,35.88,29.61,15.40,,
70,08/24/2021 04:30:00,35.89,28.92,15.04,,
71,08/24/2021 05:00:00,35.85,28.33,14.69,,
72,08/24/2021 05:30:00,35.87,27.89,14.46,,
73,08/24/2021 06:00:00,35.84,27.45,14.19,,
74,08/24/2021 06:30:00,35.86,27.33,14.14,,
75,08/24/2021 07:00:00,35.85,26.74,13.80,,
76,08/24/2021 07:30:00,35.86,26.42,13.62,,
77,08/24/2021 08:00:00,35.82,26.04,13.36,,
78,08/24/2021 08:30:00,35.82,25.91,13.28,,
79,08/24/2021 09:00:00,35.84,27.10,13.99,,
80,08/24/2021 09:30:00,35.82,26.99,13.91,,
81,08/24/2021 10:00:00,34.85,27.64,13.46,,
82,08/24/2021 10:30:00,34.90,26.81,13.02,,
83,08/24/2021 11:00:00,35.04,26.90,13.20,,
84,08/24/2021 11:30:00,34.98,26.59,12.97,,
85,08/24/2021 12:00:00,34.99,25.14,12.13,,
86,08/24/2021 12:30:00,35.00,24.34,11.64,,
87,08/24/2021 13:00:00,35.05,23.68,11.26,,
88,08/24/2021 13:30:00,35.07,23.70,11.29,,
89,08/24/2021 14:00:00,35.10,23.09,10.93,,
90,08/24/2021 14:30:00,35.13,22.40,10.50,,
91,08/24/2021 15:00:00,35.19,22.17,10.39,,
92,08/24/2021 15:30:00,35.20,23.75,11.44,,
93,08/24/2021 16:00:00,35.20,24.32,11.80,,
94,08/24/2021 16:30:00,35.19,25.24,12.35,,
95,08/24/2021 17:00:00,35.14,25.06,12.21,,
96,08/24/2021 17:30:00,35.13,24.06,11.58,,
97,08/24/2021 18:00:00,35.11,23.25,11.04,,
98,08/24/2021 18:30:00,35.10,22.78,10.72,,
99,08/24/2021 19:00:00,35.12,22.11,10.30,,
100,08/24/2021 19:30:00,35.13,23.02,10.91,,
101,08/24/2021 20:00:00,35.15,25.94,12.74,,
102,08/24/2021 20:30:00,35.13,28.54,14.19,,
103,08/24/2021 21:00:00,35.08,29.79,14.81,,
104,08/24/2021 21:30:00,35.25,36.06,17.96,,
105,08/24/2021 22:00:00,36.15,38.18,19.67,,
106,08/24/2021 22:30:00,36.02,39.05,19.92,,
107,08/24/2021 23:00:00,35.96,39.54,20.07,,
108,08/24/2021 23:30:00,35.93,38.47,19.59,,
109,08/25/2021 00:00:00,35.88,37.76,19.25,,
110,08/25/2021 00:30:00,35.84,36.50,18.67,,
111,08/25/2021 01:00:00,35.83,35.18,18.07,,
112,08/25/2021 01:30:00,35.85,34.04,17.57,,
113,08/25/2021 02:00:00,35.86,33.04,17.11,,
114,08/25/2021 02:30:00,35.84,31.72,16.44,,
115,08/25/2021 03:00:00,35.84,30.19,15.67,,
116,08/25/2021 03:30:00,35.84,29.02,15.05,,
117,08/25/2021 04:00:00,35.84,28.45,14.74,,
118,08/25/2021 04:30:00,35.83,28.86,14.96,,
119,08/25/2021 05:00:00,35.85,29.65,15.40,,
120,08/25/2021 05:30:00,35.87,29.98,15.59,,
121,08/25/2021 06:00:00,35.88,29.12,15.14,,
122,08/25/2021 06:30:00,35.86,27.64,14.31,,
123,08/25/2021 07:00:00,35.81,26.61,13.68,,
124,08/25/2021 07:30:00,35.83,25.73,13.18,,
125,08/25/2021 08:00:00,35.82,26.19,13.44,,
126,08/25/2021 08:30:00,35.86,26.73,13.80,,
127,08/25/2021 09:00:00,35.86,27.48,14.22,,
128,08/25/2021 09:30:00,35.84,26.86,13.86,,
129,08/25/2021 10:00:00,34.88,25.82,12.43,,
130,08/25/2021 10:30:00,34.92,26.91,13.10,,
131,08/25/2021 11:00:00,34.97,26.79,13.08,,
132,08/25/2021 11:30:00,35.00,25.87,12.57,,
133,08/25/2021 12:00:00,35.03,25.00,12.07,,
134,08/25/2021 12:30:00,35.04,24.68,11.88,,
135,08/25/2021 13:00:00,35.07,24.43,11.75,,
136,08/25/2021 13:30:00,35.15,24.71,12.00,,
137,08/25/2021 14:00:00,35.14,25.00,12.17,,
138,08/25/2021 14:30:00,35.15,25.97,12.76,,
139,08/25/2021 15:00:00,35.18,28.03,13.94,,
140,08/25/2021 15:30:00,35.15,27.67,13.73,,
141,08/25/2021 16:00:00,35.19,27.95,13.91,,
142,08/25/2021 16:30:00,35.15,28.09,13.96,,
143,08/25/2021 17:00:00,35.14,27.06,13.38,,
144,08/25/2021 17:30:00,35.10,26.20,12.85,,
145,08/25/2021 18:00:00,35.11,25.78,12.61,,
146,08/25/2021 18:30:00,35.11,26.32,12.93,,
147,08/25/2021 19:00:00,35.14,29.14,14.52,,
148,08/25/2021 19:30:00,35.14,30.65,15.30,,
149,08/25/2021 20:00:00,35.09,31.58,15.73,,
150,08/25/2021 20:30:00,35.05,32.74,16.25,,
151,08/25/2021 21:00:00,35.00,33.98,16.80,,
152,08/25/2021 21:30:00,35.25,38.19,18.88,,
153,08/25/2021 22:00:00,36.12,39.96,20.38,,
154,08/25/2021 22:30:00,35.97,39.98,20.25,,
155,08/25/2021 23:00:00,35.92,39.77,20.12,,
156,08/25/2021 23:30:00,35.88,38.52,19.58,,
157,08/26/2021 00:00:00,35.93,36.61,18.80,,
158,08/26/2021 00:30:00,35.86,34.60,17.84,,
159,08/26/2021 01:00:00,35.83,33.34,17.22,,
160,08/26/2021 01:30:00,35.86,32.41,16.80,,
161,08/26/2021 02:00:00,35.87,31.64,16.43,,
162,08/26/2021 02:30:00,35.86,30.71,15.95,,
163,08/26/2021 03:00:00,35.85,29.50,15.32,,
164,08/26/2021 03:30:00,35.83,28.88,14.97,,
165,08/26/2021 04:00:00,35.85,28.18,14.61,,
166,08/26/2021 04:30:00,35.85,27.58,14.27,,
167,08/26/2021 05:00:00,35.89,26.60,13.75,,
168,08/26/2021 05:30:00,35.86,25.70,13.19,,
169,08/26/2021 06:00:00,35.85,25.32,12.96,,
170,08/26/2021 06:30:00,35.85,25.45,13.04,,
171,08/26/2021 07:00:00,35.88,26.92,13.93,,
172,08/26/2021 07:30:00,35.89,28.64,14.89,,
173,08/26/2021 08:00:00,35.88,30.86,16.05,,
174,08/26/2021 08:30:00,35.90,32.11,16.69,,
175,08/26/2021 09:00:00,35.89,33.21,17.21,,
176,08/26/2021 09:30:00,35.86,32.57,16.88,,
177,08/26/2021 10:00:00,34.71,31.45,15.34,,
178,08/26/2021 10:30:00,31.09,35.33,13.99,,
179,08/26/2021 11:00:00,34.22,32.76,15.55,,
180,08/26/2021 11:30:00,34.88,30.89,15.20,,
181,08/26/2021 12:00:00,35.03,29.16,14.43,,
182,08/26/2021 12:30:00,35.05,28.70,14.20,,
183,08/26/2021 13:00:00,35.11,30.35,15.13,,
184,08/26/2021 13:30:00,35.18,31.25,15.64,,
185,08/26/2021 14:00:00,35.18,30.31,15.16,,
186,08/26/2021 14:30:00,35.13,29.23,14.56,,
187,08/26/2021 15:00:00,35.15,28.10,13.97,,
188,08/26/2021 15:30:00,35.16,27.76,13.79,,
189,08/26/2021 16:00:00,35.20,30.57,15.31,,
190,08/26/2021 16:30:00,35.19,31.85,15.94,,
191,08/26/2021 17:00:00,35.16,32.14,16.06,,
192,08/26/2021 17:30:00,35.16,33.44,16.69,,
193,08/26/2021 18:00:00,35.15,34.58,17.21,,
194,08/26/2021 18:30:00,35.18,34.42,17.15,,
195,08/26/2021 19:00:00,35.15,34.14,17.01,,
196,08/26/2021 19:30:00,35.12,33.80,16.82,,
197,08/26/2021 20:00:00,35.09,33.39,16.60,,
198,08/26/2021 20:30:00,35.11,33.13,16.49,,
199,08/26/2021 21:00:00,35.11,32.26,16.08,,
200,08/26/2021 21:30:00,35.36,34.80,17.49,,
201,08/26/2021 22:00:00,36.10,38.27,19.66,,
202,08/26/2021 22:30:00,35.92,38.93,19.77,,
203,08/26/2021 23:00:00,35.92,39.87,20.16,,
204,08/26/2021 23:30:00,35.90,40.32,20.33,,
205,08/27/2021 00:00:00,35.89,40.93,20.57,,
206,08/27/2021 00:30:00,35.88,40.45,20.36,,
207,08/27/2021 01:00:00,35.85,39.82,20.08,,
208,08/27/2021 01:30:00,35.88,38.96,19.76,,
209,08/27/2021 02:00:00,35.85,38.21,19.42,,
210,08/27/2021 02:30:00,35.85,37.13,18.96,,
211,08/27/2021 03:00:00,35.86,36.15,18.54,,
212,08/27/2021 03:30:00,35.86,34.79,17.92,,
213,08/27/2021 04:00:00,35.89,33.47,17.34,,
214,08/27/2021 04:30:00,35.87,32.32,16.77,,
215,08/27/2021 05:00:00,35.84,31.19,16.18,,
216,08/27/2021 05:30:00,35.83,30.31,15.72,,
217,08/27/2021 06:00:00,35.81,29.57,15.32,,
218,08/27/2021 06:30:00,35.81,28.70,14.85,,
219,08/27/2021 07:00:00,35.85,27.82,14.40,,
220,08/27/2021 07:30:00,35.85,27.08,13.99,,
221,08/27/2021 08:00:00,35.88,26.53,13.70,,
222,08/27/2021 08:30:00,34.53,27.41,13.05,,
223,08/27/2021 09:00:00,33.58,34.54,15.81,,
224,08/27/2021 09:30:00,35.31,29.89,15.06,,
225,08/27/2021 10:00:00,34.25,27.21,12.71,,
226,08/27/2021 10:30:00,34.36,25.40,11.75,,
227,08/27/2021 11:00:00,34.47,24.79,11.47,,
228,08/27/2021 11:30:00,34.49,23.61,10.75,,
229,08/27/2021 12:00:00,34.53,22.46,10.04,,
230,08/27/2021 12:30:00,34.50,22.01,9.71,,
231,08/27/2021 13:00:00,34.52,21.51,9.39,,
232,08/27/2021 13:30:00,34.52,20.94,8.99,,
233,08/27/2021 14:00:00,34.53,20.88,8.96,,
234,08/27/2021 14:30:00,34.56,21.82,9.64,,
235,08/27/2021 15:00:00,34.60,24.48,11.39,,
236,08/27/2021 15:30:00,34.55,23.37,10.66,,
237,08/27/2021 16:00:00,34.57,22.27,9.95,,
238,08/27/2021 16:30:00,34.56,21.74,9.58,,
239,08/27/2021 17:00:00,34.59,21.86,9.68,,
240,08/27/2021 17:30:00,34.63,25.32,11.93,,
241,08/27/2021 18:00:00,34.68,30.80,14.98,,
242,08/27/2021 18:30:00,34.64,33.00,16.02,,
243,08/27/2021 19:00:00,34.63,34.68,16.79,,
244,08/27/2021 19:30:00,34.60,37.52,18.02,,
245,08/27/2021 20:00:00,34.56,37.96,18.17,,
246,08/27/2021 20:30:00,34.56,38.96,18.59,,
247,08/27/2021 21:00:00,34.55,40.11,19.04,,
248,08/27/2021 21:30:00,34.93,45.17,21.31,,
249,08/27/2021 22:00:00,35.99,45.15,22.26,,
250,08/27/2021 22:30:00,35.77,44.01,21.64,,
251,08/27/2021 23:00:00,35.77,42.31,20.99,,
252,08/27/2021 23:30:00,35.77,40.69,20.36,,
253,08/28/2021 00:00:00,35.78,38.70,19.55,,
254,08/28/2021 00:30:00,35.71,36.68,18.64,,
255,08/28/2021 01:00:00,35.69,35.60,18.14,,
256,08/28/2021 01:30:00,35.74,34.01,17.46,,
257,08/28/2021 02:00:00,35.74,33.06,17.01,,
258,08/28/2021 02:30:00,35.72,31.87,16.42,,
259,08/28/2021 03:00:00,35.72,30.59,15.78,,
260,08/28/2021 03:30:00,35.70,29.69,15.29,,
261,08/28/2021 04:00:00,35.72,29.12,15.01,,
262,08/28/2021 04:30:00,35.72,27.88,14.33,,
263,08/28/2021 05:00:00,35.70,26.54,13.55,,
264,08/28/2021 05:30:00,35.69,25.60,12.99,,
265,08/28/2021 06:00:00,35.70,25.90,13.17,,
266,08/28/2021 06:30:00,35.70,26.34,13.44,,
267,08/28/2021 07:00:00,35.72,26.31,13.44,,
268,08/28/2021 07:30:00,35.74,27.78,14.29,,
269,08/28/2021 08:00:00,35.77,29.09,15.02,,
270,08/28/2021 08:30:00,35.75,28.16,14.51,,
271,08/28/2021 09:00:00,35.74,28.25,14.55,,
272,08/28/2021 09:30:00,35.65,27.20,13.88,,
273,08/28/2021 10:00:00,34.39,25.57,11.88,,
274,08/28/2021 10:30:00,34.41,24.28,11.11,,
275,08/28/2021 11:00:00,34.47,23.06,10.38,,
276,08/28/2021 11:30:00,34.52,24.00,11.03,,
277,08/28/2021 12:00:00,34.51,23.61,10.77,,
278,08/28/2021 12:30:00,34.51,23.11,10.45,,
279,08/28/2021 13:00:00,34.51,22.38,9.97,,
280,08/28/2021 13:30:00,33.88,26.61,12.05,,
281,08/28/2021 14:00:00,32.99,33.43,14.79,,
282,08/28/2021 14:30:00,34.41,33.73,16.17,,
283,08/28/2021 15:00:00,34.60,33.21,16.09,,
284,08/28/2021 15:30:00,34.66,32.53,15.82,,
285,08/28/2021 16:00:00,34.74,32.24,15.74,,
286,08/28/2021 16:30:00,34.74,32.21,15.73,,
287,08/28/2021 17:00:00,34.77,32.35,15.82,,
288,08/28/2021 17:30:00,34.77,31.94,15.62,,
289,08/28/2021 18:00:00,34.80,31.23,15.30,,
290,08/28/2021 18:30:00,34.79,30.66,15.01,,
291,08/28/2021 19:00:00,34.79,30.11,14.72,,
292,08/28/2021 19:30:00,34.71,29.88,14.54,,
293,08/28/2021 20:00:00,34.74,30.03,14.64,,
294,08/28/2021 20:30:00,34.69,30.52,14.85,,
295,08/28/2021 21:00:00,34.64,29.57,14.31,,
296,08/28/2021 21:30:00,34.94,31.57,15.59,,
297,08/28/2021 22:00:00,35.68,34.82,17.78,,
298,08/28/2021 22:30:00,35.50,34.93,17.67,,
299,08/28/2021 23:00:00,35.48,34.46,17.44,,
300,08/28/2021 23:30:00,35.44,34.37,17.37,,
301,08/29/2021 00:00:00,35.47,33.81,17.13,,
302,08/29/2021 00:30:00,35.35,32.50,16.40,,
303,08/29/2021 01:00:00,35.37,31.19,15.77,,
304,08/29/2021 01:30:00,35.41,30.80,15.61,,
305,08/29/2021 02:00:00,35.43,30.82,15.64,,
306,08/29/2021 02:30:00,35.45,30.07,15.28,,
307,08/29/2021 03:00:00,35.42,29.07,14.72,,
308,08/29/2021 03:30:00,35.40,28.43,14.36,,
309,08/29/2021 04:00:00,35.39,28.25,14.25,,
310,08/29/2021 04:30:00,35.36,27.74,13.94,,
311,08/29/2021 05:00:00,35.33,27.63,13.85,,
312,08/29/2021 05:30:00,35.34,27.27,13.66,,
313,08/29/2021 06:00:00,35.36,26.43,13.20,,
314,08/29/2021 06:30:00,35.37,25.69,12.77,,
315,08/29/2021 07:00:00,35.36,25.49,12.64,,
316,08/29/2021 07:30:00,35.37,26.65,13.33,,
317,08/29/2021 08:00:00,35.39,26.67,13.36,,
318,08/29/2021 08:30:00,35.35,27.33,13.70,,
319,08/29/2021 09:00:00,35.39,29.46,14.90,,
320,08/29/2021 09:30:00,35.27,29.21,14.67,,
321,08/29/2021 10:00:00,34.38,28.17,13.35,,
322,08/29/2021 10:30:00,34.39,27.22,12.83,,
323,08/29/2021 11:00:00,34.51,26.23,12.37,,
324,08/29/2021 11:30:00,33.60,27.20,12.15,,
325,08/29/2021 12:00:00,33.30,31.34,14.06,,
326,08/29/2021 12:30:00,34.65,29.09,14.07,,
327,08/29/2021 13:00:00,34.85,27.24,13.23,,
328,08/29/2021 13:30:00,34.94,25.75,12.45,,
329,08/29/2021 14:00:00,34.98,24.67,11.83,,
330,08/29/2021 14:30:00,35.01,23.76,11.29,,
331,08/29/2021 15:00:00,35.07,23.13,10.93,,
332,08/29/2021 15:30:00,35.09,22.94,10.82,,
333,08/29/2021 16:00:00,35.11,23.15,10.98,,
334,08/29/2021 16:30:00,35.09,23.91,11.44,,
335,08/29/2021 17:00:00,35.09,24.74,11.96,,
336,08/29/2021 17:30:00,35.08,24.46,11.78,,
337,08/29/2021 18:00:00,35.06,23.87,11.39,,
338,08/29/2021 18:30:00,35.06,23.11,10.91,,
339,08/29/2021 19:00:00,35.05,22.77,10.68,,
340,08/29/2021 19:30:00,35.03,22.42,10.42,,
341,08/29/2021 20:00:00,35.03,22.27,10.32,,
342,08/29/2021 20:30:00,35.05,23.58,11.20,,
343,08/29/2021 21:00:00,35.05,27.58,13.59,,
344,08/29/2021 21:30:00,35.22,32.58,16.33,,
345,08/29/2021 22:00:00,36.17,35.06,18.32,,
346,08/29/2021 22:30:00,35.93,35.38,18.25,,
347,08/29/2021 23:00:00,35.94,35.53,18.32,,
348,08/29/2021 23:30:00,35.94,35.66,18.38,,
349,08/30/2021 00:00:00,35.95,35.82,18.47,,
350,08/30/2021 00:30:00,35.92,35.36,18.23,,
351,08/30/2021 01:00:00,35.89,34.26,17.71,,
352,08/30/2021 01:30:00,35.89,33.18,17.20,,
353,08/30/2021 02:00:00,35.89,32.24,16.75,,
354,08/30/2021 02:30:00,35.93,31.36,16.34,,
355,08/30/2021 03:00:00,35.92,30.35,15.81,,
356,08/30/2021 03:30:00,35.87,29.21,15.18,,
357,08/30/2021 04:00:00,35.87,28.13,14.59,,
358,08/30/2021 04:30:00,35.89,27.25,14.12,,
359,08/30/2021 05:00:00,35.89,26.76,13.84,,
360,08/30/2021 05:30:00,35.89,27.64,14.34,,
361,08/30/2021 06:00:00,35.93,28.50,14.84,,
362,08/30/2021 06:30:00,35.94,28.95,15.10,,
363,08/30/2021 07:00:00,35.92,28.13,14.63,,
364,08/30/2021 07:30:00,35.90,27.19,14.10,,
365,08/30/2021 08:00:00,35.89,26.35,13.61,,
366,08/30/2021 08:30:00,35.88,25.70,13.21,,
367,08/30/2021 09:00:00,35.88,25.45,13.06,,
368,08/30/2021 09:30:00,26.60,42.82,12.94,,
369,08/30/2021 10:00:00,24.20,50.60,13.33,,
370,08/30/2021 10:30:00,24.02,51.54,13.44,,
371,08/30/2021 11:00:00,23.96,55.30,14.47,,
372,08/30/2021 11:30:00,24.30,57.94,15.51,,
373,08/30/2021 12:00:00,24.50,54.38,14.72,,
374,08/30/2021 12:30:00,24.66,54.42,14.88,,
375,08/30/2021 13:00:00,24.92,54.60,15.17,,
376,08/30/2021 13:30:00,24.87,54.22,15.01,,
377,08/30/2021 14:00:00,24.97,52.32,14.54,,
378,08/30/2021 14:30:00,25.14,50.33,14.10,,
379,08/30/2021 15:00:00,25.24,50.51,14.26,,
380,08/30/2021 15:30:00,25.28,50.57,14.30,,
381,08/30/2021 16:00:00,25.31,50.42,14.29,,
382,08/30/2021 16:30:00,30.30,40.23,15.30,,
383,08/30/2021 17:00:00,33.42,31.99,14.48,,
384,08/30/2021 17:30:00,33.43,31.73,14.36,,
385,08/30/2021 18:00:00,33.46,31.37,14.21,,
386,08/30/2021 18:30:00,33.46,30.92,13.99,,
387,08/30/2021 19:00:00,33.57,31.19,14.22,,
388,08/30/2021 19:30:00,33.71,30.40,13.94,,
389,08/30/2021 20:00:00,33.67,31.46,14.44,,
390,08/30/2021 20:30:00,33.57,30.32,13.78,,
391,08/30/2021 21:00:00,33.59,30.67,13.97,,
392,08/30/2021 21:30:00,33.53,31.20,14.19,,
393,08/30/2021 22:00:00,33.77,30.64,14.12,,
394,08/30/2021 22:30:00,33.83,31.52,14.61,,
395,08/30/2021 23:00:00,33.62,31.92,14.62,,
396,08/30/2021 23:30:00,33.67,32.39,14.89,,
397,08/31/2021 00:00:00,33.66,31.16,14.29,,
398,08/31/2021 00:30:00,33.50,31.06,14.10,,
399,08/31/2021 01:00:00,33.66,31.15,14.28,,
400,08/31/2021 01:30:00,33.72,31.46,14.48,,
401,08/31/2021 02:00:00,34.74,29.92,14.58,,
402,08/31/2021 02:30:00,34.05,30.58,14.33,,
403,08/31/2021 03:00:00,34.03,30.03,14.03,,
404,08/31/2021 03:30:00,33.67,30.29,13.86,,
405,08/31/2021 04:00:00,33.70,29.87,13.66,,
406,08/31/2021 04:30:00,33.33,30.04,13.44,,
407,08/31/2021 05:00:00,33.45,29.63,13.33,,
408,08/31/2021 05:30:00,33.23,30.80,13.73,,
409,08/31/2021 06:00:00,33.42,31.19,14.09,,
410,08/31/2021 06:30:00,33.25,30.17,13.43,,
411,08/31/2021 07:00:00,33.04,29.77,13.05,,
412,08/31/2021 07:30:00,32.99,30.10,13.17,,
413,08/31/2021 08:00:00,33.03,30.09,13.20,,
414,08/31/2021 08:30:00,32.97,30.09,13.14,,
415,08/31/2021 09:00:00,32.87,29.50,12.76,,
416,08/31/2021 09:30:00,32.96,29.43,12.80,,
417,08/31/2021 10:00:00,32.86,29.82,12.92,,
418,08/31/2021 10:30:00,32.92,29.66,12.89,,
419,08/31/2021 11:00:00,32.88,30.08,13.07,,
420,08/31/2021 11:30:00,32.96,30.70,13.44,,
421,08/31/2021 12:00:00,33.13,31.47,13.98,,
422,08/31/2021 12:30:00,33.47,31.97,14.51,,
423,08/31/2021 13:00:00,33.52,32.97,15.04,,
424,08/31/2021 13:30:00,33.77,32.73,15.14,,
425,08/31/2021 14:00:00,33.26,30.23,13.47,,
426,08/31/2021 14:30:00,32.78,31.34,13.62,,
427,08/31/2021 15:00:00,32.70,30.23,12.99,,
428,08/31/2021 15:30:00,32.83,29.97,12.96,,
429,08/31/2021 16:00:00,32.83,29.96,12.96,,
430,08/31/2021 16:30:00,32.98,29.84,13.03,,
431,08/31/2021 17:00:00,32.87,30.11,13.07,,
432,08/31/2021 17:30:00,33.31,29.34,13.05,,
433,08/31/2021 18:00:00,33.50,29.17,13.13,,
434,08/31/2021 18:30:00,33.57,28.74,12.96,,
435,08/31/2021 19:00:00,33.64,28.76,13.03,,
436,08/31/2021 19:30:00,33.83,28.45,13.03,,
437,08/31/2021 20:00:00,34.22,29.42,13.88,,
438,08/31/2021 20:30:00,34.71,30.36,14.79,,
439,08/31/2021 21:00:00,34.90,30.78,15.16,,
440,08/31/2021 21:30:00,35.00,30.95,15.34,,
441,08/31/2021 22:00:00,34.98,31.17,15.43,,
442,08/31/2021 22:30:00,35.09,31.02,15.45,,
443,08/31/2021 23:00:00,35.24,31.01,15.57,,
444,08/31/2021 23:30:00,35.21,31.03,15.55,,
445,09/01/2021 00:00:00,35.09,31.19,15.53,,
446,09/01/2021 00:30:00,35.06,31.34,15.58,,
447,09/01/2021 01:00:00,35.09,31.56,15.72,,
448,09/01/2021 01:30:00,35.06,31.15,15.48,,
449,09/01/2021 02:00:00,34.97,30.77,15.22,,
450,09/01/2021 02:30:00,34.71,30.87,15.05,,
451,09/01/2021 03:00:00,34.38,30.69,14.67,,
452,09/01/2021 03:30:00,34.24,30.60,14.50,,
453,09/01/2021 04:00:00,34.14,30.29,14.26,,
454,09/01/2021 04:30:00,33.87,30.71,14.24,,
455,09/01/2021 05:00:00,33.82,30.68,14.18,,
456,09/01/2021 05:30:00,33.52,31.02,14.09,,
457,09/01/2021 06:00:00,33.51,31.15,14.15,,
458,09/01/2021 06:30:00,33.58,31.05,14.16,,
459,09/01/2021 07:00:00,33.59,30.51,13.89,,
460,09/01/2021 07:30:00,33.31,31.19,13.99,,
461,09/01/2021 08:00:00,33.66,31.09,14.25,,
462,09/01/2021 08:30:00,33.56,30.93,14.08,,
463,09/01/2021 09:00:00,33.41,30.92,13.94,,
464,09/01/2021 09:30:00,33.40,30.83,13.89,,
465,09/01/2021 10:00:00,33.45,31.29,14.16,,
466,09/01/2021 10:30:00,34.22,31.24,14.81,,
467,09/01/2021 11:00:00,34.16,32.12,15.18,,
468,09/01/2021 11:30:00,34.78,31.61,15.47,,
469,09/01/2021 12:00:00,34.79,31.56,15.46,,
470,09/01/2021 12:30:00,34.85,31.49,15.48,,
471,09/01/2021 13:00:00,35.00,31.33,15.53,,
472,09/01/2021 13:30:00,34.86,30.56,15.02,,
473,09/01/2021 14:00:00,34.79,30.64,14.99,,
474,09/01/2021 14:30:00,34.61,29.79,14.40,,
475,09/01/2021 15:00:00,34.49,29.60,14.20,,
476,09/01/2021 15:30:00,34.39,29.32,13.97,,
477,09/01/2021 16:00:00,34.24,29.29,13.83,,
478,09/01/2021 16:30:00,34.22,28.98,13.65,,
