#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
81,06/28/2021 11:00:00,34.81,36.02,17.56,,
82,06/28/2021 11:30:00,34.03,34.63,16.25,,
83,06/28/2021 12:00:00,34.52,40.59,19.21,,
84,06/28/2021 12:30:00,34.51,36.29,17.41,,
85,06/28/2021 13:00:00,34.56,38.61,18.44,,
86,06/28/2021 13:30:00,34.63,42.25,19.95,,
87,06/28/2021 14:00:00,34.68,41.58,19.74,,
88,06/28/2021 14:30:00,34.70,41.83,19.85,,
89,06/28/2021 15:00:00,34.69,42.76,20.20,,
90,06/28/2021 15:30:00,34.68,41.65,19.77,,
91,06/28/2021 16:00:00,34.67,41.90,19.85,,
92,06/28/2021 16:30:00,34.68,40.49,19.31,,
93,06/28/2021 17:00:00,34.66,40.23,19.19,,
94,06/28/2021 17:30:00,34.66,39.35,18.83,,
95,06/28/2021 18:00:00,34.66,39.11,18.74,,
96,06/28/2021 18:30:00,34.63,38.55,18.48,,
97,06/28/2021 19:00:00,34.65,37.62,18.10,,
98,06/28/2021 19:30:00,34.65,36.39,17.58,,
99,06/28/2021 20:00:00,34.64,34.99,16.95,,
100,06/28/2021 20:30:00,34.62,34.41,16.66,,
101,06/28/2021 21:00:00,34.63,33.98,16.48,,
102,06/28/2021 21:30:00,35.07,43.16,20.69,,
103,06/28/2021 22:00:00,36.03,43.83,21.81,,
104,06/28/2021 22:30:00,36.01,44.26,21.95,,
105,06/28/2021 23:00:00,36.04,45.52,22.44,,
106,06/28/2021 23:30:00,36.04,46.36,22.74,,
107,06/29/2021 00:00:00,36.03,46.97,22.95,,
108,06/29/2021 00:30:00,36.01,45.59,22.44,,
109,06/29/2021 01:00:00,35.98,43.77,21.74,,
110,06/29/2021 01:30:00,35.99,41.61,20.92,,
111,06/29/2021 02:00:00,36.00,38.42,19.64,,
112,06/29/2021 02:30:00,36.02,36.29,18.74,,
113,06/29/2021 03:00:00,36.00,34.68,17.99,,
114,06/29/2021 03:30:00,36.00,33.58,17.48,,
115,06/29/2021 04:00:00,36.01,32.84,17.14,,
116,06/29/2021 04:30:00,35.99,32.38,16.90,,
117,06/29/2021 05:00:00,36.00,32.25,16.84,,
118,06/29/2021 05:30:00,35.99,32.55,16.98,,
119,06/29/2021 06:00:00,35.99,32.17,16.80,,
120,06/29/2021 06:30:00,36.03,31.51,16.51,,
121,06/29/2021 07:00:00,36.01,31.24,16.35,,
122,06/29/2021 07:30:00,36.04,32.79,17.14,,
123,06/29/2021 08:00:00,36.03,34.94,18.14,,
124,06/29/2021 08:30:00,36.08,35.77,18.55,,
125,06/29/2021 09:00:00,36.06,35.74,18.52,,
126,06/29/2021 09:30:00,35.77,32.56,16.79,,
127,06/29/2021 10:00:00,34.62,29.84,14.44,,
128,06/29/2021 10:30:00,34.55,28.19,13.51,,
129,06/29/2021 11:00:00,34.56,26.86,12.77,,
130,06/29/2021 11:30:00,33.80,31.36,14.50,,
131,06/29/2021 12:00:00,33.52,37.51,17.06,,
132,06/29/2021 12:30:00,34.16,35.79,16.88,,
133,06/29/2021 13:00:00,34.23,34.98,16.59,,
134,06/29/2021 13:30:00,34.37,35.00,16.71,,
135,06/29/2021 14:00:00,34.45,34.50,16.55,,
136,06/29/2021 14:30:00,34.42,33.78,16.21,,
137,06/29/2021 15:00:00,34.44,33.21,15.95,,
138,06/29/2021 15:30:00,34.45,33.28,15.99,,
139,06/29/2021 16:00:00,34.49,33.78,16.26,,
140,06/29/2021 16:30:00,34.45,34.95,16.76,,
141,06/29/2021 17:00:00,34.49,35.82,17.19,,
142,06/29/2021 17:30:00,34.32,35.46,16.88,,
143,06/29/2021 18:00:00,34.39,35.29,16.87,,
144,06/29/2021 18:30:00,34.44,35.00,16.77,,
145,06/29/2021 19:00:00,34.41,34.38,16.47,,
146,06/29/2021 19:30:00,34.41,34.51,16.53,,
147,06/29/2021 20:00:00,34.37,34.75,16.60,,
148,06/29/2021 20:30:00,34.37,34.90,16.67,,
149,06/29/2021 21:00:00,34.33,34.72,16.55,,
150,06/29/2021 21:30:00,34.66,39.00,18.69,,
151,06/29/2021 22:00:00,35.30,39.57,19.50,,
152,06/29/2021 22:30:00,35.15,38.13,18.76,,
153,06/29/2021 23:00:00,35.14,36.92,18.24,,
154,06/29/2021 23:30:00,35.15,35.53,17.64,,
155,06/30/2021 00:00:00,35.13,34.94,17.36,,
156,06/30/2021 00:30:00,35.09,33.52,16.66,,
157,06/30/2021 01:00:00,35.07,32.94,16.37,,
158,06/30/2021 01:30:00,35.07,32.91,16.35,,
159,06/30/2021 02:00:00,35.08,32.77,16.30,,
160,06/30/2021 02:30:00,35.06,33.14,16.45,,
161,06/30/2021 03:00:00,35.05,32.97,16.37,,
162,06/30/2021 03:30:00,35.07,32.68,16.24,,
163,06/30/2021 04:00:00,35.09,32.08,15.97,,
164,06/30/2021 04:30:00,35.05,32.50,16.14,,
165,06/30/2021 05:00:00,35.05,31.91,15.85,,
166,06/30/2021 05:30:00,35.05,30.81,15.30,,
167,06/30/2021 06:00:00,35.04,30.88,15.33,,
168,06/30/2021 06:30:00,35.09,33.11,16.47,,
169,06/30/2021 07:00:00,35.06,36.20,17.85,,
170,06/30/2021 07:30:00,35.11,37.51,18.47,,
171,06/30/2021 08:00:00,35.12,39.43,19.28,,
172,06/30/2021 08:30:00,35.09,37.95,18.63,,
173,06/30/2021 09:00:00,35.10,37.19,18.32,,
174,06/30/2021 09:30:00,34.64,35.22,17.05,,
175,06/30/2021 10:00:00,33.64,34.16,15.69,,
176,06/30/2021 10:30:00,32.97,34.42,15.23,,
177,06/30/2021 11:00:00,32.22,36.59,15.52,,
178,06/30/2021 11:30:00,32.72,34.76,15.16,,
179,06/30/2021 12:00:00,33.30,35.89,16.17,,
180,06/30/2021 12:30:00,33.95,34.26,16.01,,
181,06/30/2021 13:00:00,34.17,31.34,14.81,,
182,06/30/2021 13:30:00,34.26,30.71,14.58,,
183,06/30/2021 14:00:00,34.32,31.03,14.79,,
184,06/30/2021 14:30:00,34.36,30.82,14.72,,
185,06/30/2021 15:00:00,34.40,29.84,14.25,,
186,06/30/2021 15:30:00,34.41,28.82,13.73,,
187,06/30/2021 16:00:00,34.42,29.04,13.85,,
188,06/30/2021 16:30:00,34.44,28.17,13.39,,
189,06/30/2021 17:00:00,34.45,27.35,12.95,,
190,06/30/2021 17:30:00,34.46,26.59,12.53,,
191,06/30/2021 18:00:00,34.42,26.14,12.24,,
192,06/30/2021 18:30:00,34.46,28.52,13.60,,
193,06/30/2021 19:00:00,34.45,36.90,17.62,,
194,06/30/2021 19:30:00,34.50,38.73,18.43,,
195,06/30/2021 20:00:00,34.51,38.29,18.27,,
196,06/30/2021 20:30:00,34.46,38.49,18.30,,
197,06/30/2021 21:00:00,34.45,37.73,17.97,,
198,06/30/2021 21:30:00,34.64,44.87,20.94,,
199,06/30/2021 22:00:00,35.24,45.29,21.63,,
200,06/30/2021 22:30:00,35.18,44.15,21.16,,
201,06/30/2021 23:00:00,35.13,43.18,20.76,,
202,06/30/2021 23:30:00,35.16,41.51,20.14,,
203,07/01/2021 00:00:00,35.15,40.30,19.65,,
204,07/01/2021 00:30:00,35.13,38.75,19.00,,
205,07/01/2021 01:00:00,35.08,37.44,18.41,,
206,07/01/2021 01:30:00,35.09,36.41,17.97,,
207,07/01/2021 02:00:00,35.07,35.47,17.54,,
208,07/01/2021 02:30:00,35.12,34.65,17.22,,
209,07/01/2021 03:00:00,35.12,33.82,16.83,,
210,07/01/2021 03:30:00,35.13,33.22,16.56,,
211,07/01/2021 04:00:00,35.11,32.64,16.26,,
212,07/01/2021 04:30:00,35.11,33.19,16.53,,
213,07/01/2021 05:00:00,35.10,36.32,17.94,,
214,07/01/2021 05:30:00,35.10,36.64,18.08,,
215,07/01/2021 06:00:00,35.12,35.79,17.73,,
216,07/01/2021 06:30:00,35.11,34.21,17.00,,
217,07/01/2021 07:00:00,35.10,33.44,16.63,,
218,07/01/2021 07:30:00,35.15,32.69,16.32,,
219,07/01/2021 08:00:00,35.11,32.05,15.98,,
220,07/01/2021 08:30:00,35.11,33.57,16.71,,
221,07/01/2021 09:00:00,35.13,33.19,16.54,,
222,07/01/2021 09:30:00,34.88,32.01,15.75,,
223,07/01/2021 10:00:00,33.85,30.68,14.20,,
224,07/01/2021 10:30:00,32.92,35.44,15.64,,
225,07/01/2021 11:00:00,34.76,32.85,16.06,,
226,07/01/2021 11:30:00,34.99,30.45,15.07,,
227,07/01/2021 12:00:00,35.16,29.20,14.57,,
228,07/01/2021 12:30:00,35.28,28.19,14.12,,
229,07/01/2021 13:00:00,35.30,27.57,13.80,,
230,07/01/2021 13:30:00,35.40,27.24,13.70,,
231,07/01/2021 14:00:00,35.44,26.72,13.44,,
232,07/01/2021 14:30:00,35.49,26.27,13.21,,
233,07/01/2021 15:00:00,35.48,26.01,13.05,,
234,07/01/2021 15:30:00,35.50,27.67,14.02,,
235,07/01/2021 16:00:00,35.48,31.50,16.02,,
236,07/01/2021 16:30:00,35.49,32.51,16.52,,
237,07/01/2021 17:00:00,35.49,31.67,16.11,,
238,07/01/2021 17:30:00,35.44,30.91,15.69,,
239,07/01/2021 18:00:00,35.47,30.95,15.73,,
240,07/01/2021 18:30:00,35.45,31.67,16.09,,
241,07/01/2021 19:00:00,35.45,32.07,16.28,,
242,07/01/2021 19:30:00,35.45,32.38,16.44,,
243,07/01/2021 20:00:00,35.44,33.25,16.84,,
244,07/01/2021 20:30:00,35.43,35.11,17.69,,
245,07/01/2021 21:00:00,35.39,34.03,17.16,,
246,07/01/2021 21:30:00,35.50,36.12,18.20,,
247,07/01/2021 22:00:00,36.06,37.93,19.48,,
248,07/01/2021 22:30:00,36.04,37.50,19.28,,
249,07/01/2021 23:00:00,36.10,36.91,19.08,,
250,07/01/2021 23:30:00,36.09,36.84,19.04,,
251,07/02/2021 00:00:00,36.08,36.09,18.70,,
252,07/02/2021 00:30:00,36.01,35.00,18.15,,
253,07/02/2021 01:00:00,36.00,33.99,17.68,,
254,07/02/2021 01:30:00,36.00,33.50,17.45,,
255,07/02/2021 02:00:00,36.01,32.97,17.20,,
256,07/02/2021 02:30:00,36.00,32.37,16.90,,
257,07/02/2021 03:00:00,35.97,32.04,16.72,,
258,07/02/2021 03:30:00,35.97,32.52,16.95,,
259,07/02/2021 04:00:00,35.99,32.70,17.06,,
260,07/02/2021 04:30:00,36.00,32.87,17.15,,
261,07/02/2021 05:00:00,35.97,32.42,16.90,,
262,07/02/2021 05:30:00,36.01,31.85,16.66,,
263,07/02/2021 06:00:00,36.02,31.74,16.61,,
264,07/02/2021 06:30:00,36.02,32.28,16.88,,
265,07/02/2021 07:00:00,35.98,32.52,16.96,,
266,07/02/2021 07:30:00,36.03,32.78,17.13,,
267,07/02/2021 08:00:00,36.02,32.66,17.06,,
268,07/02/2021 08:30:00,36.02,33.07,17.26,,
269,07/02/2021 09:00:00,35.99,33.39,17.38,,
270,07/02/2021 09:30:00,32.85,32.43,14.20,,
271,07/02/2021 10:00:00,33.15,32.89,14.68,,
272,07/02/2021 10:30:00,34.74,31.28,15.27,,
273,07/02/2021 11:00:00,34.97,29.49,14.56,,
274,07/02/2021 11:30:00,35.15,28.42,14.14,,
275,07/02/2021 12:00:00,35.26,28.05,14.03,,
276,07/02/2021 12:30:00,35.27,27.58,13.78,,
277,07/02/2021 13:00:00,35.37,27.72,13.94,,
278,07/02/2021 13:30:00,35.39,27.02,13.57,,
279,07/02/2021 14:00:00,35.41,26.77,13.44,,
280,07/02/2021 14:30:00,35.41,25.88,12.92,,
281,07/02/2021 15:00:00,35.39,25.61,12.74,,
282,07/02/2021 15:30:00,35.43,26.16,13.10,,
283,07/02/2021 16:00:00,35.43,26.24,13.15,,
284,07/02/2021 16:30:00,35.47,25.55,12.77,,
285,07/02/2021 17:00:00,35.48,25.08,12.50,,
286,07/02/2021 17:30:00,35.49,25.69,12.87,,
287,07/02/2021 18:00:00,35.49,28.71,14.58,,
288,07/02/2021 18:30:00,35.49,32.58,16.56,,
289,07/02/2021 19:00:00,35.44,32.35,16.41,,
290,07/02/2021 19:30:00,35.44,31.97,16.22,,
291,07/02/2021 20:00:00,35.42,31.48,15.96,,
292,07/02/2021 20:30:00,35.45,31.04,15.77,,
293,07/02/2021 21:00:00,35.43,31.13,15.80,,
294,07/02/2021 21:30:00,35.75,34.59,17.74,,
295,07/02/2021 22:00:00,36.37,36.80,19.27,,
296,07/02/2021 22:30:00,36.28,37.08,19.31,,
297,07/02/2021 23:00:00,36.29,36.43,19.04,,
298,07/02/2021 23:30:00,36.31,35.97,18.85,,
299,07/03/2021 00:00:00,36.31,35.36,18.58,,
300,07/03/2021 00:30:00,36.27,34.25,18.03,,
301,07/03/2021 01:00:00,36.21,33.16,17.46,,
302,07/03/2021 01:30:00,36.23,32.53,17.17,,
303,07/03/2021 02:00:00,36.23,31.59,16.71,,
304,07/03/2021 02:30:00,36.22,30.84,16.33,,
305,07/03/2021 03:00:00,36.18,30.44,16.09,,
306,07/03/2021 03:30:00,36.22,30.27,16.03,,
307,07/03/2021 04:00:00,36.22,29.91,15.85,,
308,07/03/2021 04:30:00,36.18,30.22,15.98,,
309,07/03/2021 05:00:00,36.24,30.37,16.10,,
310,07/03/2021 05:30:00,36.22,29.82,15.80,,
311,07/03/2021 06:00:00,36.22,29.33,15.54,,
312,07/03/2021 06:30:00,36.22,28.74,15.22,,
313,07/03/2021 07:00:00,36.19,28.79,15.23,,
314,07/03/2021 07:30:00,36.18,29.50,15.60,,
315,07/03/2021 08:00:00,36.23,28.85,15.29,,
316,07/03/2021 08:30:00,36.19,28.29,14.96,,
317,07/03/2021 09:00:00,36.23,27.85,14.74,,
318,07/03/2021 09:30:00,36.07,32.09,16.82,,
319,07/03/2021 10:00:00,35.35,33.00,16.64,,
320,07/03/2021 10:30:00,35.27,30.22,15.19,,
321,07/03/2021 11:00:00,31.30,34.47,13.79,,
322,07/03/2021 11:30:00,34.27,32.08,15.27,,
323,07/03/2021 12:00:00,34.85,28.52,13.94,,
324,07/03/2021 12:30:00,35.09,26.63,13.09,,
325,07/03/2021 13:00:00,35.21,25.53,12.54,,
326,07/03/2021 13:30:00,35.26,24.68,12.07,,
327,07/03/2021 14:00:00,35.28,24.13,11.75,,
328,07/03/2021 14:30:00,35.30,23.66,11.47,,
329,07/03/2021 15:00:00,35.27,24.49,11.96,,
330,07/03/2021 15:30:00,35.30,24.33,11.89,,
331,07/03/2021 16:00:00,35.30,23.93,11.64,,
332,07/03/2021 16:30:00,35.33,24.26,11.86,,
333,07/03/2021 17:00:00,35.34,23.83,11.60,,
334,07/03/2021 17:30:00,35.31,23.23,11.20,,
335,07/03/2021 18:00:00,35.30,23.76,11.53,,
336,07/03/2021 18:30:00,35.27,27.98,14.00,,
337,07/03/2021 19:00:00,35.29,28.34,14.22,,
338,07/03/2021 19:30:00,35.27,27.05,13.48,,
339,07/03/2021 20:00:00,35.27,26.28,13.04,,
340,07/03/2021 20:30:00,35.25,26.14,12.94,,
341,07/03/2021 21:00:00,35.21,26.26,12.97,,
342,07/03/2021 21:30:00,35.41,31.43,15.93,,
343,07/03/2021 22:00:00,35.94,32.94,17.12,,
344,07/03/2021 22:30:00,35.88,32.65,16.94,,
345,07/03/2021 23:00:00,35.89,33.18,17.20,,
346,07/03/2021 23:30:00,35.89,33.14,17.18,,
347,07/04/2021 00:00:00,35.89,31.83,16.54,,
348,07/04/2021 00:30:00,35.85,30.08,15.62,,
349,07/04/2021 01:00:00,35.80,29.04,15.03,,
350,07/04/2021 01:30:00,35.81,28.70,14.85,,
351,07/04/2021 02:00:00,35.80,28.43,14.70,,
352,07/04/2021 02:30:00,35.79,27.87,14.38,,
353,07/04/2021 03:00:00,35.82,27.64,14.28,,
354,07/04/2021 03:30:00,35.81,28.17,14.56,,
355,07/04/2021 04:00:00,35.80,28.35,14.65,,
356,07/04/2021 04:30:00,35.79,28.64,14.80,,
357,07/04/2021 05:00:00,35.78,27.60,14.22,,
358,07/04/2021 05:30:00,35.81,26.87,13.83,,
359,07/04/2021 06:00:00,35.79,27.05,13.92,,
360,07/04/2021 06:30:00,35.77,26.46,13.56,,
361,07/04/2021 07:00:00,35.77,26.81,13.76,,
362,07/04/2021 07:30:00,35.74,29.88,15.42,,
363,07/04/2021 08:00:00,35.80,32.62,16.85,,
364,07/04/2021 08:30:00,35.84,33.70,17.40,,
365,07/04/2021 09:00:00,35.83,32.40,16.77,,
366,07/04/2021 09:30:00,30.61,29.97,11.05,,
367,07/04/2021 10:00:00,26.78,33.34,9.33,,
368,07/04/2021 10:30:00,25.35,44.36,12.36,,
369,07/04/2021 11:00:00,24.72,44.51,11.84,,
370,07/04/2021 11:30:00,24.50,44.42,11.61,,
371,07/04/2021 12:00:00,24.41,44.10,11.42,,
372,07/04/2021 12:30:00,24.36,44.14,11.39,,
373,07/04/2021 13:00:00,24.30,44.11,11.32,,
374,07/04/2021 13:30:00,24.29,43.86,11.23,,
375,07/04/2021 14:00:00,24.40,52.59,14.10,,
376,07/04/2021 14:30:00,24.41,46.54,12.23,,
377,07/04/2021 15:00:00,24.48,46.70,12.35,,
378,07/04/2021 15:30:00,24.50,46.15,12.19,,
379,07/04/2021 16:00:00,24.54,46.14,12.22,,
380,07/04/2021 16:30:00,24.57,48.08,12.88,,
381,07/04/2021 17:00:00,24.55,46.63,12.39,,
382,07/04/2021 17:30:00,24.50,45.75,12.06,,
383,07/04/2021 18:00:00,24.49,44.98,11.79,,
384,07/04/2021 18:30:00,24.48,45.97,12.11,,
385,07/04/2021 19:00:00,24.47,45.25,11.87,,
386,07/04/2021 19:30:00,24.54,44.47,11.66,,
387,07/04/2021 20:00:00,24.53,43.70,11.39,,
388,07/04/2021 20:30:00,24.57,43.87,11.49,,
389,07/04/2021 21:00:00,24.57,44.04,11.54,,
390,07/04/2021 21:30:00,24.61,44.13,11.61,,
391,07/04/2021 22:00:00,24.58,44.63,11.75,,
392,07/04/2021 22:30:00,24.59,44.33,11.66,,
393,07/04/2021 23:00:00,24.57,43.96,11.51,,
394,07/04/2021 23:30:00,24.61,43.90,11.53,,
395,07/05/2021 00:00:00,24.63,44.22,11.66,,
396,07/05/2021 00:30:00,24.63,44.41,11.73,,
397,07/05/2021 01:00:00,24.62,44.40,11.71,,
398,07/05/2021 01:30:00,24.62,43.99,11.57,,
399,07/05/2021 02:00:00,24.62,43.80,11.51,,
400,07/05/2021 02:30:00,24.60,43.61,11.42,,
401,07/05/2021 03:00:00,24.59,43.48,11.37,,
402,07/05/2021 03:30:00,24.59,43.50,11.38,,
403,07/05/2021 04:00:00,24.55,43.43,11.31,,
404,07/05/2021 04:30:00,24.51,43.42,11.28,,
405,07/05/2021 05:00:00,24.54,43.37,11.28,,
406,07/05/2021 05:30:00,24.56,43.17,11.23,,
407,07/05/2021 06:00:00,24.60,43.17,11.27,,
408,07/05/2021 06:30:00,24.60,43.59,11.42,,
409,07/05/2021 07:00:00,24.44,44.92,11.73,,
410,07/05/2021 07:30:00,24.32,45.88,11.94,,
411,07/05/2021 08:00:00,24.12,46.75,12.04,,
412,07/05/2021 08:30:00,24.06,46.63,11.95,,
413,07/05/2021 09:00:00,23.98,47.25,12.07,,
414,07/05/2021 09:30:00,24.00,47.11,12.05,,
415,07/05/2021 10:00:00,23.98,46.66,11.88,,
416,07/05/2021 10:30:00,23.95,47.83,12.23,,
417,07/05/2021 11:00:00,23.99,48.07,12.35,,
418,07/05/2021 11:30:00,24.06,48.29,12.48,,
419,07/05/2021 12:00:00,24.12,48.01,12.44,,
420,07/05/2021 12:30:00,24.19,46.96,12.18,,
421,07/05/2021 13:00:00,24.29,47.38,12.40,,
422,07/05/2021 13:30:00,24.31,46.89,12.26,,
423,07/05/2021 14:00:00,24.35,47.25,12.42,,
424,07/05/2021 14:30:00,24.35,46.64,12.22,,
425,07/05/2021 15:00:00,24.31,45.85,11.92,,
426,07/05/2021 15:30:00,24.30,45.65,11.84,,
427,07/05/2021 16:00:00,24.34,45.13,11.71,,
428,07/05/2021 16:30:00,24.32,45.13,11.69,,
429,07/05/2021 17:00:00,24.38,44.70,11.59,,
430,07/05/2021 17:30:00,24.41,44.81,11.66,,
431,07/05/2021 18:00:00,24.43,44.53,11.59,,
432,07/05/2021 18:30:00,24.46,44.29,11.53,,
433,07/05/2021 19:00:00,24.46,43.96,11.42,,
434,07/05/2021 19:30:00,24.48,43.99,11.45,,
435,07/05/2021 20:00:00,24.55,44.56,11.70,,
436,07/05/2021 20:30:00,24.46,44.84,11.72,,
437,07/05/2021 21:00:00,24.54,44.29,11.60,,
438,07/05/2021 21:30:00,24.56,44.43,11.67,,
439,07/05/2021 22:00:00,24.60,44.37,11.69,,
440,07/05/2021 22:30:00,24.62,44.04,11.59,,
441,07/05/2021 23:00:00,24.60,44.05,11.58,,
442,07/05/2021 23:30:00,24.62,44.05,11.60,,
443,07/06/2021 00:00:00,24.59,44.10,11.58,,
444,07/06/2021 00:30:00,24.59,44.04,11.56,,
445,07/06/2021 01:00:00,24.61,44.04,11.58,,
446,07/06/2021 01:30:00,24.61,43.95,11.55,,
447,07/06/2021 02:00:00,24.59,43.93,11.52,,
448,07/06/2021 02:30:00,24.60,43.86,11.51,,
449,07/06/2021 03:00:00,24.57,43.88,11.49,,
450,07/06/2021 03:30:00,24.56,43.82,11.46,,
451,07/06/2021 04:00:00,24.53,43.94,11.47,,
452,07/06/2021 04:30:00,24.55,43.57,11.36,,
453,07/06/2021 05:00:00,24.57,43.96,11.52,,
454,07/06/2021 05:30:00,24.55,44.08,11.54,,
455,07/06/2021 06:00:00,24.57,43.60,11.39,,
456,07/06/2021 06:30:00,24.54,43.62,11.37,,
457,07/06/2021 07:00:00,24.53,43.31,11.25,,
458,07/06/2021 07:30:00,24.51,43.57,11.33,,
459,07/06/2021 08:00:00,24.48,43.32,11.21,,
460,07/06/2021 08:30:00,24.46,43.72,11.34,,
461,07/06/2021 09:00:00,24.41,45.29,11.82,,
462,07/06/2021 09:30:00,24.76,46.11,12.41,,
463,07/06/2021 10:00:00,25.04,46.72,12.87,,
464,07/06/2021 10:30:00,25.08,46.33,12.78,,
465,07/06/2021 11:00:00,25.17,46.13,12.79,,
466,07/06/2021 11:30:00,24.74,47.36,12.80,,
467,07/06/2021 12:00:00,24.36,46.96,12.33,,
468,07/06/2021 12:30:00,24.32,45.94,11.96,,
469,07/06/2021 13:00:00,24.98,45.10,12.27,,
470,07/06/2021 13:30:00,25.34,44.91,12.54,,
471,07/06/2021 14:00:00,25.20,46.11,12.81,,
472,07/06/2021 14:30:00,24.78,50.85,13.93,,
473,07/06/2021 15:00:00,24.43,51.76,13.88,,
474,07/06/2021 15:30:00,24.66,50.89,13.84,,
475,07/06/2021 16:00:00,24.79,49.04,13.39,,
476,07/06/2021 16:30:00,24.85,48.21,13.17,,
477,07/06/2021 17:00:00,24.48,45.40,11.92,,
478,07/06/2021 17:30:00,24.25,44.50,11.41,,
