#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
49,08/23/2021 18:00:00,34.53,89.85,32.66,,
50,08/23/2021 18:30:00,34.51,89.48,32.57,,
51,08/23/2021 19:00:00,34.47,89.48,32.53,,
52,08/23/2021 19:30:00,34.48,89.42,32.53,,
53,08/23/2021 20:00:00,34.44,89.19,32.44,,
54,08/23/2021 20:30:00,34.45,89.33,32.48,,
55,08/23/2021 21:00:00,34.44,89.64,32.53,,
56,08/23/2021 21:30:00,34.51,89.68,32.61,,
57,08/23/2021 22:00:00,35.18,88.60,33.05,,
58,08/23/2021 22:30:00,35.14,89.01,33.10,,
59,08/23/2021 23:00:00,35.18,89.16,33.16,,
60,08/23/2021 23:30:00,35.16,89.14,33.15,,
61,08/24/2021 00:00:00,35.14,88.83,33.06,,
62,08/24/2021 00:30:00,35.12,88.21,32.92,,
63,08/24/2021 01:00:00,35.05,87.93,32.79,,
64,08/24/2021 01:30:00,35.06,87.82,32.77,,
65,08/24/2021 02:00:00,35.07,87.84,32.79,,
66,08/24/2021 02:30:00,35.07,87.57,32.73,,
67,08/24/2021 03:00:00,35.04,87.59,32.71,,
68,08/24/2021 03:30:00,35.05,87.42,32.68,,
69,08/24/2021 04:00:00,34.99,87.43,32.63,,
70,08/24/2021 04:30:00,35.01,87.25,32.62,,
71,08/24/2021 05:00:00,34.97,87.34,32.59,,
72,08/24/2021 05:30:00,34.96,87.20,32.55,,
73,08/24/2021 06:00:00,34.96,87.34,32.58,,
74,08/24/2021 06:30:00,34.98,87.28,32.59,,
75,08/24/2021 07:00:00,34.93,87.18,32.52,,
76,08/24/2021 07:30:00,34.92,86.93,32.46,,
77,08/24/2021 08:00:00,34.91,86.76,32.41,,
78,08/24/2021 08:30:00,34.90,86.79,32.41,,
79,08/24/2021 09:00:00,34.89,87.52,32.55,,
80,08/24/2021 09:30:00,34.90,89.00,32.85,,
81,08/24/2021 10:00:00,34.30,89.95,32.45,,
82,08/24/2021 10:30:00,34.22,89.71,32.33,,
83,08/24/2021 11:00:00,34.23,89.34,32.27,,
84,08/24/2021 11:30:00,34.23,89.28,32.25,,
85,08/24/2021 12:00:00,34.27,89.25,32.29,,
86,08/24/2021 12:30:00,34.27,89.14,32.27,,
87,08/24/2021 13:00:00,34.25,89.30,32.28,,
88,08/24/2021 13:30:00,34.27,89.67,32.37,,
89,08/24/2021 14:00:00,34.30,89.61,32.38,,
90,08/24/2021 14:30:00,34.32,89.51,32.38,,
91,08/24/2021 15:00:00,34.34,89.56,32.41,,
92,08/24/2021 15:30:00,34.37,90.00,32.53,,
93,08/24/2021 16:00:00,34.34,90.19,32.54,,
94,08/24/2021 16:30:00,34.37,90.48,32.63,,
95,08/24/2021 17:00:00,34.35,90.37,32.59,,
96,08/24/2021 17:30:00,34.36,90.06,32.53,,
97,08/24/2021 18:00:00,34.36,89.75,32.47,,
98,08/24/2021 18:30:00,34.32,89.76,32.43,,
99,08/24/2021 19:00:00,34.31,89.63,32.40,,
100,08/24/2021 19:30:00,34.31,89.99,32.47,,
101,08/24/2021 20:00:00,34.32,90.34,32.55,,
102,08/24/2021 20:30:00,34.35,91.29,32.77,,
103,08/24/2021 21:00:00,34.34,91.48,32.79,,
104,08/24/2021 21:30:00,34.45,91.15,32.83,,
105,08/24/2021 22:00:00,35.11,90.57,33.38,,
106,08/24/2021 22:30:00,35.13,90.76,33.44,,
107,08/24/2021 23:00:00,35.11,90.44,33.35,,
108,08/24/2021 23:30:00,35.05,89.92,33.18,,
109,08/25/2021 00:00:00,35.01,89.68,33.11,,
110,08/25/2021 00:30:00,35.00,89.49,33.06,,
111,08/25/2021 01:00:00,34.94,88.97,32.89,,
112,08/25/2021 01:30:00,34.92,88.81,32.84,,
113,08/25/2021 02:00:00,34.92,88.64,32.80,,
114,08/25/2021 02:30:00,34.91,88.37,32.74,,
115,08/25/2021 03:00:00,34.86,87.91,32.60,,
116,08/25/2021 03:30:00,34.88,87.73,32.58,,
117,08/25/2021 04:00:00,34.83,87.59,32.51,,
118,08/25/2021 04:30:00,34.85,87.91,32.59,,
119,08/25/2021 05:00:00,34.83,88.26,32.64,,
120,08/25/2021 05:30:00,34.85,88.32,32.67,,
121,08/25/2021 06:00:00,34.86,88.23,32.67,,
122,08/25/2021 06:30:00,34.84,87.68,32.53,,
123,08/25/2021 07:00:00,34.85,87.19,32.45,,
124,08/25/2021 07:30:00,34.81,87.05,32.37,,
125,08/25/2021 08:00:00,34.81,87.42,32.45,,
126,08/25/2021 08:30:00,34.83,87.55,32.50,,
127,08/25/2021 09:00:00,34.88,88.91,32.81,,
128,08/25/2021 09:30:00,34.85,89.21,32.85,,
129,08/25/2021 10:00:00,34.18,90.32,32.41,,
130,08/25/2021 10:30:00,34.01,89.47,32.07,,
131,08/25/2021 11:00:00,34.01,88.96,31.97,,
132,08/25/2021 11:30:00,34.07,88.85,32.01,,
133,08/25/2021 12:00:00,34.10,88.87,32.04,,
134,08/25/2021 12:30:00,34.14,88.80,32.06,,
135,08/25/2021 13:00:00,34.18,89.00,32.14,,
136,08/25/2021 13:30:00,34.19,89.28,32.21,,
137,08/25/2021 14:00:00,34.23,89.66,32.33,,
138,08/25/2021 14:30:00,34.26,89.87,32.40,,
139,08/25/2021 15:00:00,34.30,90.55,32.57,,
140,08/25/2021 15:30:00,34.30,90.47,32.55,,
141,08/25/2021 16:00:00,34.32,90.37,32.55,,
142,08/25/2021 16:30:00,34.34,90.41,32.58,,
143,08/25/2021 17:00:00,34.31,90.09,32.49,,
144,08/25/2021 17:30:00,34.32,89.75,32.43,,
145,08/25/2021 18:00:00,34.31,89.58,32.39,,
146,08/25/2021 18:30:00,34.32,89.75,32.43,,
147,08/25/2021 19:00:00,34.30,90.61,32.58,,
148,08/25/2021 19:30:00,34.34,91.01,32.70,,
149,08/25/2021 20:00:00,34.33,91.11,32.71,,
150,08/25/2021 20:30:00,34.31,91.31,32.73,,
151,08/25/2021 21:00:00,34.27,91.43,32.72,,
152,08/25/2021 21:30:00,34.45,90.91,32.79,,
153,08/25/2021 22:00:00,35.04,90.13,33.22,,
154,08/25/2021 22:30:00,35.08,90.49,33.33,,
155,08/25/2021 23:00:00,35.07,89.93,33.21,,
156,08/25/2021 23:30:00,35.05,89.41,33.08,,
157,08/26/2021 00:00:00,35.01,88.72,32.91,,
158,08/26/2021 00:30:00,34.97,88.10,32.75,,
159,08/26/2021 01:00:00,34.93,87.68,32.62,,
160,08/26/2021 01:30:00,34.93,87.73,32.63,,
161,08/26/2021 02:00:00,34.90,87.84,32.62,,
162,08/26/2021 02:30:00,34.90,87.69,32.59,,
163,08/26/2021 03:00:00,34.90,87.38,32.53,,
164,08/26/2021 03:30:00,34.86,87.39,32.50,,
165,08/26/2021 04:00:00,34.85,87.28,32.46,,
166,08/26/2021 04:30:00,34.89,87.30,32.50,,
167,08/26/2021 05:00:00,34.83,87.32,32.45,,
168,08/26/2021 05:30:00,34.86,87.15,32.45,,
169,08/26/2021 06:00:00,34.84,87.16,32.43,,
170,08/26/2021 06:30:00,34.84,87.38,32.47,,
171,08/26/2021 07:00:00,34.85,87.96,32.60,,
172,08/26/2021 07:30:00,34.86,88.54,32.73,,
173,08/26/2021 08:00:00,34.89,88.99,32.84,,
174,08/26/2021 08:30:00,34.88,89.25,32.88,,
175,08/26/2021 09:00:00,34.92,89.36,32.95,,
176,08/26/2021 09:30:00,34.88,90.25,33.08,,
177,08/26/2021 10:00:00,30.51,73.40,25.24,,
178,08/26/2021 10:30:00,30.41,93.49,29.28,,
179,08/26/2021 11:00:00,32.18,94.29,31.19,,
180,08/26/2021 11:30:00,33.18,94.10,32.15,,
181,08/26/2021 12:00:00,33.58,93.07,32.34,,
182,08/26/2021 12:30:00,33.80,92.96,32.55,,
183,08/26/2021 13:00:00,33.95,93.53,32.80,,
184,08/26/2021 13:30:00,34.04,93.73,32.93,,
185,08/26/2021 14:00:00,34.09,93.34,32.91,,
186,08/26/2021 14:30:00,34.10,92.98,32.85,,
187,08/26/2021 15:00:00,34.09,92.94,32.83,,
188,08/26/2021 15:30:00,34.08,92.94,32.82,,
189,08/26/2021 16:00:00,34.12,93.74,33.02,,
190,08/26/2021 16:30:00,34.18,93.87,33.09,,
191,08/26/2021 17:00:00,34.18,93.75,33.07,,
192,08/26/2021 17:30:00,34.15,93.91,33.07,,
193,08/26/2021 18:00:00,34.21,94.06,33.16,,
194,08/26/2021 18:30:00,34.19,94.01,33.13,,
195,08/26/2021 19:00:00,34.17,93.67,33.04,,
196,08/26/2021 19:30:00,34.17,93.65,33.04,,
197,08/26/2021 20:00:00,34.15,93.26,32.95,,
198,08/26/2021 20:30:00,34.09,93.36,32.91,,
199,08/26/2021 21:00:00,34.12,93.24,32.92,,
200,08/26/2021 21:30:00,34.14,93.94,33.06,,
201,08/26/2021 22:00:00,34.94,94.65,34.00,,
202,08/26/2021 22:30:00,35.07,93.41,33.89,,
203,08/26/2021 23:00:00,35.14,93.43,33.97,,
204,08/26/2021 23:30:00,35.16,93.38,33.98,,
205,08/27/2021 00:00:00,35.18,93.41,34.00,,
206,08/27/2021 00:30:00,35.16,93.14,33.93,,
207,08/27/2021 01:00:00,35.14,92.85,33.85,,
208,08/27/2021 01:30:00,35.10,92.56,33.76,,
209,08/27/2021 02:00:00,35.11,92.38,33.73,,
210,08/27/2021 02:30:00,35.10,92.05,33.66,,
211,08/27/2021 03:00:00,35.08,91.83,33.59,,
212,08/27/2021 03:30:00,35.03,91.52,33.48,,
213,08/27/2021 04:00:00,35.00,91.13,33.38,,
214,08/27/2021 04:30:00,34.99,91.02,33.35,,
215,08/27/2021 05:00:00,34.98,90.86,33.31,,
216,08/27/2021 05:30:00,34.97,90.80,33.28,,
217,08/27/2021 06:00:00,34.93,90.62,33.21,,
218,08/27/2021 06:30:00,34.92,90.55,33.18,,
219,08/27/2021 07:00:00,34.93,90.29,33.14,,
220,08/27/2021 07:30:00,34.93,90.09,33.10,,
221,08/27/2021 08:00:00,34.94,90.22,33.14,,
222,08/27/2021 08:30:00,30.57,80.27,26.82,,
223,08/27/2021 09:00:00,32.57,89.91,30.74,,
224,08/27/2021 09:30:00,34.22,90.33,32.45,,
225,08/27/2021 10:00:00,34.14,90.15,32.33,,
226,08/27/2021 10:30:00,34.32,90.62,32.60,,
227,08/27/2021 11:00:00,34.46,90.78,32.77,,
228,08/27/2021 11:30:00,34.62,90.98,32.97,,
229,08/27/2021 12:00:00,34.68,91.10,33.06,,
230,08/27/2021 12:30:00,34.80,91.53,33.26,,
231,08/27/2021 13:00:00,34.90,92.18,33.48,,
232,08/27/2021 13:30:00,34.94,92.50,33.58,,
233,08/27/2021 14:00:00,35.03,93.09,33.78,,
234,08/27/2021 14:30:00,35.09,93.48,33.92,,
235,08/27/2021 15:00:00,35.10,94.03,34.04,,
236,08/27/2021 15:30:00,35.16,94.02,34.10,,
237,08/27/2021 16:00:00,35.16,93.95,34.09,,
238,08/27/2021 16:30:00,35.18,93.92,34.09,,
239,08/27/2021 17:00:00,35.20,93.96,34.12,,
240,08/27/2021 17:30:00,35.20,94.28,34.18,,
241,08/27/2021 18:00:00,35.24,94.87,34.34,,
242,08/27/2021 18:30:00,35.20,95.20,34.36,,
243,08/27/2021 19:00:00,35.18,94.94,34.29,,
244,08/27/2021 19:30:00,35.13,95.19,34.29,,
245,08/27/2021 20:00:00,35.06,94.72,34.13,,
246,08/27/2021 20:30:00,35.03,94.38,34.03,,
247,08/27/2021 21:00:00,34.98,94.03,33.92,,
248,08/27/2021 21:30:00,35.00,92.36,33.62,,
249,08/27/2021 22:00:00,35.66,90.89,33.98,,
250,08/27/2021 22:30:00,35.68,89.76,33.78,,
251,08/27/2021 23:00:00,35.64,89.23,33.63,,
252,08/27/2021 23:30:00,35.63,88.55,33.48,,
253,08/28/2021 00:00:00,35.58,87.74,33.27,,
254,08/28/2021 00:30:00,35.53,87.52,33.18,,
255,08/28/2021 01:00:00,35.44,87.08,33.00,,
256,08/28/2021 01:30:00,35.47,86.39,32.88,,
257,08/28/2021 02:00:00,35.44,86.22,32.83,,
258,08/28/2021 02:30:00,35.45,86.01,32.79,,
259,08/28/2021 03:00:00,35.43,85.68,32.70,,
260,08/28/2021 03:30:00,35.40,85.35,32.60,,
261,08/28/2021 04:00:00,35.39,85.32,32.59,,
262,08/28/2021 04:30:00,35.38,85.28,32.57,,
263,08/28/2021 05:00:00,35.34,84.91,32.45,,
264,08/28/2021 05:30:00,35.35,84.36,32.34,,
265,08/28/2021 06:00:00,35.31,83.83,32.20,,
266,08/28/2021 06:30:00,35.36,85.08,32.51,,
267,08/28/2021 07:00:00,35.35,85.11,32.50,,
268,08/28/2021 07:30:00,35.39,85.08,32.54,,
269,08/28/2021 08:00:00,35.40,85.55,32.65,,
270,08/28/2021 08:30:00,35.40,85.07,32.55,,
271,08/28/2021 09:00:00,35.39,84.55,32.43,,
272,08/28/2021 09:30:00,35.40,85.68,32.67,,
273,08/28/2021 10:00:00,34.64,85.06,31.80,,
274,08/28/2021 10:30:00,34.46,86.42,31.90,,
275,08/28/2021 11:00:00,34.50,87.54,32.17,,
276,08/28/2021 11:30:00,34.62,88.27,32.43,,
277,08/28/2021 12:00:00,34.63,88.36,32.46,,
278,08/28/2021 12:30:00,34.66,88.63,32.55,,
279,08/28/2021 13:00:00,34.74,89.17,32.73,,
280,08/28/2021 13:30:00,32.16,85.28,29.41,,
281,08/28/2021 14:00:00,32.27,89.64,30.39,,
282,08/28/2021 14:30:00,33.16,88.94,31.13,,
283,08/28/2021 15:00:00,33.51,86.92,31.07,,
284,08/28/2021 15:30:00,33.63,87.86,31.38,,
285,08/28/2021 16:00:00,33.75,88.42,31.61,,
286,08/28/2021 16:30:00,33.78,88.52,31.66,,
287,08/28/2021 17:00:00,33.82,88.42,31.68,,
288,08/28/2021 17:30:00,33.82,87.96,31.59,,
289,08/28/2021 18:00:00,33.80,87.60,31.49,,
290,08/28/2021 18:30:00,33.81,87.27,31.44,,
291,08/28/2021 19:00:00,33.79,87.29,31.42,,
292,08/28/2021 19:30:00,33.79,87.23,31.41,,
293,08/28/2021 20:00:00,33.76,86.81,31.29,,
294,08/28/2021 20:30:00,33.80,86.27,31.23,,
295,08/28/2021 21:00:00,33.75,85.30,30.97,,
296,08/28/2021 21:30:00,33.85,84.31,30.86,,
297,08/28/2021 22:00:00,34.60,85.92,31.93,,
298,08/28/2021 22:30:00,34.71,85.17,31.89,,
299,08/28/2021 23:00:00,34.68,84.84,31.79,,
300,08/28/2021 23:30:00,34.70,84.84,31.81,,
301,08/29/2021 00:00:00,34.69,84.58,31.75,,
302,08/29/2021 00:30:00,34.62,84.05,31.56,,
303,08/29/2021 01:00:00,34.56,83.57,31.41,,
304,08/29/2021 01:30:00,34.57,83.48,31.40,,
305,08/29/2021 02:00:00,34.60,83.34,31.39,,
306,08/29/2021 02:30:00,34.57,83.00,31.30,,
307,08/29/2021 03:00:00,34.59,82.67,31.24,,
308,08/29/2021 03:30:00,34.57,82.57,31.21,,
309,08/29/2021 04:00:00,34.56,82.72,31.23,,
310,08/29/2021 04:30:00,34.52,82.19,31.08,,
311,08/29/2021 05:00:00,34.52,82.31,31.10,,
312,08/29/2021 05:30:00,34.53,82.04,31.05,,
313,08/29/2021 06:00:00,34.51,81.57,30.93,,
314,08/29/2021 06:30:00,34.49,81.19,30.83,,
315,08/29/2021 07:00:00,34.45,81.30,30.81,,
316,08/29/2021 07:30:00,34.54,82.44,31.15,,
317,08/29/2021 08:00:00,34.53,81.89,31.02,,
318,08/29/2021 08:30:00,34.53,82.19,31.09,,
319,08/29/2021 09:00:00,34.59,83.17,31.35,,
320,08/29/2021 09:30:00,34.64,83.82,31.54,,
321,08/29/2021 10:00:00,33.94,85.24,31.15,,
322,08/29/2021 10:30:00,33.65,83.43,30.49,,
323,08/29/2021 11:00:00,33.61,82.70,30.29,,
324,08/29/2021 11:30:00,33.37,88.03,31.16,,
325,08/29/2021 12:00:00,32.46,93.62,31.34,,
326,08/29/2021 12:30:00,33.45,90.72,31.76,,
327,08/29/2021 13:00:00,33.78,88.78,31.71,,
328,08/29/2021 13:30:00,33.93,87.85,31.67,,
329,08/29/2021 14:00:00,33.99,87.42,31.64,,
330,08/29/2021 14:30:00,34.02,87.19,31.62,,
331,08/29/2021 15:00:00,34.02,86.95,31.57,,
332,08/29/2021 15:30:00,34.04,86.69,31.54,,
333,08/29/2021 16:00:00,34.03,86.64,31.52,,
334,08/29/2021 16:30:00,34.07,86.83,31.60,,
335,08/29/2021 17:00:00,34.08,87.16,31.68,,
336,08/29/2021 17:30:00,34.10,87.28,31.72,,
337,08/29/2021 18:00:00,34.05,86.83,31.58,,
338,08/29/2021 18:30:00,34.05,86.16,31.44,,
339,08/29/2021 19:00:00,34.04,86.16,31.43,,
340,08/29/2021 19:30:00,34.03,86.28,31.45,,
341,08/29/2021 20:00:00,34.03,85.99,31.39,,
342,08/29/2021 20:30:00,34.02,86.69,31.52,,
343,08/29/2021 21:00:00,34.09,88.22,31.91,,
344,08/29/2021 21:30:00,34.23,89.72,32.34,,
345,08/29/2021 22:00:00,35.12,89.78,33.23,,
346,08/29/2021 22:30:00,35.26,88.42,33.10,,
347,08/29/2021 23:00:00,35.30,88.16,33.09,,
348,08/29/2021 23:30:00,35.34,88.04,33.09,,
349,08/30/2021 00:00:00,35.36,88.26,33.16,,
350,08/30/2021 00:30:00,35.35,88.45,33.19,,
351,08/30/2021 01:00:00,35.35,90.76,33.65,,
352,08/30/2021 01:30:00,35.28,90.26,33.49,,
353,08/30/2021 02:00:00,35.28,89.78,33.39,,
354,08/30/2021 02:30:00,35.28,89.80,33.39,,
355,08/30/2021 03:00:00,35.25,89.80,33.36,,
356,08/30/2021 03:30:00,35.23,89.34,33.25,,
357,08/30/2021 04:00:00,35.21,89.20,33.20,,
358,08/30/2021 04:30:00,35.21,89.55,33.27,,
359,08/30/2021 05:00:00,35.20,89.24,33.20,,
360,08/30/2021 05:30:00,35.21,89.47,33.25,,
361,08/30/2021 06:00:00,35.23,87.19,32.81,,
362,08/30/2021 06:30:00,35.26,86.80,32.77,,
363,08/30/2021 07:00:00,35.20,86.33,32.61,,
364,08/30/2021 07:30:00,35.24,89.65,33.32,,
365,08/30/2021 08:00:00,35.20,88.69,33.09,,
366,08/30/2021 08:30:00,35.18,89.09,33.15,,
367,08/30/2021 09:00:00,35.18,88.89,33.11,,
368,08/30/2021 09:30:00,31.83,81.33,28.27,,
369,08/30/2021 10:00:00,27.39,72.16,21.96,,
370,08/30/2021 10:30:00,24.68,55.17,15.10,,
371,08/30/2021 11:00:00,24.44,58.45,15.78,,
372,08/30/2021 11:30:00,24.45,61.98,16.71,,
373,08/30/2021 12:00:00,24.61,59.53,16.23,,
374,08/30/2021 12:30:00,24.76,58.44,16.08,,
375,08/30/2021 13:00:00,24.92,59.13,16.41,,
376,08/30/2021 13:30:00,25.08,59.91,16.77,,
377,08/30/2021 14:00:00,25.12,55.67,15.65,,
378,08/30/2021 14:30:00,25.23,53.43,15.12,,
379,08/30/2021 15:00:00,25.27,54.01,15.32,,
380,08/30/2021 15:30:00,25.32,53.97,15.35,,
381,08/30/2021 16:00:00,25.36,53.61,15.29,,
382,08/30/2021 16:30:00,26.24,50.00,15.01,,
383,08/30/2021 17:00:00,28.58,42.67,14.68,,
384,08/30/2021 17:30:00,29.02,39.80,13.99,,
385,08/30/2021 18:00:00,29.21,38.75,13.75,,
386,08/30/2021 18:30:00,29.35,39.34,14.11,,
387,08/30/2021 19:00:00,29.46,38.33,13.80,,
388,08/30/2021 19:30:00,29.52,37.16,13.38,,
389,08/30/2021 20:00:00,29.59,37.63,13.63,,
390,08/30/2021 20:30:00,29.52,38.51,13.93,,
391,08/30/2021 21:00:00,29.35,42.85,15.44,,
392,08/30/2021 21:30:00,29.31,39.54,14.15,,
393,08/30/2021 22:00:00,29.30,40.21,14.40,,
394,08/30/2021 22:30:00,29.63,41.80,15.30,,
395,08/30/2021 23:00:00,29.75,42.09,15.51,,
396,08/30/2021 23:30:00,29.67,42.35,15.54,,
397,08/31/2021 00:00:00,29.66,40.65,14.89,,
398,08/31/2021 00:30:00,29.42,40.80,14.73,,
399,08/31/2021 01:00:00,29.31,43.83,15.75,,
400,08/31/2021 01:30:00,29.61,43.70,15.97,,
401,08/31/2021 02:00:00,29.61,42.00,15.36,,
402,08/31/2021 02:30:00,29.58,43.55,15.89,,
403,08/31/2021 03:00:00,29.50,41.65,15.13,,
404,08/31/2021 03:30:00,29.31,41.03,14.72,,
405,08/31/2021 04:00:00,29.28,40.94,14.66,,
406,08/31/2021 04:30:00,28.99,42.10,14.83,,
407,08/31/2021 05:00:00,28.77,39.76,13.76,,
408,08/31/2021 05:30:00,28.77,42.78,14.89,,
409,08/31/2021 06:00:00,28.50,43.30,14.84,,
410,08/31/2021 06:30:00,28.70,40.96,14.15,,
411,08/31/2021 07:00:00,28.44,40.86,13.88,,
412,08/31/2021 07:30:00,28.29,41.29,13.91,,
413,08/31/2021 08:00:00,28.29,39.97,13.41,,
414,08/31/2021 08:30:00,28.28,40.48,13.59,,
415,08/31/2021 09:00:00,28.14,39.80,13.21,,
416,08/31/2021 09:30:00,28.04,39.92,13.17,,
417,08/31/2021 10:00:00,27.90,39.96,13.06,,
418,08/31/2021 10:30:00,27.96,40.80,13.42,,
419,08/31/2021 11:00:00,28.05,40.93,13.56,,
420,08/31/2021 11:30:00,28.00,40.63,13.40,,
421,08/31/2021 12:00:00,28.20,42.61,14.32,,
422,08/31/2021 12:30:00,28.55,44.51,15.30,,
423,08/31/2021 13:00:00,28.88,46.30,16.22,,
424,08/31/2021 13:30:00,29.21,45.11,16.11,,
425,08/31/2021 14:00:00,28.69,41.05,14.17,,
426,08/31/2021 14:30:00,28.35,39.57,13.31,,
427,08/31/2021 15:00:00,28.14,40.85,13.61,,
428,08/31/2021 15:30:00,28.10,41.25,13.72,,
429,08/31/2021 16:00:00,27.90,40.84,13.39,,
430,08/31/2021 16:30:00,28.21,39.50,13.16,,
431,08/31/2021 17:00:00,28.34,41.18,13.91,,
432,08/31/2021 17:30:00,28.54,39.47,13.43,,
433,08/31/2021 18:00:00,28.69,38.85,13.33,,
434,08/31/2021 18:30:00,28.79,38.68,13.35,,
435,08/31/2021 19:00:00,28.87,38.27,13.26,,
436,08/31/2021 19:30:00,29.21,37.94,13.43,,
437,08/31/2021 20:00:00,29.46,40.87,14.79,,
438,08/31/2021 20:30:00,30.25,40.27,15.27,,
439,08/31/2021 21:00:00,30.75,40.82,15.93,,
440,08/31/2021 21:30:00,31.06,39.79,15.80,,
441,08/31/2021 22:00:00,31.30,40.28,16.21,,
442,08/31/2021 22:30:00,31.38,39.26,15.88,,
443,08/31/2021 23:00:00,31.51,39.51,16.10,,
444,08/31/2021 23:30:00,31.56,39.14,16.00,,
445,09/01/2021 00:00:00,31.55,40.03,16.34,,
446,09/01/2021 00:30:00,31.54,39.50,16.12,,
447,09/01/2021 01:00:00,31.56,40.96,16.71,,
448,09/01/2021 01:30:00,31.40,39.81,16.12,,
449,09/01/2021 02:00:00,31.31,38.41,15.48,,
450,09/01/2021 02:30:00,31.07,39.94,15.87,,
451,09/01/2021 03:00:00,30.83,40.80,16.00,,
452,09/01/2021 03:30:00,30.57,38.71,14.95,,
453,09/01/2021 04:00:00,30.36,38.95,14.85,,
454,09/01/2021 04:30:00,30.24,39.19,14.84,,
455,09/01/2021 05:00:00,30.13,39.33,14.80,,
456,09/01/2021 05:30:00,30.01,38.52,14.37,,
457,09/01/2021 06:00:00,29.83,39.88,14.75,,
458,09/01/2021 06:30:00,29.86,39.04,14.44,,
459,09/01/2021 07:00:00,29.70,39.87,14.62,,
460,09/01/2021 07:30:00,29.53,40.50,14.72,,
461,09/01/2021 08:00:00,29.68,39.53,14.48,,
462,09/01/2021 08:30:00,29.60,39.71,14.48,,
463,09/01/2021 09:00:00,29.50,39.37,14.26,,
464,09/01/2021 09:30:00,29.48,40.07,14.51,,
465,09/01/2021 10:00:00,29.58,40.17,14.63,,
466,09/01/2021 10:30:00,29.67,40.73,14.93,,
467,09/01/2021 11:00:00,29.73,41.87,15.41,,
468,09/01/2021 11:30:00,28.26,45.10,15.25,,
469,09/01/2021 12:00:00,27.95,45.64,15.15,,
470,09/01/2021 12:30:00,27.88,46.13,15.26,,
471,09/01/2021 13:00:00,27.88,45.87,15.17,,
472,09/01/2021 13:30:00,27.75,44.73,14.66,,
473,09/01/2021 14:00:00,27.60,44.83,14.56,,
474,09/01/2021 14:30:00,27.45,43.18,13.84,,
475,09/01/2021 15:00:00,27.38,42.99,13.71,,
476,09/01/2021 15:30:00,27.34,42.40,13.46,,
477,09/01/2021 16:00:00,27.19,42.18,13.24,,
478,09/01/2021 16:30:00,27.07,42.14,13.12,,
