#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
98,06/28/2021 19:30:00,24.42,17.43,-1.86,,
99,06/28/2021 20:00:00,24.46,18.20,-1.24,,
100,06/28/2021 20:30:00,24.98,17.45,-1.39,,
101,06/28/2021 21:00:00,25.16,16.65,-1.88,,
102,06/28/2021 21:30:00,24.49,20.38,0.34,,
103,06/28/2021 22:00:00,25.38,44.28,12.36,,
104,06/28/2021 22:30:00,26.54,25.10,4.98,,
105,06/28/2021 23:00:00,25.59,20.02,1.00,,
106,06/28/2021 23:30:00,25.35,25.76,4.35,,
107,06/29/2021 00:00:00,26.21,22.26,2.99,,
108,06/29/2021 00:30:00,25.72,18.73,0.18,,
109,06/29/2021 01:00:00,25.49,22.51,2.56,,
110,06/29/2021 01:30:00,26.09,20.34,1.63,,
111,06/29/2021 02:00:00,25.67,18.68,0.11,,
112,06/29/2021 02:30:00,25.67,20.96,1.70,,
113,06/29/2021 03:00:00,25.94,19.17,0.69,,
114,06/29/2021 03:30:00,25.65,19.04,0.36,,
115,06/29/2021 04:00:00,25.80,19.29,0.66,,
116,06/29/2021 04:30:00,25.80,18.68,0.22,,
117,06/29/2021 05:00:00,25.80,18.79,0.30,,
118,06/29/2021 05:30:00,25.77,18.57,0.11,,
119,06/29/2021 06:00:00,25.79,18.10,-0.23,,
120,06/29/2021 06:30:00,25.78,18.09,-0.25,,
121,06/29/2021 07:00:00,25.78,17.83,-0.44,,
122,06/29/2021 07:30:00,25.79,17.80,-0.46,,
123,06/29/2021 08:00:00,25.78,17.73,-0.52,,
124,06/29/2021 08:30:00,25.78,17.57,-0.64,,
125,06/29/2021 09:00:00,25.79,17.54,-0.66,,
126,06/29/2021 09:30:00,25.95,16.73,-1.18,,
127,06/29/2021 10:00:00,26.16,15.31,-2.21,,
128,06/29/2021 10:30:00,25.51,14.69,-3.29,,
129,06/29/2021 11:00:00,24.49,14.54,-4.23,,
130,06/29/2021 11:30:00,24.51,29.77,5.71,,
131,06/29/2021 12:00:00,25.33,20.20,0.91,,
132,06/29/2021 12:30:00,25.39,17.81,-0.78,,
133,06/29/2021 13:00:00,25.00,17.12,-1.63,,
134,06/29/2021 13:30:00,24.53,16.84,-2.24,,
135,06/29/2021 14:00:00,24.13,16.55,-2.80,,
136,06/29/2021 14:30:00,23.75,16.21,-3.37,,
137,06/29/2021 15:00:00,23.72,16.08,-3.51,,
138,06/29/2021 15:30:00,23.91,16.31,-3.16,,
139,06/29/2021 16:00:00,24.08,16.22,-3.10,,
140,06/29/2021 16:30:00,24.00,15.74,-3.57,,
141,06/29/2021 17:00:00,23.87,15.88,-3.56,,
142,06/29/2021 17:30:00,23.71,22.10,0.81,,
143,06/29/2021 18:00:00,23.43,16.75,-3.20,,
144,06/29/2021 18:30:00,23.99,15.21,-4.03,,
145,06/29/2021 19:00:00,24.41,14.31,-4.51,,
146,06/29/2021 19:30:00,24.16,14.61,-4.43,,
147,06/29/2021 20:00:00,23.62,14.18,-5.25,,
148,06/29/2021 20:30:00,23.56,14.58,-4.93,,
149,06/29/2021 21:00:00,24.04,14.22,-4.88,,
150,06/29/2021 21:30:00,24.13,14.43,-4.62,,
151,06/29/2021 22:00:00,24.71,35.52,8.46,,
152,06/29/2021 22:30:00,25.81,25.09,4.36,,
153,06/29/2021 23:00:00,25.14,17.39,-1.31,,
154,06/29/2021 23:30:00,24.84,23.25,2.46,,
155,06/30/2021 00:00:00,25.60,19.44,0.60,,
156,06/30/2021 00:30:00,25.13,16.62,-1.93,,
157,06/30/2021 01:00:00,25.00,19.19,-0.07,,
158,06/30/2021 01:30:00,25.48,16.72,-1.56,,
159,06/30/2021 02:00:00,25.08,17.02,-1.65,,
160,06/30/2021 02:30:00,25.21,16.80,-1.72,,
161,06/30/2021 03:00:00,25.23,15.94,-2.41,,
162,06/30/2021 03:30:00,25.15,16.00,-2.43,,
163,06/30/2021 04:00:00,25.19,15.85,-2.52,,
164,06/30/2021 04:30:00,25.18,15.76,-2.61,,
165,06/30/2021 05:00:00,25.18,15.58,-2.76,,
166,06/30/2021 05:30:00,25.18,15.50,-2.83,,
167,06/30/2021 06:00:00,25.20,15.47,-2.84,,
168,06/30/2021 06:30:00,25.20,15.44,-2.87,,
169,06/30/2021 07:00:00,25.21,15.31,-2.97,,
170,06/30/2021 07:30:00,25.18,15.20,-3.09,,
171,06/30/2021 08:00:00,25.21,15.07,-3.18,,
172,06/30/2021 08:30:00,25.20,15.08,-3.18,,
173,06/30/2021 09:00:00,25.22,14.97,-3.26,,
174,06/30/2021 09:30:00,25.43,18.77,-0.02,,
175,06/30/2021 10:00:00,25.45,23.44,3.09,,
176,06/30/2021 10:30:00,25.09,31.91,7.22,,
177,06/30/2021 11:00:00,25.63,44.62,12.70,,
178,06/30/2021 11:30:00,24.06,27.36,4.11,,
179,06/30/2021 12:00:00,24.72,18.98,-0.45,,
180,06/30/2021 12:30:00,25.33,11.14,-7.07,,
181,06/30/2021 13:00:00,25.09,9.55,-9.23,,
182,06/30/2021 13:30:00,24.62,8.92,-10.45,,
183,06/30/2021 14:00:00,24.08,9.62,-9.90,,
184,06/30/2021 14:30:00,24.02,10.96,-8.29,,
185,06/30/2021 15:00:00,24.38,9.96,-9.24,,
186,06/30/2021 15:30:00,24.62,8.07,-11.70,,
187,06/30/2021 16:00:00,24.49,7.71,-12.37,,
188,06/30/2021 16:30:00,24.16,7.89,-12.33,,
189,06/30/2021 17:00:00,23.98,9.96,-9.54,,
190,06/30/2021 17:30:00,24.27,9.69,-9.67,,
191,06/30/2021 18:00:00,24.60,7.89,-12.00,,
192,06/30/2021 18:30:00,24.47,7.10,-13.38,,
193,06/30/2021 19:00:00,24.14,7.51,-12.94,,
194,06/30/2021 19:30:00,24.00,9.52,-10.10,,
195,06/30/2021 20:00:00,24.28,9.21,-10.30,,
196,06/30/2021 20:30:00,24.58,7.48,-12.68,,
197,06/30/2021 21:00:00,24.43,6.74,-14.05,,
198,06/30/2021 21:30:00,23.96,37.04,8.41,,
199,06/30/2021 22:00:00,25.60,62.74,17.99,,
200,06/30/2021 22:30:00,26.45,23.75,4.11,,
201,06/30/2021 23:00:00,25.23,15.33,-2.94,,
202,06/30/2021 23:30:00,25.12,36.81,9.34,,
203,07/01/2021 00:00:00,26.03,21.54,2.38,,
204,07/01/2021 00:30:00,25.45,12.36,-5.63,,
205,07/01/2021 01:00:00,25.17,21.99,1.96,,
206,07/01/2021 01:30:00,25.86,15.57,-2.23,,
207,07/01/2021 02:00:00,25.54,10.95,-7.12,,
208,07/01/2021 02:30:00,25.21,17.41,-1.23,,
209,07/01/2021 03:00:00,25.79,14.07,-3.64,,
210,07/01/2021 03:30:00,25.53,12.31,-5.61,,
211,07/01/2021 04:00:00,25.33,16.80,-1.62,,
212,07/01/2021 04:30:00,25.76,13.89,-3.83,,
213,07/01/2021 05:00:00,25.47,13.21,-4.73,,
214,07/01/2021 05:30:00,25.46,14.46,-3.54,,
215,07/01/2021 06:00:00,25.64,12.78,-5.03,,
216,07/01/2021 06:30:00,25.46,13.05,-4.90,,
217,07/01/2021 07:00:00,25.53,12.90,-4.99,,
218,07/01/2021 07:30:00,25.56,12.73,-5.15,,
219,07/01/2021 08:00:00,25.56,12.65,-5.24,,
220,07/01/2021 08:30:00,25.54,12.66,-5.23,,
221,07/01/2021 09:00:00,25.59,22.86,2.85,,
222,07/01/2021 09:30:00,26.01,21.86,2.57,,
223,07/01/2021 10:00:00,26.54,13.40,-3.69,,
224,07/01/2021 10:30:00,24.69,18.79,-0.62,,
225,07/01/2021 11:00:00,23.12,14.29,-5.55,,
226,07/01/2021 11:30:00,21.95,13.22,-7.49,,
227,07/01/2021 12:00:00,21.60,13.70,-7.31,,
228,07/01/2021 12:30:00,22.44,14.11,-6.25,,
229,07/01/2021 13:00:00,23.05,13.28,-6.57,,
230,07/01/2021 13:30:00,22.63,12.55,-7.62,,
231,07/01/2021 14:00:00,21.85,12.15,-8.65,,
232,07/01/2021 14:30:00,21.52,12.31,-8.74,,
233,07/01/2021 15:00:00,22.06,12.76,-7.85,,
234,07/01/2021 15:30:00,22.54,12.66,-7.58,,
235,07/01/2021 16:00:00,22.34,12.13,-8.29,,
236,07/01/2021 16:30:00,21.67,11.89,-9.07,,
237,07/01/2021 17:00:00,21.59,12.34,-8.65,,
238,07/01/2021 17:30:00,22.22,12.57,-7.93,,
239,07/01/2021 18:00:00,22.61,12.27,-7.94,,
240,07/01/2021 18:30:00,22.19,11.70,-8.87,,
241,07/01/2021 19:00:00,21.59,12.15,-8.85,,
242,07/01/2021 19:30:00,21.73,12.75,-8.13,,
243,07/01/2021 20:00:00,22.41,12.99,-7.35,,
244,07/01/2021 20:30:00,22.70,12.49,-7.63,,
245,07/01/2021 21:00:00,22.10,12.07,-8.54,,
246,07/01/2021 21:30:00,21.79,15.22,-5.78,,
247,07/01/2021 22:00:00,24.64,32.79,7.22,,
248,07/01/2021 22:30:00,25.80,24.56,4.05,,
249,07/01/2021 23:00:00,23.98,17.82,-1.92,,
250,07/01/2021 23:30:00,24.49,22.98,2.01,,
251,07/02/2021 00:00:00,25.67,21.13,1.82,,
252,07/02/2021 00:30:00,24.66,17.30,-1.76,,
253,07/02/2021 01:00:00,24.76,19.56,0.00,,
254,07/02/2021 01:30:00,25.50,19.19,0.34,,
255,07/02/2021 02:00:00,24.87,17.21,-1.66,,
256,07/02/2021 02:30:00,24.90,18.53,-0.63,,
257,07/02/2021 03:00:00,25.34,17.93,-0.72,,
258,07/02/2021 03:30:00,24.88,17.02,-1.80,,
259,07/02/2021 04:00:00,25.04,17.55,-1.26,,
260,07/02/2021 04:30:00,25.17,17.17,-1.46,,
261,07/02/2021 05:00:00,25.01,16.88,-1.81,,
262,07/02/2021 05:30:00,25.07,16.95,-1.71,,
263,07/02/2021 06:00:00,25.07,16.68,-1.93,,
264,07/02/2021 06:30:00,25.05,16.66,-1.96,,
265,07/02/2021 07:00:00,25.05,16.61,-2.00,,
266,07/02/2021 07:30:00,25.05,16.49,-2.10,,
267,07/02/2021 08:00:00,25.05,16.47,-2.11,,
268,07/02/2021 08:30:00,25.03,16.36,-2.22,,
269,07/02/2021 09:00:00,25.03,16.41,-2.18,,
270,07/02/2021 09:30:00,25.16,16.27,-2.19,,
271,07/02/2021 10:00:00,24.79,23.59,2.63,,
272,07/02/2021 10:30:00,24.85,10.65,-8.02,,
273,07/02/2021 11:00:00,24.10,9.87,-9.56,,
274,07/02/2021 11:30:00,23.35,11.24,-8.48,,
275,07/02/2021 12:00:00,23.44,12.24,-7.31,,
276,07/02/2021 12:30:00,24.21,9.76,-9.62,,
277,07/02/2021 13:00:00,24.40,8.15,-11.75,,
278,07/02/2021 13:30:00,23.95,7.95,-12.38,,
279,07/02/2021 14:00:00,23.45,8.66,-11.70,,
280,07/02/2021 14:30:00,23.45,10.24,-9.59,,
281,07/02/2021 15:00:00,24.00,8.84,-11.02,,
282,07/02/2021 15:30:00,24.26,7.63,-12.67,,
283,07/02/2021 16:00:00,23.87,7.49,-13.18,,
284,07/02/2021 16:30:00,23.43,8.19,-12.40,,
285,07/02/2021 17:00:00,23.50,9.33,-10.72,,
286,07/02/2021 17:30:00,23.98,8.18,-12.00,,
287,07/02/2021 18:00:00,24.13,7.26,-13.36,,
288,07/02/2021 18:30:00,23.75,7.12,-13.88,,
289,07/02/2021 19:00:00,23.31,9.11,-11.16,,
290,07/02/2021 19:30:00,23.64,9.84,-9.96,,
291,07/02/2021 20:00:00,24.15,7.96,-12.22,,
292,07/02/2021 20:30:00,24.08,7.11,-13.67,,
293,07/02/2021 21:00:00,23.53,7.33,-13.69,,
294,07/02/2021 21:30:00,23.39,43.91,10.43,,
295,07/02/2021 22:00:00,25.97,56.61,16.71,,
296,07/02/2021 22:30:00,26.37,17.45,-0.26,,
297,07/02/2021 23:00:00,24.77,17.31,-1.67,,
298,07/02/2021 23:30:00,25.25,31.02,6.94,,
299,07/03/2021 00:00:00,26.03,15.29,-2.34,,
300,07/03/2021 00:30:00,25.12,13.59,-4.64,,
301,07/03/2021 01:00:00,25.25,20.83,1.27,,
302,07/03/2021 01:30:00,25.82,14.35,-3.35,,
303,07/03/2021 02:00:00,25.28,12.64,-5.47,,
304,07/03/2021 02:30:00,25.27,16.58,-1.85,,
305,07/03/2021 03:00:00,25.72,13.02,-4.72,,
306,07/03/2021 03:30:00,25.31,12.33,-5.76,,
307,07/03/2021 04:00:00,25.40,14.61,-3.44,,
308,07/03/2021 04:30:00,25.59,12.97,-4.88,,
309,07/03/2021 05:00:00,25.40,13.36,-4.63,,
310,07/03/2021 05:30:00,25.43,13.93,-4.06,,
311,07/03/2021 06:00:00,25.45,13.43,-4.53,,
312,07/03/2021 06:30:00,25.43,13.21,-4.77,,
313,07/03/2021 07:00:00,25.47,13.17,-4.77,,
314,07/03/2021 07:30:00,25.45,13.04,-4.92,,
315,07/03/2021 08:00:00,25.45,12.96,-5.00,,
316,07/03/2021 08:30:00,25.47,12.88,-5.06,,
317,07/03/2021 09:00:00,25.43,12.93,-5.05,,
318,07/03/2021 09:30:00,25.54,10.88,-7.21,,
319,07/03/2021 10:00:00,25.58,8.09,-10.96,,
320,07/03/2021 10:30:00,24.44,21.95,1.32,,
321,07/03/2021 11:00:00,22.32,16.28,-4.47,,
322,07/03/2021 11:30:00,21.24,13.82,-7.47,,
323,07/03/2021 12:00:00,20.88,13.47,-8.09,,
324,07/03/2021 12:30:00,21.48,13.66,-7.44,,
325,07/03/2021 13:00:00,21.95,12.95,-7.75,,
326,07/03/2021 13:30:00,21.61,12.39,-8.59,,
327,07/03/2021 14:00:00,21.02,12.08,-9.38,,
328,07/03/2021 14:30:00,20.87,12.19,-9.37,,
329,07/03/2021 15:00:00,21.36,12.55,-8.61,,
330,07/03/2021 15:30:00,21.76,12.21,-8.66,,
331,07/03/2021 16:00:00,21.51,11.84,-9.24,,
332,07/03/2021 16:30:00,20.94,11.77,-9.76,,
333,07/03/2021 17:00:00,20.86,11.96,-9.63,,
334,07/03/2021 17:30:00,21.34,12.23,-8.96,,
335,07/03/2021 18:00:00,21.64,11.99,-8.98,,
336,07/03/2021 18:30:00,21.29,11.71,-9.56,,
337,07/03/2021 19:00:00,20.80,11.53,-10.13,,
338,07/03/2021 19:30:00,21.08,12.27,-9.12,,
339,07/03/2021 20:00:00,21.74,12.27,-8.61,,
340,07/03/2021 20:30:00,21.80,11.91,-8.94,,
341,07/03/2021 21:00:00,21.18,11.65,-9.70,,
342,07/03/2021 21:30:00,21.23,16.34,-5.30,,
343,07/03/2021 22:00:00,24.66,38.89,9.76,,
344,07/03/2021 22:30:00,25.63,23.39,3.21,,
345,07/03/2021 23:00:00,23.30,17.12,-3.00,,
346,07/03/2021 23:30:00,23.80,25.31,2.78,,
347,07/04/2021 00:00:00,25.43,22.56,2.53,,
348,07/04/2021 00:30:00,24.33,17.23,-2.08,,
349,07/04/2021 01:00:00,23.59,18.61,-1.64,,
350,07/04/2021 01:30:00,25.14,20.60,1.02,,
351,07/04/2021 02:00:00,25.01,17.32,-1.47,,
352,07/04/2021 02:30:00,23.52,16.61,-3.24,,
353,07/04/2021 03:00:00,24.66,19.80,0.08,,
354,07/04/2021 03:30:00,25.40,18.00,-0.62,,
355,07/04/2021 04:00:00,23.84,16.12,-3.38,,
356,07/04/2021 04:30:00,24.16,18.58,-1.20,,
357,07/04/2021 05:00:00,25.45,18.63,-0.12,,
358,07/04/2021 05:30:00,24.59,16.23,-2.68,,
359,07/04/2021 06:00:00,23.73,17.25,-2.56,,
360,07/04/2021 06:30:00,25.07,19.49,0.20,,
361,07/04/2021 07:00:00,25.07,16.89,-1.76,,
362,07/04/2021 07:30:00,23.71,16.27,-3.36,,
363,07/04/2021 08:00:00,24.70,19.13,-0.37,,
364,07/04/2021 08:30:00,25.38,17.58,-0.96,,
365,07/04/2021 09:00:00,24.00,15.92,-3.42,,
366,07/04/2021 09:30:00,23.83,34.42,7.22,,
367,07/04/2021 10:00:00,24.62,35.91,8.54,,
368,07/04/2021 10:30:00,24.71,31.50,6.69,,
369,07/04/2021 11:00:00,24.64,31.48,6.63,,
370,07/04/2021 11:30:00,24.64,32.13,6.92,,
371,07/04/2021 12:00:00,24.60,32.44,7.03,,
372,07/04/2021 12:30:00,24.74,32.03,6.97,,
373,07/04/2021 13:00:00,24.64,33.06,7.34,,
374,07/04/2021 13:30:00,24.76,33.66,7.71,,
375,07/04/2021 14:00:00,24.68,45.78,12.23,,
376,07/04/2021 14:30:00,24.57,46.93,12.51,,
377,07/04/2021 15:00:00,24.58,46.69,12.44,,
378,07/04/2021 15:30:00,24.60,47.21,12.63,,
379,07/04/2021 16:00:00,24.63,46.46,12.41,,
380,07/04/2021 16:30:00,24.68,45.66,12.19,,
381,07/04/2021 17:00:00,24.62,45.02,11.93,,
382,07/04/2021 17:30:00,24.63,44.24,11.67,,
383,07/04/2021 18:00:00,24.63,45.18,11.99,,
384,07/04/2021 18:30:00,24.68,43.84,11.57,,
385,07/04/2021 19:00:00,24.62,43.51,11.41,,
386,07/04/2021 19:30:00,24.69,43.17,11.35,,
387,07/04/2021 20:00:00,24.66,42.88,11.23,,
388,07/04/2021 20:30:00,24.75,43.13,11.39,,
389,07/04/2021 21:00:00,24.70,43.55,11.49,,
390,07/04/2021 21:30:00,24.74,43.53,11.52,,
391,07/04/2021 22:00:00,24.71,44.14,11.70,,
392,07/04/2021 22:30:00,24.77,43.70,11.61,,
393,07/04/2021 23:00:00,24.69,43.43,11.44,,
394,07/04/2021 23:30:00,24.72,43.43,11.47,,
395,07/05/2021 00:00:00,24.69,43.76,11.55,,
396,07/05/2021 00:30:00,24.71,44.06,11.67,,
397,07/05/2021 01:00:00,24.65,44.11,11.64,,
398,07/05/2021 01:30:00,24.73,43.45,11.49,,
399,07/05/2021 02:00:00,24.68,43.41,11.42,,
400,07/05/2021 02:30:00,24.69,43.13,11.33,,
401,07/05/2021 03:00:00,24.62,43.26,11.32,,
402,07/05/2021 03:30:00,24.68,42.96,11.26,,
403,07/05/2021 04:00:00,24.63,43.08,11.27,,
404,07/05/2021 04:30:00,24.62,43.02,11.24,,
405,07/05/2021 05:00:00,24.62,42.83,11.17,,
406,07/05/2021 05:30:00,24.73,42.69,11.22,,
407,07/05/2021 06:00:00,24.75,42.58,11.20,,
408,07/05/2021 06:30:00,24.74,43.07,11.36,,
409,07/05/2021 07:00:00,24.55,44.47,11.67,,
410,07/05/2021 07:30:00,24.36,45.62,11.89,,
411,07/05/2021 08:00:00,24.12,46.47,11.95,,
412,07/05/2021 08:30:00,24.12,46.25,11.88,,
413,07/05/2021 09:00:00,23.53,48.30,12.00,,
414,07/05/2021 09:30:00,23.94,47.26,12.04,,
415,07/05/2021 10:00:00,23.98,46.69,11.89,,
416,07/05/2021 10:30:00,24.00,47.91,12.30,,
417,07/05/2021 11:00:00,24.01,47.91,12.31,,
418,07/05/2021 11:30:00,24.15,47.97,12.46,,
419,07/05/2021 12:00:00,24.20,47.65,12.41,,
420,07/05/2021 12:30:00,24.30,46.65,12.17,,
421,07/05/2021 13:00:00,24.41,46.91,12.36,,
422,07/05/2021 13:30:00,24.46,46.44,12.25,,
423,07/05/2021 14:00:00,24.49,46.73,12.37,,
424,07/05/2021 14:30:00,24.48,46.19,12.19,,
425,07/05/2021 15:00:00,24.47,45.13,11.83,,
426,07/05/2021 15:30:00,24.49,45.05,11.82,,
427,07/05/2021 16:00:00,24.51,44.33,11.59,,
428,07/05/2021 16:30:00,24.56,44.56,11.71,,
429,07/05/2021 17:00:00,24.61,44.47,11.73,,
430,07/05/2021 17:30:00,24.68,44.08,11.65,,
431,07/05/2021 18:00:00,24.71,43.70,11.55,,
432,07/05/2021 18:30:00,24.68,43.44,11.43,,
433,07/05/2021 19:00:00,24.73,42.95,11.31,,
434,07/05/2021 19:30:00,24.69,43.31,11.40,,
435,07/05/2021 20:00:00,24.77,44.10,11.75,,
436,07/05/2021 20:30:00,24.70,44.20,11.71,,
437,07/05/2021 21:00:00,24.79,43.73,11.64,,
438,07/05/2021 21:30:00,24.78,43.77,11.64,,
439,07/05/2021 22:00:00,24.82,43.66,11.64,,
440,07/05/2021 22:30:00,24.78,43.52,11.56,,
441,07/05/2021 23:00:00,24.84,43.44,11.58,,
442,07/05/2021 23:30:00,24.79,43.32,11.50,,
443,07/06/2021 00:00:00,24.82,43.29,11.51,,
444,07/06/2021 00:30:00,24.82,43.41,11.55,,
445,07/06/2021 01:00:00,24.80,43.40,11.53,,
446,07/06/2021 01:30:00,24.77,43.38,11.50,,
447,07/06/2021 02:00:00,24.78,43.28,11.47,,
448,07/06/2021 02:30:00,24.77,43.21,11.44,,
449,07/06/2021 03:00:00,24.77,43.28,11.46,,
450,07/06/2021 03:30:00,24.74,43.16,11.39,,
451,07/06/2021 04:00:00,24.75,43.23,11.43,,
452,07/06/2021 04:30:00,24.77,42.87,11.32,,
453,07/06/2021 05:00:00,24.82,43.24,11.49,,
454,07/06/2021 05:30:00,24.77,43.28,11.46,,
455,07/06/2021 06:00:00,24.82,42.82,11.34,,
456,07/06/2021 06:30:00,24.77,42.90,11.33,,
457,07/06/2021 07:00:00,24.75,42.72,11.25,,
458,07/06/2021 07:30:00,24.72,42.93,11.29,,
459,07/06/2021 08:00:00,24.70,42.75,11.21,,
460,07/06/2021 08:30:00,24.66,43.08,11.30,,
461,07/06/2021 09:00:00,24.64,44.05,11.61,,
462,07/06/2021 09:30:00,24.93,45.77,12.46,,
463,07/06/2021 10:00:00,25.08,46.57,12.86,,
464,07/06/2021 10:30:00,25.09,46.32,12.79,,
465,07/06/2021 11:00:00,25.12,46.34,12.81,,
466,07/06/2021 11:30:00,24.65,47.49,12.77,,
467,07/06/2021 12:00:00,24.34,46.96,12.31,,
468,07/06/2021 12:30:00,24.26,45.86,11.87,,
469,07/06/2021 13:00:00,24.36,46.54,12.19,,
470,07/06/2021 13:30:00,24.69,46.35,12.43,,
