#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
50,06/17/2021 16:30:00,19.42,47.25,7.91,,
51,06/17/2021 17:00:00,18.98,48.01,7.74,,
52,06/17/2021 17:30:00,19.38,46.36,7.59,,
53,06/17/2021 18:00:00,19.84,44.32,7.35,,
54,06/17/2021 18:30:00,19.70,44.03,7.13,,
55,06/17/2021 19:00:00,19.21,44.94,6.98,,
56,06/17/2021 19:30:00,19.38,45.61,7.36,,
57,06/17/2021 20:00:00,19.86,43.96,7.25,,
58,06/17/2021 20:30:00,19.94,43.53,7.18,,
59,06/17/2021 21:00:00,19.38,43.73,6.74,,
60,06/17/2021 21:30:00,20.34,54.34,10.84,,
61,06/17/2021 22:00:00,24.80,81.42,21.43,,
62,06/17/2021 22:30:00,24.98,60.38,16.79,,
63,06/17/2021 23:00:00,22.08,55.79,12.86,,
64,06/17/2021 23:30:00,23.86,62.47,16.28,,
65,06/18/2021 00:00:00,25.21,51.73,14.59,,
66,06/18/2021 00:30:00,22.58,54.30,12.91,,
67,06/18/2021 01:00:00,23.58,56.10,14.34,,
68,06/18/2021 01:30:00,25.20,50.48,14.21,,
69,06/18/2021 02:00:00,22.92,52.45,12.69,,
70,06/18/2021 02:30:00,23.10,53.09,13.04,,
71,06/18/2021 03:00:00,25.04,53.99,15.10,,
72,06/18/2021 03:30:00,23.45,54.81,13.86,,
73,06/18/2021 04:00:00,22.75,53.87,12.94,,
74,06/18/2021 04:30:00,25.03,58.73,16.41,,
75,06/18/2021 05:00:00,23.87,55.33,14.40,,
76,06/18/2021 05:30:00,22.60,54.69,13.03,,
77,06/18/2021 06:00:00,24.85,56.12,15.53,,
78,06/18/2021 06:30:00,24.17,53.11,14.04,,
79,06/18/2021 07:00:00,22.61,56.78,13.62,,
80,06/18/2021 07:30:00,24.80,59.76,16.47,,
81,06/18/2021 08:00:00,24.48,53.30,14.38,,
82,06/18/2021 08:30:00,22.56,56.26,13.43,,
83,06/18/2021 09:00:00,24.54,57.51,15.62,,
84,06/18/2021 09:30:00,24.72,53.65,14.70,,
85,06/18/2021 10:00:00,22.51,45.54,10.18,,
86,06/18/2021 10:30:00,20.68,41.93,7.30,,
87,06/18/2021 11:00:00,19.40,39.84,5.41,,
88,06/18/2021 11:30:00,22.27,69.97,16.55,,
89,06/18/2021 12:00:00,23.83,23.71,1.89,,
90,06/18/2021 12:30:00,22.80,24.81,1.65,,
91,06/18/2021 13:00:00,23.29,20.32,-0.69,,
92,06/18/2021 13:30:00,23.59,17.32,-2.62,,
93,06/18/2021 14:00:00,23.08,20.50,-0.74,,
94,06/18/2021 14:30:00,23.17,19.07,-1.66,,
95,06/18/2021 15:00:00,23.52,18.81,-1.56,,
96,06/18/2021 15:30:00,23.28,19.42,-1.32,,
97,06/18/2021 16:00:00,23.17,18.80,-1.84,,
98,06/18/2021 16:30:00,23.41,18.39,-1.95,,
99,06/18/2021 17:00:00,23.35,17.91,-2.36,,
100,06/18/2021 17:30:00,23.23,18.15,-2.28,,
101,06/18/2021 18:00:00,23.30,18.52,-1.94,,
102,06/18/2021 18:30:00,23.32,17.35,-2.80,,
103,06/18/2021 19:00:00,23.32,17.04,-3.05,,
104,06/18/2021 19:30:00,23.32,18.09,-2.24,,
105,06/18/2021 20:00:00,23.30,18.42,-2.02,,
106,06/18/2021 20:30:00,23.31,18.67,-1.83,,
107,06/18/2021 21:00:00,23.31,18.65,-1.84,,
108,06/18/2021 21:30:00,23.42,32.27,5.92,,
109,06/18/2021 22:00:00,25.14,45.63,12.60,,
110,06/18/2021 22:30:00,25.25,18.92,-0.06,,
111,06/18/2021 23:00:00,24.40,24.77,2.99,,
112,06/18/2021 23:30:00,25.06,24.84,3.58,,
113,06/19/2021 00:00:00,25.07,18.11,-0.80,,
114,06/19/2021 00:30:00,24.63,23.75,2.59,,
115,06/19/2021 01:00:00,25.08,23.53,2.84,,
116,06/19/2021 01:30:00,25.01,17.95,-0.98,,
117,06/19/2021 02:00:00,24.71,23.25,2.35,,
118,06/19/2021 02:30:00,25.08,20.92,1.19,,
119,06/19/2021 03:00:00,24.93,18.24,-0.82,,
120,06/19/2021 03:30:00,24.82,22.33,1.88,,
121,06/19/2021 04:00:00,25.10,21.24,1.42,,
122,06/19/2021 04:30:00,24.91,17.87,-1.12,,
123,06/19/2021 05:00:00,24.88,23.05,2.37,,
124,06/19/2021 05:30:00,25.06,21.34,1.45,,
125,06/19/2021 06:00:00,24.87,22.35,1.94,,
126,06/19/2021 06:30:00,24.97,21.84,1.70,,
127,06/19/2021 07:00:00,24.99,21.12,1.24,,
128,06/19/2021 07:30:00,24.97,21.78,1.65,,
129,06/19/2021 08:00:00,24.98,21.45,1.45,,
130,06/19/2021 08:30:00,24.97,21.50,1.47,,
131,06/19/2021 09:00:00,24.97,21.83,1.68,,
132,06/19/2021 09:30:00,25.14,19.40,0.19,,
133,06/19/2021 10:00:00,24.24,16.83,-2.48,,
134,06/19/2021 10:30:00,22.97,19.63,-1.43,,
135,06/19/2021 11:00:00,23.51,17.76,-2.35,,
136,06/19/2021 11:30:00,23.52,17.59,-2.46,,
137,06/19/2021 12:00:00,22.23,45.75,10.00,,
138,06/19/2021 12:30:00,20.76,39.75,6.60,,
139,06/19/2021 13:00:00,21.72,40.99,7.90,,
140,06/19/2021 13:30:00,21.95,34.92,5.78,,
141,06/19/2021 14:00:00,20.87,32.39,3.75,,
142,06/19/2021 14:30:00,21.13,35.65,5.35,,
143,06/19/2021 15:00:00,21.80,35.50,5.88,,
144,06/19/2021 15:30:00,21.38,30.10,3.16,,
145,06/19/2021 16:00:00,20.88,32.71,3.90,,
146,06/19/2021 16:30:00,21.44,34.51,5.15,,
147,06/19/2021 17:00:00,21.63,31.50,4.02,,
148,06/19/2021 17:30:00,21.02,29.93,2.76,,
149,06/19/2021 18:00:00,21.15,34.19,4.76,,
150,06/19/2021 18:30:00,21.54,34.12,5.08,,
151,06/19/2021 19:00:00,21.42,31.66,3.90,,
152,06/19/2021 19:30:00,21.08,32.11,3.82,,
153,06/19/2021 20:00:00,21.37,34.97,5.29,,
154,06/19/2021 20:30:00,21.55,33.17,4.69,,
155,06/19/2021 21:00:00,21.37,33.82,4.81,,
156,06/19/2021 21:30:00,22.47,54.74,12.93,,
157,06/19/2021 22:00:00,25.05,59.59,16.66,,
158,06/19/2021 22:30:00,23.90,37.74,8.64,,
159,06/19/2021 23:00:00,24.25,48.96,12.86,,
160,06/19/2021 23:30:00,24.78,41.19,10.73,,
161,06/20/2021 00:00:00,24.36,42.37,10.78,,
162,06/20/2021 00:30:00,24.56,39.24,9.80,,
163,06/20/2021 01:00:00,24.56,39.58,9.93,,
164,06/20/2021 01:30:00,24.57,41.76,10.74,,
165,06/20/2021 02:00:00,24.55,39.78,9.99,,
166,06/20/2021 02:30:00,24.50,39.40,9.81,,
167,06/20/2021 03:00:00,24.56,40.52,10.28,,
168,06/20/2021 03:30:00,24.55,41.16,10.51,,
169,06/20/2021 04:00:00,24.59,40.92,10.46,,
170,06/20/2021 04:30:00,24.56,38.49,9.51,,
171,06/20/2021 05:00:00,24.56,40.77,10.37,,
172,06/20/2021 05:30:00,24.59,39.35,9.87,,
173,06/20/2021 06:00:00,24.59,39.30,9.85,,
174,06/20/2021 06:30:00,24.58,40.58,10.32,,
175,06/20/2021 07:00:00,24.64,40.93,10.51,,
176,06/20/2021 07:30:00,24.61,40.09,10.17,,
177,06/20/2021 08:00:00,24.63,40.43,10.31,,
178,06/20/2021 08:30:00,24.60,40.35,10.26,,
179,06/20/2021 09:00:00,24.62,38.55,9.59,,
180,06/20/2021 09:30:00,24.60,46.54,12.41,,
181,06/20/2021 10:00:00,22.34,45.56,10.03,,
182,06/20/2021 10:30:00,20.79,44.08,8.14,,
183,06/20/2021 11:00:00,23.54,72.14,18.25,,
184,06/20/2021 11:30:00,25.10,11.62,-6.70,,
185,06/20/2021 12:00:00,24.55,8.07,-11.76,,
186,06/20/2021 12:30:00,24.04,12.38,-6.70,,
187,06/20/2021 13:00:00,24.79,12.20,-6.30,,
188,06/20/2021 13:30:00,25.21,7.98,-11.40,,
189,06/20/2021 14:00:00,24.44,7.39,-12.93,,
190,06/20/2021 14:30:00,24.10,11.70,-7.39,,
191,06/20/2021 15:00:00,24.88,11.20,-7.34,,
192,06/20/2021 15:30:00,25.16,7.38,-12.42,,
193,06/20/2021 16:00:00,24.36,7.55,-12.72,,
194,06/20/2021 16:30:00,24.19,11.05,-8.05,,
195,06/20/2021 17:00:00,24.88,10.40,-8.30,,
196,06/20/2021 17:30:00,25.09,7.04,-13.03,,
197,06/20/2021 18:00:00,24.26,7.93,-12.19,,
198,06/20/2021 18:30:00,24.17,11.56,-7.49,,
199,06/20/2021 19:00:00,24.93,10.33,-8.34,,
200,06/20/2021 19:30:00,25.06,6.75,-13.58,,
201,06/20/2021 20:00:00,24.19,7.96,-12.19,,
202,06/20/2021 20:30:00,24.25,12.57,-6.34,,
203,06/20/2021 21:00:00,25.06,9.93,-8.75,,
204,06/20/2021 21:30:00,24.85,14.84,-3.68,,
205,06/20/2021 22:00:00,25.92,76.17,21.43,,
206,06/20/2021 22:30:00,26.58,58.57,17.82,,
207,06/20/2021 23:00:00,25.77,56.94,16.61,,
208,06/20/2021 23:30:00,26.06,64.09,18.77,,
209,06/21/2021 00:00:00,26.22,59.40,17.70,,
210,06/21/2021 00:30:00,25.91,60.67,17.75,,
211,06/21/2021 01:00:00,26.05,63.05,18.49,,
212,06/21/2021 01:30:00,26.09,59.67,17.65,,
213,06/21/2021 02:00:00,25.97,61.65,18.06,,
214,06/21/2021 02:30:00,25.98,62.03,18.17,,
215,06/21/2021 03:00:00,26.03,62.29,18.28,,
216,06/21/2021 03:30:00,25.96,61.64,18.05,,
217,06/21/2021 04:00:00,26.02,62.49,18.32,,
218,06/21/2021 04:30:00,26.01,61.98,18.18,,
219,06/21/2021 05:00:00,25.99,62.47,18.29,,
220,06/21/2021 05:30:00,25.99,62.62,18.33,,
221,06/21/2021 06:00:00,25.99,62.32,18.26,,
222,06/21/2021 06:30:00,26.01,63.18,18.48,,
223,06/21/2021 07:00:00,25.99,62.14,18.21,,
224,06/21/2021 07:30:00,25.98,62.42,18.27,,
225,06/21/2021 08:00:00,25.97,62.79,18.35,,
226,06/21/2021 08:30:00,25.98,62.30,18.24,,
227,06/21/2021 09:00:00,25.99,62.37,18.27,,
228,06/21/2021 09:30:00,26.15,64.28,18.89,,
229,06/21/2021 10:00:00,25.75,55.19,16.10,,
230,06/21/2021 10:30:00,24.32,97.45,23.92,,
231,06/21/2021 11:00:00,21.60,98.85,21.44,,
232,06/21/2021 11:30:00,21.44,98.15,21.16,,
233,06/21/2021 12:00:00,21.93,97.49,21.54,,
234,06/21/2021 12:30:00,22.37,95.35,21.62,,
235,06/21/2021 13:00:00,23.08,65.44,16.27,,
236,06/21/2021 13:30:00,23.14,61.94,15.47,,
237,06/21/2021 14:00:00,23.09,57.76,14.33,,
238,06/21/2021 14:30:00,23.13,60.78,15.16,,
239,06/21/2021 15:00:00,23.16,59.89,14.96,,
240,06/21/2021 15:30:00,23.10,58.83,14.63,,
241,06/21/2021 16:00:00,23.16,60.44,15.11,,
242,06/21/2021 16:30:00,23.09,60.99,15.18,,
243,06/21/2021 17:00:00,23.17,61.02,15.26,,
244,06/21/2021 17:30:00,23.13,62.48,15.59,,
245,06/21/2021 18:00:00,23.10,61.28,15.26,,
246,06/21/2021 18:30:00,23.11,61.71,15.38,,
247,06/21/2021 19:00:00,23.10,60.15,14.97,,
248,06/21/2021 19:30:00,23.12,61.70,15.39,,
249,06/21/2021 20:00:00,23.12,60.29,15.03,,
250,06/21/2021 20:30:00,23.12,58.98,14.68,,
251,06/21/2021 21:00:00,23.14,57.53,14.32,,
252,06/21/2021 21:30:00,24.08,63.86,16.83,,
253,06/21/2021 22:00:00,26.37,64.09,19.06,,
254,06/21/2021 22:30:00,25.66,62.20,17.91,,
255,06/21/2021 23:00:00,26.05,58.54,17.31,,
256,06/21/2021 23:30:00,26.18,59.20,17.61,,
257,06/22/2021 00:00:00,26.30,61.06,18.21,,
258,06/22/2021 00:30:00,26.25,59.71,17.82,,
259,06/22/2021 01:00:00,26.31,58.06,17.42,,
260,06/22/2021 01:30:00,26.27,57.97,17.37,,
261,06/22/2021 02:00:00,26.25,59.01,17.63,,
262,06/22/2021 02:30:00,26.27,59.31,17.73,,
263,06/22/2021 03:00:00,26.26,57.08,17.11,,
264,06/22/2021 03:30:00,26.26,57.86,17.33,,
265,06/22/2021 04:00:00,26.28,57.75,17.32,,
266,06/22/2021 04:30:00,26.31,59.90,17.92,,
267,06/22/2021 05:00:00,26.26,57.85,17.32,,
268,06/22/2021 05:30:00,26.28,59.07,17.67,,
269,06/22/2021 06:00:00,26.28,56.87,17.07,,
270,06/22/2021 06:30:00,26.32,56.06,16.88,,
271,06/22/2021 07:00:00,26.28,55.87,16.79,,
272,06/22/2021 07:30:00,26.28,54.79,16.48,,
273,06/22/2021 08:00:00,26.28,55.11,16.58,,
274,06/22/2021 08:30:00,26.30,54.81,16.50,,
275,06/22/2021 09:00:00,26.28,54.98,16.54,,
276,06/22/2021 09:30:00,26.17,56.54,16.87,,
277,06/22/2021 10:00:00,23.21,54.64,13.58,,
278,06/22/2021 10:30:00,23.84,98.02,23.54,,
279,06/22/2021 11:00:00,21.42,98.26,21.16,,
280,06/22/2021 11:30:00,22.37,97.54,21.99,,
281,06/22/2021 12:00:00,22.79,96.88,22.30,,
282,06/22/2021 12:30:00,23.46,73.44,18.46,,
283,06/22/2021 13:00:00,24.29,36.00,8.28,,
284,06/22/2021 13:30:00,24.47,32.57,6.97,,
285,06/22/2021 14:00:00,24.47,32.31,6.86,,
286,06/22/2021 14:30:00,24.46,31.30,6.39,,
287,06/22/2021 15:00:00,24.47,31.21,6.35,,
288,06/22/2021 15:30:00,24.46,31.39,6.43,,
289,06/22/2021 16:00:00,24.47,31.34,6.42,,
290,06/22/2021 16:30:00,24.45,30.81,6.15,,
291,06/22/2021 17:00:00,24.44,29.60,5.56,,
292,06/22/2021 17:30:00,24.46,30.18,5.86,,
293,06/22/2021 18:00:00,24.46,29.53,5.54,,
294,06/22/2021 18:30:00,24.47,29.45,5.52,,
295,06/22/2021 19:00:00,24.44,29.65,5.58,,
296,06/22/2021 19:30:00,24.45,29.39,5.47,,
297,06/22/2021 20:00:00,24.48,29.05,5.33,,
298,06/22/2021 20:30:00,24.46,29.39,5.48,,
299,06/22/2021 21:00:00,24.48,29.62,5.61,,
300,06/22/2021 21:30:00,24.64,48.24,13.00,,
301,06/22/2021 22:00:00,26.21,72.46,20.89,,
302,06/22/2021 22:30:00,25.96,39.41,11.12,,
303,06/22/2021 23:00:00,25.62,47.75,13.73,,
304,06/22/2021 23:30:00,26.10,47.10,13.96,,
305,06/23/2021 00:00:00,25.86,40.72,11.51,,
306,06/23/2021 00:30:00,25.93,44.56,12.95,,
307,06/23/2021 01:00:00,25.97,43.51,12.63,,
308,06/23/2021 01:30:00,26.06,41.29,11.91,,
309,06/23/2021 02:00:00,26.04,41.22,11.86,,
310,06/23/2021 02:30:00,26.06,42.97,12.52,,
311,06/23/2021 03:00:00,26.03,41.12,11.82,,
312,06/23/2021 03:30:00,26.04,39.85,11.35,,
313,06/23/2021 04:00:00,26.04,39.33,11.15,,
314,06/23/2021 04:30:00,26.04,40.95,11.76,,
315,06/23/2021 05:00:00,26.04,40.17,11.47,,
316,06/23/2021 05:30:00,26.03,40.37,11.54,,
317,06/23/2021 06:00:00,26.06,40.27,11.53,,
318,06/23/2021 06:30:00,26.04,40.06,11.43,,
319,06/23/2021 07:00:00,26.03,39.31,11.13,,
320,06/23/2021 07:30:00,25.99,38.45,10.77,,
321,06/23/2021 08:00:00,26.02,38.96,10.99,,
322,06/23/2021 08:30:00,26.03,38.75,10.92,,
323,06/23/2021 09:00:00,26.06,37.98,10.64,,
324,06/23/2021 09:30:00,26.17,35.47,9.72,,
325,06/23/2021 10:00:00,24.47,67.51,18.09,,
326,06/23/2021 10:30:00,23.36,61.44,15.54,,
327,06/23/2021 11:00:00,22.33,56.07,13.16,,
328,06/23/2021 11:30:00,22.58,52.38,12.36,,
329,06/23/2021 12:00:00,23.36,46.93,11.40,,
330,06/23/2021 12:30:00,23.00,49.50,11.89,,
331,06/23/2021 13:00:00,22.25,52.00,11.94,,
332,06/23/2021 13:30:00,22.50,49.35,11.38,,
333,06/23/2021 14:00:00,23.17,44.95,10.59,,
334,06/23/2021 14:30:00,23.00,47.92,11.40,,
335,06/23/2021 15:00:00,22.36,44.51,9.70,,
336,06/23/2021 15:30:00,22.39,48.62,11.05,,
337,06/23/2021 16:00:00,23.03,46.81,11.07,,
338,06/23/2021 16:30:00,23.05,47.87,11.42,,
339,06/23/2021 17:00:00,22.33,49.32,11.21,,
340,06/23/2021 17:30:00,22.34,48.27,10.90,,
341,06/23/2021 18:00:00,22.92,45.66,10.59,,
342,06/23/2021 18:30:00,23.07,47.15,11.21,,
343,06/23/2021 19:00:00,22.38,49.22,11.23,,
344,06/23/2021 19:30:00,22.21,48.96,10.99,,
345,06/23/2021 20:00:00,22.92,45.90,10.67,,
346,06/23/2021 20:30:00,23.16,46.48,11.08,,
347,06/23/2021 21:00:00,22.48,48.96,11.24,,
348,06/23/2021 21:30:00,22.55,64.96,15.65,,
349,06/23/2021 22:00:00,25.25,68.66,19.10,,
350,06/23/2021 22:30:00,25.27,48.47,13.64,,
351,06/23/2021 23:00:00,24.10,56.41,14.90,,
352,06/23/2021 23:30:00,25.00,55.19,15.40,,
353,06/24/2021 00:00:00,25.04,45.82,12.57,,
354,06/24/2021 00:30:00,24.30,51.12,13.57,,
355,06/24/2021 01:00:00,24.84,50.09,13.75,,
356,06/24/2021 01:30:00,24.75,45.94,12.35,,
357,06/24/2021 02:00:00,24.45,48.21,12.81,,
358,06/24/2021 02:30:00,24.69,47.17,12.69,,
359,06/24/2021 03:00:00,24.59,46.32,12.33,,
360,06/24/2021 03:30:00,24.56,46.73,12.43,,
361,06/24/2021 04:00:00,24.58,46.53,12.39,,
362,06/24/2021 04:30:00,24.56,46.33,12.30,,
363,06/24/2021 05:00:00,24.56,46.53,12.37,,
364,06/24/2021 05:30:00,24.56,46.46,12.34,,
365,06/24/2021 06:00:00,24.56,46.54,12.37,,
366,06/24/2021 06:30:00,24.56,46.31,12.30,,
367,06/24/2021 07:00:00,24.57,46.20,12.27,,
368,06/24/2021 07:30:00,24.55,46.29,12.28,,
369,06/24/2021 08:00:00,24.60,46.31,12.33,,
370,06/24/2021 08:30:00,24.58,46.42,12.35,,
371,06/24/2021 09:00:00,24.55,46.08,12.21,,
372,06/24/2021 09:30:00,24.82,87.67,22.66,,
373,06/24/2021 10:00:00,25.03,64.44,17.88,,
374,06/24/2021 10:30:00,25.15,61.53,17.25,,
375,06/24/2021 11:00:00,25.57,51.10,14.73,,
376,06/24/2021 11:30:00,25.25,47.64,13.36,,
377,06/24/2021 12:00:00,25.43,47.18,13.37,,
378,06/24/2021 12:30:00,25.57,48.26,13.85,,
379,06/24/2021 13:00:00,25.50,47.19,13.44,,
380,06/24/2021 13:30:00,25.58,46.27,13.21,,
381,06/24/2021 14:00:00,25.61,45.53,12.99,,
382,06/24/2021 14:30:00,25.62,45.51,12.99,,
383,06/24/2021 15:00:00,25.58,45.59,12.98,,
384,06/24/2021 15:30:00,25.53,45.98,13.08,,
385,06/24/2021 16:00:00,25.71,46.63,13.45,,
386,06/24/2021 16:30:00,25.76,45.43,13.09,,
387,06/24/2021 17:00:00,25.87,45.03,13.06,,
388,06/24/2021 17:30:00,25.95,44.34,12.90,,
389,06/24/2021 18:00:00,25.68,43.42,12.34,,
390,06/24/2021 18:30:00,25.56,43.00,12.07,,
391,06/24/2021 19:00:00,25.46,43.18,12.05,,
392,06/24/2021 19:30:00,25.40,43.46,12.10,,
393,06/24/2021 20:00:00,25.37,43.26,12.00,,
394,06/24/2021 20:30:00,25.34,43.46,12.04,,
395,06/24/2021 21:00:00,25.34,43.28,11.98,,
396,06/24/2021 21:30:00,25.32,43.27,11.95,,
397,06/24/2021 22:00:00,25.32,43.57,12.06,,
398,06/24/2021 22:30:00,25.32,43.75,12.12,,
399,06/24/2021 23:00:00,25.32,43.99,12.20,,
400,06/24/2021 23:30:00,25.32,44.61,12.42,,
401,06/25/2021 00:00:00,25.32,44.78,12.48,,
402,06/25/2021 00:30:00,25.32,45.03,12.56,,
403,06/25/2021 01:00:00,25.32,44.82,12.49,,
404,06/25/2021 01:30:00,25.31,43.90,12.16,,
405,06/25/2021 02:00:00,25.31,43.63,12.07,,
406,06/25/2021 02:30:00,25.30,43.46,12.00,,
407,06/25/2021 03:00:00,25.25,43.46,11.96,,
408,06/25/2021 03:30:00,25.23,43.37,11.91,,
409,06/25/2021 04:00:00,25.23,43.37,11.91,,
410,06/25/2021 04:30:00,25.21,43.36,11.89,,
411,06/25/2021 05:00:00,25.20,43.31,11.86,,
412,06/25/2021 05:30:00,25.15,43.26,11.80,,
413,06/25/2021 06:00:00,25.14,43.45,11.85,,
414,06/25/2021 06:30:00,25.15,43.34,11.82,,
415,06/25/2021 07:00:00,25.09,42.82,11.59,,
416,06/25/2021 07:30:00,25.08,42.78,11.57,,
417,06/25/2021 08:00:00,25.06,42.52,11.46,,
418,06/25/2021 08:30:00,24.99,42.72,11.46,,
419,06/25/2021 09:00:00,25.01,43.04,11.59,,
420,06/25/2021 09:30:00,25.01,43.33,11.70,,
421,06/25/2021 10:00:00,24.99,43.08,11.59,,
422,06/25/2021 10:30:00,24.94,42.76,11.44,,
423,06/25/2021 11:00:00,24.97,44.95,12.21,,
424,06/25/2021 11:30:00,24.94,46.55,12.73,,
425,06/25/2021 12:00:00,24.99,47.01,12.92,,
426,06/25/2021 12:30:00,24.98,47.51,13.07,,
427,06/25/2021 13:00:00,24.98,47.81,13.17,,
428,06/25/2021 13:30:00,24.97,47.87,13.17,,
429,06/25/2021 14:00:00,24.98,47.74,13.14,,
430,06/25/2021 14:30:00,24.97,48.03,13.22,,
431,06/25/2021 15:00:00,24.97,48.23,13.29,,
432,06/25/2021 15:30:00,24.99,48.20,13.30,,
433,06/25/2021 16:00:00,24.98,47.79,13.16,,
434,06/25/2021 16:30:00,24.99,47.67,13.13,,
435,06/25/2021 17:00:00,24.99,45.78,12.51,,
436,06/25/2021 17:30:00,24.99,44.41,12.05,,
437,06/25/2021 18:00:00,24.97,44.20,11.96,,
438,06/25/2021 18:30:00,25.01,44.32,12.04,,
439,06/25/2021 19:00:00,24.97,43.71,11.79,,
440,06/25/2021 19:30:00,25.01,43.83,11.87,,
441,06/25/2021 20:00:00,25.01,43.74,11.84,,
442,06/25/2021 20:30:00,24.98,43.74,11.81,,
443,06/25/2021 21:00:00,25.02,43.79,11.86,,
444,06/25/2021 21:30:00,25.01,43.99,11.92,,
445,06/25/2021 22:00:00,24.97,44.13,11.93,,
446,06/25/2021 22:30:00,25.03,44.46,12.10,,
447,06/25/2021 23:00:00,25.05,44.18,12.03,,
448,06/25/2021 23:30:00,25.02,44.34,12.05,,
449,06/26/2021 00:00:00,25.06,45.16,12.37,,
450,06/26/2021 00:30:00,25.06,46.47,12.81,,
451,06/26/2021 01:00:00,25.05,46.39,12.77,,
452,06/26/2021 01:30:00,25.07,45.21,12.40,,
453,06/26/2021 02:00:00,25.01,44.59,12.13,,
454,06/26/2021 02:30:00,25.00,44.38,12.05,,
455,06/26/2021 03:00:00,24.98,44.07,11.92,,
456,06/26/2021 03:30:00,24.94,43.96,11.85,,
457,06/26/2021 04:00:00,24.98,43.94,11.88,,
458,06/26/2021 04:30:00,24.97,43.98,11.88,,
459,06/26/2021 05:00:00,24.91,43.94,11.82,,
460,06/26/2021 05:30:00,24.92,43.88,11.81,,
461,06/26/2021 06:00:00,24.88,43.66,11.69,,
462,06/26/2021 06:30:00,24.86,43.85,11.74,,
463,06/26/2021 07:00:00,24.86,43.71,11.69,,
464,06/26/2021 07:30:00,24.85,43.79,11.71,,
465,06/26/2021 08:00:00,24.84,43.80,11.70,,
466,06/26/2021 08:30:00,24.83,44.09,11.79,,
467,06/26/2021 09:00:00,24.80,46.57,12.60,,
468,06/26/2021 09:30:00,24.84,49.68,13.63,,
469,06/26/2021 10:00:00,24.89,49.21,13.53,,
470,06/26/2021 10:30:00,24.90,49.69,13.69,,
471,06/26/2021 11:00:00,24.94,50.07,13.84,,
472,06/26/2021 11:30:00,24.99,49.19,13.61,,
473,06/26/2021 12:00:00,24.97,48.70,13.44,,
474,06/26/2021 12:30:00,25.01,49.20,13.63,,
475,06/26/2021 13:00:00,25.10,49.40,13.79,,
476,06/26/2021 13:30:00,25.13,49.18,13.74,,
