#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
131,08/25/2021 11:00:00,23.06,11.41,-8.52,,
132,08/25/2021 11:30:00,24.03,11.06,-8.16,,
133,08/25/2021 12:00:00,24.01,10.03,-9.42,,
134,08/25/2021 12:30:00,23.09,9.69,-10.57,,
135,08/25/2021 13:00:00,23.08,10.63,-9.40,,
136,08/25/2021 13:30:00,23.84,10.29,-9.23,,
137,08/25/2021 14:00:00,23.83,9.39,-10.40,,
138,08/25/2021 14:30:00,23.07,9.21,-11.21,,
139,08/25/2021 15:00:00,23.07,9.96,-10.24,,
140,08/25/2021 15:30:00,23.74,9.66,-10.10,,
141,08/25/2021 16:00:00,23.84,9.17,-10.68,,
142,08/25/2021 16:30:00,23.12,9.20,-11.19,,
143,08/25/2021 17:00:00,23.01,9.90,-10.35,,
144,08/25/2021 17:30:00,23.62,9.78,-10.03,,
145,08/25/2021 18:00:00,23.79,9.66,-10.07,,
146,08/25/2021 18:30:00,23.13,9.09,-11.33,,
147,08/25/2021 19:00:00,22.96,9.70,-10.64,,
148,08/25/2021 19:30:00,23.64,9.66,-10.19,,
149,08/25/2021 20:00:00,23.82,8.96,-11.00,,
150,08/25/2021 20:30:00,23.13,8.57,-12.06,,
151,08/25/2021 21:00:00,22.96,9.47,-10.95,,
152,08/25/2021 21:30:00,23.57,12.81,-6.62,,
153,08/25/2021 22:00:00,25.25,15.17,-3.06,,
154,08/25/2021 22:30:00,25.40,11.36,-6.76,,
155,08/25/2021 23:00:00,24.47,13.03,-5.69,,
156,08/25/2021 23:30:00,25.24,13.03,-5.08,,
157,08/26/2021 00:00:00,25.09,11.71,-6.60,,
158,08/26/2021 00:30:00,24.94,12.80,-5.56,,
159,08/26/2021 01:00:00,25.31,12.10,-6.01,,
160,08/26/2021 01:30:00,25.03,11.70,-6.67,,
161,08/26/2021 02:00:00,25.06,12.19,-6.11,,
162,08/26/2021 02:30:00,25.23,11.61,-6.60,,
163,08/26/2021 03:00:00,25.00,11.80,-6.58,,
164,08/26/2021 03:30:00,25.15,11.65,-6.63,,
165,08/26/2021 04:00:00,25.08,11.56,-6.79,,
166,08/26/2021 04:30:00,25.12,11.54,-6.78,,
167,08/26/2021 05:00:00,25.12,11.47,-6.86,,
168,08/26/2021 05:30:00,25.06,11.54,-6.82,,
169,08/26/2021 06:00:00,25.12,11.41,-6.92,,
170,08/26/2021 06:30:00,25.10,11.41,-6.93,,
171,08/26/2021 07:00:00,25.10,11.38,-6.97,,
172,08/26/2021 07:30:00,25.12,11.43,-6.90,,
173,08/26/2021 08:00:00,25.14,11.45,-6.86,,
174,08/26/2021 08:30:00,25.10,11.47,-6.87,,
175,08/26/2021 09:00:00,25.16,11.43,-6.87,,
176,08/26/2021 09:30:00,25.25,11.15,-7.11,,
177,08/26/2021 10:00:00,25.13,46.35,12.83,,
178,08/26/2021 10:30:00,23.28,21.35,-0.02,,
179,08/26/2021 11:00:00,23.47,16.34,-3.49,,
180,08/26/2021 11:30:00,23.53,13.49,-5.98,,
181,08/26/2021 12:00:00,23.54,12.53,-6.93,,
182,08/26/2021 12:30:00,23.56,11.94,-7.54,,
183,08/26/2021 13:00:00,23.58,11.49,-8.03,,
184,08/26/2021 13:30:00,23.57,11.04,-8.54,,
185,08/26/2021 14:00:00,23.58,10.78,-8.84,,
186,08/26/2021 14:30:00,23.60,10.47,-9.19,,
187,08/26/2021 15:00:00,23.60,10.22,-9.49,,
188,08/26/2021 15:30:00,23.59,9.98,-9.81,,
189,08/26/2021 16:00:00,23.56,9.87,-9.97,,
190,08/26/2021 16:30:00,23.59,9.66,-10.23,,
191,08/26/2021 17:00:00,23.58,9.58,-10.33,,
192,08/26/2021 17:30:00,23.59,9.50,-10.44,,
193,08/26/2021 18:00:00,23.56,9.34,-10.67,,
194,08/26/2021 18:30:00,23.57,9.21,-10.83,,
195,08/26/2021 19:00:00,23.58,10.08,-9.69,,
196,08/26/2021 19:30:00,23.53,9.88,-9.98,,
197,08/26/2021 20:00:00,23.56,9.94,-9.89,,
198,08/26/2021 20:30:00,23.55,9.87,-9.98,,
199,08/26/2021 21:00:00,23.56,9.55,-10.39,,
200,08/26/2021 21:30:00,23.73,16.73,-2.97,,
201,08/26/2021 22:00:00,25.75,30.14,6.95,,
202,08/26/2021 22:30:00,25.25,16.93,-1.57,,
203,08/26/2021 23:00:00,25.16,20.13,0.72,,
204,08/26/2021 23:30:00,25.50,18.59,-0.10,,
205,08/27/2021 00:00:00,25.37,17.07,-1.37,,
206,08/27/2021 00:30:00,25.39,16.80,-1.57,,
207,08/27/2021 01:00:00,25.42,16.60,-1.71,,
208,08/27/2021 01:30:00,25.47,16.14,-2.05,,
209,08/27/2021 02:00:00,25.47,15.85,-2.29,,
210,08/27/2021 02:30:00,25.45,15.64,-2.49,,
211,08/27/2021 03:00:00,25.45,15.45,-2.65,,
212,08/27/2021 03:30:00,25.44,15.29,-2.81,,
213,08/27/2021 04:00:00,25.43,15.21,-2.88,,
214,08/27/2021 04:30:00,25.46,15.16,-2.90,,
215,08/27/2021 05:00:00,25.45,14.97,-3.08,,
216,08/27/2021 05:30:00,25.46,14.97,-3.07,,
217,08/27/2021 06:00:00,25.45,14.91,-3.14,,
218,08/27/2021 06:30:00,25.45,14.74,-3.29,,
219,08/27/2021 07:00:00,25.45,14.70,-3.33,,
220,08/27/2021 07:30:00,25.47,14.71,-3.30,,
221,08/27/2021 08:00:00,25.46,14.63,-3.38,,
222,08/27/2021 08:30:00,25.05,34.18,8.19,,
223,08/27/2021 09:00:00,25.72,22.00,2.42,,
224,08/27/2021 09:30:00,25.09,16.25,-2.26,,
225,08/27/2021 10:00:00,24.95,12.95,-5.39,,
226,08/27/2021 10:30:00,24.35,12.01,-6.85,,
227,08/27/2021 11:00:00,23.67,11.40,-8.05,,
228,08/27/2021 11:30:00,23.79,11.26,-8.12,,
229,08/27/2021 12:00:00,24.34,10.77,-8.26,,
230,08/27/2021 12:30:00,24.44,10.02,-9.12,,
231,08/27/2021 13:00:00,24.08,9.57,-9.97,,
232,08/27/2021 13:30:00,23.71,9.43,-10.43,,
233,08/27/2021 14:00:00,23.85,9.40,-10.37,,
234,08/27/2021 14:30:00,24.20,9.06,-10.56,,
235,08/27/2021 15:00:00,24.18,8.78,-10.98,,
236,08/27/2021 15:30:00,23.91,8.48,-11.60,,
237,08/27/2021 16:00:00,23.75,8.89,-11.15,,
238,08/27/2021 16:30:00,23.89,9.40,-10.33,,
239,08/27/2021 17:00:00,24.04,8.45,-11.55,,
240,08/27/2021 17:30:00,24.00,8.04,-12.20,,
241,08/27/2021 18:00:00,23.76,7.94,-12.53,,
242,08/27/2021 18:30:00,23.82,7.98,-12.43,,
243,08/27/2021 19:00:00,23.97,7.90,-12.45,,
244,08/27/2021 19:30:00,23.99,7.76,-12.66,,
245,08/27/2021 20:00:00,23.75,7.68,-12.96,,
246,08/27/2021 20:30:00,23.80,7.73,-12.84,,
247,08/27/2021 21:00:00,24.02,7.65,-12.81,,
248,08/27/2021 21:30:00,23.90,8.38,-11.77,,
249,08/27/2021 22:00:00,25.20,19.59,0.38,,
250,08/27/2021 22:30:00,26.34,12.82,-4.45,,
251,08/27/2021 23:00:00,25.07,10.31,-8.26,,
252,08/27/2021 23:30:00,24.77,14.55,-4.00,,
253,08/28/2021 00:00:00,26.01,12.53,-5.01,,
254,08/28/2021 00:30:00,25.36,10.27,-8.10,,
255,08/28/2021 01:00:00,24.74,12.58,-5.95,,
256,08/28/2021 01:30:00,25.82,12.00,-5.72,,
257,08/28/2021 02:00:00,25.51,10.29,-7.95,,
258,08/28/2021 02:30:00,24.79,11.58,-6.98,,
259,08/28/2021 03:00:00,25.71,11.56,-6.29,,
260,08/28/2021 03:30:00,25.56,10.30,-7.92,,
261,08/28/2021 04:00:00,24.88,11.14,-7.42,,
262,08/28/2021 04:30:00,25.61,11.31,-6.66,,
263,08/28/2021 05:00:00,25.50,10.26,-8.00,,
264,08/28/2021 05:30:00,24.93,10.98,-7.56,,
265,08/28/2021 06:00:00,25.61,10.99,-7.03,,
266,08/28/2021 06:30:00,25.48,10.06,-8.27,,
267,08/28/2021 07:00:00,25.03,10.95,-7.53,,
268,08/28/2021 07:30:00,25.61,10.58,-7.52,,
269,08/28/2021 08:00:00,25.33,10.07,-8.37,,
270,08/28/2021 08:30:00,25.18,10.65,-7.76,,
271,08/28/2021 09:00:00,25.57,10.35,-7.84,,
272,08/28/2021 09:30:00,25.43,9.86,-8.56,,
273,08/28/2021 10:00:00,25.52,8.51,-10.36,,
274,08/28/2021 10:30:00,24.95,8.04,-11.49,,
275,08/28/2021 11:00:00,24.18,7.71,-12.59,,
276,08/28/2021 11:30:00,23.64,7.80,-12.86,,
277,08/28/2021 12:00:00,23.94,8.04,-12.26,,
278,08/28/2021 12:30:00,24.41,7.70,-12.43,,
279,08/28/2021 13:00:00,24.36,7.33,-13.08,,
280,08/28/2021 13:30:00,25.33,39.61,10.63,,
281,08/28/2021 14:00:00,24.70,20.59,0.65,,
282,08/28/2021 14:30:00,24.45,10.99,-7.92,,
283,08/28/2021 15:00:00,23.84,9.64,-10.06,,
284,08/28/2021 15:30:00,23.65,9.66,-10.18,,
285,08/28/2021 16:00:00,24.06,8.86,-10.95,,
286,08/28/2021 16:30:00,24.21,7.92,-12.23,,
287,08/28/2021 17:00:00,23.82,7.38,-13.40,,
288,08/28/2021 17:30:00,23.62,7.92,-12.67,,
289,08/28/2021 18:00:00,23.98,7.84,-12.53,,
290,08/28/2021 18:30:00,24.21,6.93,-13.87,,
291,08/28/2021 19:00:00,23.84,6.47,-14.98,,
292,08/28/2021 19:30:00,23.59,7.58,-13.23,,
293,08/28/2021 20:00:00,23.96,7.88,-12.49,,
294,08/28/2021 20:30:00,24.23,6.95,-13.83,,
295,08/28/2021 21:00:00,23.89,6.54,-14.81,,
296,08/28/2021 21:30:00,23.46,18.64,-1.73,,
297,08/28/2021 22:00:00,25.43,22.56,2.53,,
298,08/28/2021 22:30:00,25.86,10.59,-7.32,,
299,08/28/2021 23:00:00,24.59,13.01,-5.63,,
300,08/28/2021 23:30:00,25.35,12.94,-5.09,,
301,08/29/2021 00:00:00,25.47,9.88,-8.51,,
302,08/29/2021 00:30:00,24.95,11.75,-6.67,,
303,08/29/2021 01:00:00,25.42,11.09,-7.06,,
304,08/29/2021 01:30:00,25.23,10.33,-8.11,,
305,08/29/2021 02:00:00,25.21,10.81,-7.55,,
306,08/29/2021 02:30:00,25.31,10.44,-7.92,,
307,08/29/2021 03:00:00,25.28,10.44,-7.95,,
308,08/29/2021 03:30:00,25.27,10.39,-8.02,,
309,08/29/2021 04:00:00,25.27,10.30,-8.13,,
310,08/29/2021 04:30:00,25.29,10.25,-8.18,,
311,08/29/2021 05:00:00,25.29,10.28,-8.14,,
312,08/29/2021 05:30:00,25.29,10.25,-8.18,,
313,08/29/2021 06:00:00,25.28,10.19,-8.25,,
314,08/29/2021 06:30:00,25.29,10.19,-8.25,,
315,08/29/2021 07:00:00,25.27,10.19,-8.26,,
316,08/29/2021 07:30:00,25.28,10.12,-8.35,,
317,08/29/2021 08:00:00,25.30,10.16,-8.28,,
318,08/29/2021 08:30:00,25.28,10.05,-8.43,,
319,08/29/2021 09:00:00,25.29,10.03,-8.45,,
320,08/29/2021 09:30:00,25.47,9.50,-9.00,,
321,08/29/2021 10:00:00,25.38,7.37,-12.26,,
322,08/29/2021 10:30:00,24.55,7.16,-13.24,,
323,08/29/2021 11:00:00,23.65,7.69,-13.02,,
324,08/29/2021 11:30:00,24.41,33.76,7.44,,
325,08/29/2021 12:00:00,24.14,12.36,-6.65,,
326,08/29/2021 12:30:00,24.17,10.62,-8.57,,
327,08/29/2021 13:00:00,24.17,10.04,-9.29,,
328,08/29/2021 13:30:00,24.17,9.58,-9.89,,
329,08/29/2021 14:00:00,24.17,9.36,-10.18,,
330,08/29/2021 14:30:00,24.21,9.13,-10.46,,
331,08/29/2021 15:00:00,24.21,9.02,-10.61,,
332,08/29/2021 15:30:00,24.20,8.80,-10.94,,
333,08/29/2021 16:00:00,24.17,8.67,-11.14,,
334,08/29/2021 16:30:00,24.20,8.58,-11.25,,
335,08/29/2021 17:00:00,24.21,8.44,-11.45,,
336,08/29/2021 17:30:00,24.20,8.89,-10.81,,
337,08/29/2021 18:00:00,24.17,8.97,-10.71,,
338,08/29/2021 18:30:00,24.18,8.46,-11.44,,
339,08/29/2021 19:00:00,24.20,8.31,-11.64,,
340,08/29/2021 19:30:00,24.18,8.23,-11.79,,
341,08/29/2021 20:00:00,24.16,8.15,-11.91,,
342,08/29/2021 20:30:00,24.13,8.06,-12.08,,
343,08/29/2021 21:00:00,24.12,8.05,-12.11,,
344,08/29/2021 21:30:00,24.11,13.49,-5.52,,
345,08/29/2021 22:00:00,25.89,27.98,5.99,,
346,08/29/2021 22:30:00,25.82,15.62,-2.21,,
347,08/29/2021 23:00:00,25.43,18.62,-0.13,,
348,08/29/2021 23:30:00,25.74,17.23,-0.94,,
349,08/30/2021 00:00:00,25.72,16.03,-1.95,,
350,08/30/2021 00:30:00,25.74,15.59,-2.30,,
351,08/30/2021 01:00:00,25.72,15.47,-2.43,,
352,08/30/2021 01:30:00,25.74,15.19,-2.65,,
353,08/30/2021 02:00:00,25.72,14.97,-2.87,,
354,08/30/2021 02:30:00,25.74,14.87,-2.94,,
355,08/30/2021 03:00:00,25.74,14.76,-3.04,,
356,08/30/2021 03:30:00,25.73,14.63,-3.17,,
357,08/30/2021 04:00:00,25.72,14.58,-3.22,,
358,08/30/2021 04:30:00,25.68,14.57,-3.26,,
359,08/30/2021 05:00:00,25.72,14.42,-3.37,,
360,08/30/2021 05:30:00,25.72,14.38,-3.41,,
361,08/30/2021 06:00:00,25.71,14.34,-3.45,,
362,08/30/2021 06:30:00,25.68,14.26,-3.54,,
363,08/30/2021 07:00:00,25.69,14.26,-3.54,,
364,08/30/2021 07:30:00,25.69,14.21,-3.58,,
365,08/30/2021 08:00:00,25.72,14.23,-3.55,,
366,08/30/2021 08:30:00,25.71,14.15,-3.63,,
367,08/30/2021 09:00:00,25.67,14.12,-3.69,,
368,08/30/2021 09:30:00,24.97,27.09,4.74,,
369,08/30/2021 10:00:00,24.72,28.53,5.27,,
370,08/30/2021 10:30:00,24.10,50.77,13.28,,
371,08/30/2021 11:00:00,24.14,54.23,14.33,,
372,08/30/2021 11:30:00,24.35,56.95,15.29,,
373,08/30/2021 12:00:00,24.57,53.76,14.60,,
374,08/30/2021 12:30:00,24.61,54.07,14.73,,
375,08/30/2021 13:00:00,24.78,54.73,15.07,,
376,08/30/2021 13:30:00,24.97,54.32,15.13,,
377,08/30/2021 14:00:00,25.04,51.63,14.41,,
378,08/30/2021 14:30:00,25.03,50.04,13.91,,
379,08/30/2021 15:00:00,25.20,50.19,14.12,,
380,08/30/2021 15:30:00,25.23,50.48,14.24,,
381,08/30/2021 16:00:00,25.25,50.26,14.19,,
382,08/30/2021 16:30:00,28.78,41.03,14.25,,
383,08/30/2021 17:00:00,32.20,32.37,13.61,,
384,08/30/2021 17:30:00,32.31,32.01,13.53,,
385,08/30/2021 18:00:00,32.53,31.45,13.44,,
386,08/30/2021 18:30:00,32.53,31.14,13.29,,
387,08/30/2021 19:00:00,32.67,30.72,13.21,,
388,08/30/2021 19:30:00,33.07,31.23,13.81,,
389,08/30/2021 20:00:00,32.50,30.84,13.13,,
390,08/30/2021 20:30:00,32.52,30.69,13.06,,
391,08/30/2021 21:00:00,32.57,31.64,13.58,,
392,08/30/2021 21:30:00,32.81,30.09,13.01,,
393,08/30/2021 22:00:00,32.75,30.45,13.14,,
394,08/30/2021 22:30:00,32.67,31.75,13.71,,
395,08/30/2021 23:00:00,32.84,31.65,13.81,,
396,08/30/2021 23:30:00,32.96,31.80,13.99,,
397,08/31/2021 00:00:00,32.93,31.02,13.59,,
398,08/31/2021 00:30:00,32.98,30.62,13.42,,
399,08/31/2021 01:00:00,32.82,31.50,13.72,,
400,08/31/2021 01:30:00,32.82,31.87,13.90,,
401,08/31/2021 02:00:00,32.87,31.98,14.00,,
402,08/31/2021 02:30:00,32.92,31.59,13.86,,
403,08/31/2021 03:00:00,32.79,31.26,13.59,,
404,08/31/2021 03:30:00,32.70,31.18,13.46,,
405,08/31/2021 04:00:00,32.49,30.96,13.18,,
406,08/31/2021 04:30:00,32.71,30.50,13.13,,
407,08/31/2021 05:00:00,32.46,30.54,12.94,,
408,08/31/2021 05:30:00,32.56,30.93,13.22,,
409,08/31/2021 06:00:00,32.78,31.66,13.77,,
410,08/31/2021 06:30:00,32.25,30.82,12.90,,
411,08/31/2021 07:00:00,32.33,30.09,12.60,,
412,08/31/2021 07:30:00,32.01,31.02,12.79,,
413,08/31/2021 08:00:00,32.08,30.56,12.62,,
414,08/31/2021 08:30:00,32.02,30.44,12.51,,
415,08/31/2021 09:00:00,32.01,30.16,12.36,,
416,08/31/2021 09:30:00,32.39,30.18,12.70,,
417,08/31/2021 10:00:00,32.49,29.19,12.28,,
418,08/31/2021 10:30:00,31.94,30.25,12.34,,
419,08/31/2021 11:00:00,31.86,30.79,12.55,,
420,08/31/2021 11:30:00,31.95,31.28,12.86,,
421,08/31/2021 12:00:00,32.04,32.26,13.42,,
422,08/31/2021 12:30:00,32.19,33.20,13.99,,
423,08/31/2021 13:00:00,32.20,34.43,14.56,,
424,08/31/2021 13:30:00,32.45,34.59,14.85,,
425,08/31/2021 14:00:00,32.18,31.34,13.10,,
426,08/31/2021 14:30:00,31.94,31.47,12.95,,
427,08/31/2021 15:00:00,31.78,31.68,12.91,,
428,08/31/2021 15:30:00,31.80,31.18,12.68,,
429,08/31/2021 16:00:00,31.80,31.15,12.67,,
430,08/31/2021 16:30:00,31.87,30.97,12.64,,
431,08/31/2021 17:00:00,32.13,30.61,12.69,,
432,08/31/2021 17:30:00,32.38,30.25,12.72,,
433,08/31/2021 18:00:00,32.59,29.73,12.64,,
434,08/31/2021 18:30:00,32.67,29.72,12.70,,
435,08/31/2021 19:00:00,32.82,29.82,12.88,,
436,08/31/2021 19:30:00,32.59,30.69,13.13,,
437,08/31/2021 20:00:00,32.71,31.12,13.44,,
438,08/31/2021 20:30:00,32.79,33.36,14.59,,
439,08/31/2021 21:00:00,32.99,33.17,14.67,,
440,08/31/2021 21:30:00,33.08,33.76,15.02,,
441,08/31/2021 22:00:00,33.17,33.44,14.95,,
442,08/31/2021 22:30:00,33.17,33.71,15.08,,
443,08/31/2021 23:00:00,33.26,33.46,15.04,,
444,08/31/2021 23:30:00,33.61,33.25,15.25,,
445,09/01/2021 00:00:00,33.45,33.19,15.08,,
446,09/01/2021 00:30:00,33.41,33.40,15.14,,
447,09/01/2021 01:00:00,33.26,33.85,15.22,,
448,09/01/2021 01:30:00,33.32,33.39,15.06,,
449,09/01/2021 02:00:00,33.27,32.95,14.81,,
450,09/01/2021 02:30:00,33.55,32.37,14.78,,
451,09/01/2021 03:00:00,33.11,32.35,14.39,,
452,09/01/2021 03:30:00,33.00,31.93,14.09,,
453,09/01/2021 04:00:00,32.92,31.88,14.00,,
454,09/01/2021 04:30:00,32.79,31.78,13.84,,
455,09/01/2021 05:00:00,32.70,31.92,13.82,,
456,09/01/2021 05:30:00,32.60,31.96,13.76,,
457,09/01/2021 06:00:00,32.52,32.07,13.74,,
458,09/01/2021 06:30:00,32.50,32.42,13.90,,
459,09/01/2021 07:00:00,32.47,31.77,13.56,,
460,09/01/2021 07:30:00,32.44,32.05,13.66,,
461,09/01/2021 08:00:00,32.44,32.35,13.81,,
462,09/01/2021 08:30:00,32.43,32.30,13.77,,
463,09/01/2021 09:00:00,32.45,31.83,13.56,,
464,09/01/2021 09:30:00,32.37,31.92,13.54,,
465,09/01/2021 10:00:00,32.38,32.35,13.75,,
466,09/01/2021 10:30:00,32.39,33.43,14.26,,
467,09/01/2021 11:00:00,32.49,34.27,14.75,,
