#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
37,06/27/2021 13:00:00,19.80,90.35,18.19,,
38,06/27/2021 13:30:00,19.75,88.98,17.91,,
39,06/27/2021 14:00:00,21.00,97.02,20.53,,
40,06/27/2021 14:30:00,22.44,95.38,21.70,,
41,06/27/2021 15:00:00,22.86,92.61,21.63,,
42,06/27/2021 15:30:00,22.94,91.64,21.53,,
43,06/27/2021 16:00:00,22.78,92.05,21.45,,
44,06/27/2021 16:30:00,22.68,91.58,21.27,,
45,06/27/2021 17:00:00,22.77,91.01,21.25,,
46,06/27/2021 17:30:00,22.95,90.91,21.41,,
47,06/27/2021 18:00:00,22.94,91.13,21.44,,
48,06/27/2021 18:30:00,22.78,91.68,21.38,,
49,06/27/2021 19:00:00,22.66,91.17,21.17,,
50,06/27/2021 19:30:00,22.80,90.52,21.19,,
51,06/27/2021 20:00:00,22.96,90.51,21.35,,
52,06/27/2021 20:30:00,22.97,91.07,21.46,,
53,06/27/2021 21:00:00,22.82,91.79,21.44,,
54,06/27/2021 21:30:00,22.65,90.58,21.06,,
55,06/27/2021 22:00:00,23.91,95.28,23.14,,
56,06/27/2021 22:30:00,24.94,91.94,23.57,,
57,06/27/2021 23:00:00,24.59,93.53,23.51,,
58,06/27/2021 23:30:00,24.14,94.15,23.17,,
59,06/28/2021 00:00:00,24.75,91.24,23.26,,
60,06/28/2021 00:30:00,24.83,92.29,23.52,,
61,06/28/2021 01:00:00,24.29,93.80,23.26,,
62,06/28/2021 01:30:00,24.58,90.26,22.91,,
63,06/28/2021 02:00:00,24.90,89.84,23.15,,
64,06/28/2021 02:30:00,24.48,93.42,23.38,,
65,06/28/2021 03:00:00,24.43,92.34,23.14,,
66,06/28/2021 03:30:00,24.87,89.85,23.12,,
67,06/28/2021 04:00:00,24.66,92.96,23.48,,
68,06/28/2021 04:30:00,24.42,93.19,23.28,,
69,06/28/2021 05:00:00,24.77,89.82,23.02,,
70,06/28/2021 05:30:00,24.79,92.11,23.46,,
71,06/28/2021 06:00:00,24.40,93.44,23.30,,
72,06/28/2021 06:30:00,24.60,89.78,22.84,,
73,06/28/2021 07:00:00,24.85,90.40,23.20,,
74,06/28/2021 07:30:00,24.47,93.25,23.34,,
75,06/28/2021 08:00:00,24.55,91.69,23.14,,
76,06/28/2021 08:30:00,24.91,89.19,23.04,,
77,06/28/2021 09:00:00,24.64,92.79,23.43,,
78,06/28/2021 09:30:00,24.47,92.11,23.14,,
79,06/28/2021 10:00:00,24.90,89.57,23.10,,
80,06/28/2021 10:30:00,24.89,91.08,23.36,,
81,06/28/2021 11:00:00,24.42,92.13,23.09,,
82,06/28/2021 11:30:00,24.21,93.56,23.14,,
83,06/28/2021 12:00:00,24.03,96.17,23.42,,
84,06/28/2021 12:30:00,23.54,95.65,22.83,,
85,06/28/2021 13:00:00,23.13,95.11,22.33,,
86,06/28/2021 13:30:00,23.29,94.31,22.36,,
87,06/28/2021 14:00:00,23.62,93.75,22.59,,
88,06/28/2021 14:30:00,23.56,93.71,22.52,,
89,06/28/2021 15:00:00,23.20,94.02,22.21,,
90,06/28/2021 15:30:00,23.09,93.29,21.97,,
91,06/28/2021 16:00:00,23.30,92.86,22.11,,
92,06/28/2021 16:30:00,23.49,92.43,22.22,,
93,06/28/2021 17:00:00,23.27,93.10,22.12,,
94,06/28/2021 17:30:00,22.99,92.85,21.80,,
95,06/28/2021 18:00:00,23.17,92.05,21.84,,
96,06/28/2021 18:30:00,23.51,91.80,22.12,,
97,06/28/2021 19:00:00,23.49,91.93,22.13,,
98,06/28/2021 19:30:00,23.08,92.40,21.81,,
99,06/28/2021 20:00:00,23.01,91.07,21.51,,
100,06/28/2021 20:30:00,23.40,90.63,21.81,,
101,06/28/2021 21:00:00,23.56,91.00,22.03,,
102,06/28/2021 21:30:00,23.21,92.37,21.93,,
103,06/28/2021 22:00:00,24.02,95.27,23.25,,
104,06/28/2021 22:30:00,24.93,92.93,23.74,,
105,06/28/2021 23:00:00,24.62,95.16,23.83,,
106,06/28/2021 23:30:00,24.39,94.71,23.51,,
107,06/29/2021 00:00:00,24.84,91.22,23.34,,
108,06/29/2021 00:30:00,24.72,94.68,23.84,,
109,06/29/2021 01:00:00,24.56,94.57,23.66,,
110,06/29/2021 01:30:00,24.87,91.43,23.41,,
111,06/29/2021 02:00:00,24.72,94.72,23.85,,
112,06/29/2021 02:30:00,24.69,94.25,23.73,,
113,06/29/2021 03:00:00,24.84,93.96,23.83,,
114,06/29/2021 03:30:00,24.70,94.78,23.83,,
115,06/29/2021 04:00:00,24.75,94.27,23.80,,
116,06/29/2021 04:30:00,24.78,94.41,23.86,,
117,06/29/2021 05:00:00,24.79,94.39,23.86,,
118,06/29/2021 05:30:00,24.76,94.39,23.83,,
119,06/29/2021 06:00:00,24.78,94.34,23.84,,
120,06/29/2021 06:30:00,24.76,94.37,23.83,,
121,06/29/2021 07:00:00,24.75,94.34,23.81,,
122,06/29/2021 07:30:00,24.78,94.39,23.85,,
123,06/29/2021 08:00:00,24.78,94.44,23.86,,
124,06/29/2021 08:30:00,24.77,94.38,23.84,,
125,06/29/2021 09:00:00,24.74,94.39,23.81,,
126,06/29/2021 09:30:00,24.83,94.06,23.84,,
127,06/29/2021 10:00:00,24.79,91.99,23.43,,
128,06/29/2021 10:30:00,24.34,94.15,23.37,,
129,06/29/2021 11:00:00,23.55,94.73,22.69,,
130,06/29/2021 11:30:00,23.61,94.38,22.69,,
131,06/29/2021 12:00:00,24.24,97.44,23.84,,
132,06/29/2021 12:30:00,24.61,95.94,23.95,,
133,06/29/2021 13:00:00,24.55,94.39,23.62,,
134,06/29/2021 13:30:00,24.21,93.72,23.17,,
135,06/29/2021 14:00:00,23.83,93.19,22.69,,
136,06/29/2021 14:30:00,23.47,92.54,22.23,,
137,06/29/2021 15:00:00,23.28,91.44,21.84,,
138,06/29/2021 15:30:00,23.37,90.03,21.67,,
139,06/29/2021 16:00:00,23.45,89.22,21.60,,
140,06/29/2021 16:30:00,23.53,89.09,21.65,,
141,06/29/2021 17:00:00,23.44,89.09,21.57,,
142,06/29/2021 17:30:00,23.42,90.64,21.83,,
143,06/29/2021 18:00:00,23.21,92.13,21.89,,
144,06/29/2021 18:30:00,23.46,90.21,21.79,,
145,06/29/2021 19:00:00,23.86,88.60,21.89,,
146,06/29/2021 19:30:00,23.90,90.18,22.22,,
147,06/29/2021 20:00:00,23.57,91.77,22.18,,
148,06/29/2021 20:30:00,23.36,91.23,21.87,,
149,06/29/2021 21:00:00,23.54,88.85,21.62,,
150,06/29/2021 21:30:00,23.73,89.14,21.86,,
151,06/29/2021 22:00:00,24.18,93.01,23.01,,
152,06/29/2021 22:30:00,25.05,90.45,23.41,,
153,06/29/2021 23:00:00,24.91,92.45,23.63,,
154,06/29/2021 23:30:00,24.57,92.13,23.24,,
155,06/30/2021 00:00:00,24.99,88.11,22.91,,
156,06/30/2021 00:30:00,24.91,92.02,23.56,,
157,06/30/2021 01:00:00,24.68,91.32,23.20,,
158,06/30/2021 01:30:00,25.00,89.51,23.18,,
159,06/30/2021 02:00:00,24.80,91.69,23.39,,
160,06/30/2021 02:30:00,24.82,90.50,23.18,,
161,06/30/2021 03:00:00,24.85,90.80,23.27,,
162,06/30/2021 03:30:00,24.78,90.53,23.16,,
163,06/30/2021 04:00:00,24.85,90.57,23.23,,
164,06/30/2021 04:30:00,24.84,90.41,23.19,,
165,06/30/2021 05:00:00,24.84,90.31,23.17,,
166,06/30/2021 05:30:00,24.83,90.34,23.17,,
167,06/30/2021 06:00:00,24.83,90.23,23.14,,
168,06/30/2021 06:30:00,24.83,90.36,23.17,,
169,06/30/2021 07:00:00,24.83,90.21,23.14,,
170,06/30/2021 07:30:00,24.83,90.24,23.15,,
171,06/30/2021 08:00:00,24.86,90.18,23.17,,
172,06/30/2021 08:30:00,24.86,90.16,23.16,,
173,06/30/2021 09:00:00,24.83,89.98,23.10,,
174,06/30/2021 09:30:00,24.95,90.62,23.34,,
175,06/30/2021 10:00:00,24.97,90.72,23.37,,
176,06/30/2021 10:30:00,24.89,91.33,23.41,,
177,06/30/2021 11:00:00,24.65,89.31,22.81,,
178,06/30/2021 11:30:00,23.77,97.00,23.30,,
179,06/30/2021 12:00:00,22.88,98.63,22.69,,
180,06/30/2021 12:30:00,21.65,98.05,21.36,,
181,06/30/2021 13:00:00,20.36,97.58,20.00,,
182,06/30/2021 13:30:00,19.30,97.59,18.94,,
183,06/30/2021 14:00:00,18.56,97.94,18.25,,
184,06/30/2021 14:30:00,18.59,98.39,18.36,,
185,06/30/2021 15:00:00,19.08,98.42,18.85,,
186,06/30/2021 15:30:00,19.18,98.28,18.93,,
187,06/30/2021 16:00:00,18.81,98.01,18.51,,
188,06/30/2021 16:30:00,18.37,98.03,18.08,,
189,06/30/2021 17:00:00,18.35,98.39,18.11,,
190,06/30/2021 17:30:00,18.83,98.45,18.61,,
191,06/30/2021 18:00:00,19.14,98.41,18.91,,
192,06/30/2021 18:30:00,18.84,98.09,18.56,,
193,06/30/2021 19:00:00,18.34,98.13,18.06,,
194,06/30/2021 19:30:00,18.34,98.59,18.14,,
195,06/30/2021 20:00:00,18.86,98.74,18.68,,
196,06/30/2021 20:30:00,19.17,98.61,18.97,,
197,06/30/2021 21:00:00,18.86,98.30,18.61,,
198,06/30/2021 21:30:00,18.52,98.68,18.33,,
199,06/30/2021 22:00:00,21.42,99.71,21.40,,
200,06/30/2021 22:30:00,23.46,99.93,23.48,,
201,06/30/2021 23:00:00,22.54,99.24,22.45,,
202,06/30/2021 23:30:00,22.72,99.69,22.70,,
203,07/01/2021 00:00:00,23.82,99.82,23.82,,
204,07/01/2021 00:30:00,23.43,99.44,23.37,,
205,07/01/2021 01:00:00,23.30,99.66,23.28,,
206,07/01/2021 01:30:00,23.96,99.70,23.94,,
207,07/01/2021 02:00:00,23.66,99.60,23.62,,
208,07/01/2021 02:30:00,23.42,99.71,23.41,,
209,07/01/2021 03:00:00,23.94,99.66,23.91,,
210,07/01/2021 03:30:00,23.75,99.70,23.74,,
211,07/01/2021 04:00:00,23.53,99.73,23.52,,
212,07/01/2021 04:30:00,23.86,99.75,23.85,,
213,07/01/2021 05:00:00,23.71,99.82,23.71,,
214,07/01/2021 05:30:00,23.64,99.74,23.63,,
215,07/01/2021 06:00:00,23.79,99.72,23.77,,
216,07/01/2021 06:30:00,23.69,99.78,23.68,,
217,07/01/2021 07:00:00,23.70,99.72,23.69,,
218,07/01/2021 07:30:00,23.68,99.77,23.67,,
219,07/01/2021 08:00:00,23.71,99.77,23.70,,
220,07/01/2021 08:30:00,23.69,99.78,23.68,,
221,07/01/2021 09:00:00,23.67,99.77,23.66,,
222,07/01/2021 09:30:00,23.90,100.00,23.94,,
223,07/01/2021 10:00:00,22.87,99.82,22.88,,
224,07/01/2021 10:30:00,22.94,99.97,22.96,,
225,07/01/2021 11:00:00,23.38,99.65,23.35,,
226,07/01/2021 11:30:00,22.97,98.85,22.81,,
227,07/01/2021 12:00:00,22.37,98.68,22.18,,
228,07/01/2021 12:30:00,22.39,99.60,22.36,,
229,07/01/2021 13:00:00,22.75,99.75,22.74,,
230,07/01/2021 13:30:00,22.94,99.71,22.92,,
231,07/01/2021 14:00:00,22.73,99.55,22.69,,
232,07/01/2021 14:30:00,22.29,99.10,22.18,,
233,07/01/2021 15:00:00,22.37,99.78,22.36,,
234,07/01/2021 15:30:00,22.54,99.74,22.53,,
235,07/01/2021 16:00:00,22.67,99.69,22.65,,
236,07/01/2021 16:30:00,22.51,99.65,22.48,,
237,07/01/2021 17:00:00,22.25,99.38,22.18,,
238,07/01/2021 17:30:00,22.26,99.74,22.25,,
239,07/01/2021 18:00:00,22.53,99.59,22.49,,
240,07/01/2021 18:30:00,22.68,99.58,22.64,,
241,07/01/2021 19:00:00,22.42,99.29,22.34,,
242,07/01/2021 19:30:00,22.19,99.44,22.12,,
243,07/01/2021 20:00:00,22.31,99.65,22.28,,
244,07/01/2021 20:30:00,22.62,99.62,22.58,,
245,07/01/2021 21:00:00,22.67,99.60,22.64,,
246,07/01/2021 21:30:00,22.26,99.23,22.17,,
247,07/01/2021 22:00:00,23.14,100.00,23.17,,
248,07/01/2021 22:30:00,24.53,100.00,24.56,,
249,07/01/2021 23:00:00,24.12,98.46,23.89,,
250,07/01/2021 23:30:00,23.77,99.54,23.73,,
251,07/02/2021 00:00:00,24.42,99.61,24.39,,
252,07/02/2021 00:30:00,24.30,98.60,24.10,,
253,07/02/2021 01:00:00,23.99,99.09,23.87,,
254,07/02/2021 01:30:00,24.34,99.26,24.25,,
255,07/02/2021 02:00:00,24.31,98.70,24.13,,
256,07/02/2021 02:30:00,24.05,98.91,23.90,,
257,07/02/2021 03:00:00,24.32,99.05,24.20,,
258,07/02/2021 03:30:00,24.24,98.78,24.07,,
259,07/02/2021 04:00:00,24.15,98.92,24.00,,
260,07/02/2021 04:30:00,24.26,98.84,24.10,,
261,07/02/2021 05:00:00,24.19,98.79,24.02,,
262,07/02/2021 05:30:00,24.19,98.88,24.04,,
263,07/02/2021 06:00:00,24.23,98.87,24.07,,
264,07/02/2021 06:30:00,24.21,98.89,24.06,,
265,07/02/2021 07:00:00,24.19,98.85,24.03,,
266,07/02/2021 07:30:00,24.21,98.87,24.06,,
267,07/02/2021 08:00:00,24.21,98.83,24.05,,
268,07/02/2021 08:30:00,24.24,98.83,24.07,,
269,07/02/2021 09:00:00,24.20,98.85,24.04,,
270,07/02/2021 09:30:00,24.31,98.87,24.16,,
271,07/02/2021 10:00:00,23.81,100.00,23.84,,
272,07/02/2021 10:30:00,21.70,100.00,21.73,,
273,07/02/2021 11:00:00,20.05,100.00,20.08,,
274,07/02/2021 11:30:00,19.06,100.00,19.08,,
275,07/02/2021 12:00:00,19.33,100.00,19.36,,
276,07/02/2021 12:30:00,20.00,100.00,20.03,,
277,07/02/2021 13:00:00,19.96,99.37,19.88,,
278,07/02/2021 13:30:00,19.23,98.83,19.06,,
279,07/02/2021 14:00:00,18.64,98.97,18.50,,
280,07/02/2021 14:30:00,18.87,99.26,18.78,,
281,07/02/2021 15:00:00,19.46,99.16,19.35,,
282,07/02/2021 15:30:00,19.57,98.88,19.41,,
283,07/02/2021 16:00:00,19.05,98.70,18.86,,
284,07/02/2021 16:30:00,18.57,98.94,18.43,,
285,07/02/2021 17:00:00,18.87,99.20,18.77,,
286,07/02/2021 17:30:00,19.35,99.11,19.23,,
287,07/02/2021 18:00:00,19.37,98.86,19.21,,
288,07/02/2021 18:30:00,18.85,98.71,18.67,,
289,07/02/2021 19:00:00,18.59,98.97,18.45,,
290,07/02/2021 19:30:00,19.15,98.99,19.02,,
291,07/02/2021 20:00:00,19.72,98.77,19.55,,
292,07/02/2021 20:30:00,19.48,98.64,19.29,,
293,07/02/2021 21:00:00,18.80,98.67,18.61,,
294,07/02/2021 21:30:00,18.98,99.42,18.91,,
295,07/02/2021 22:00:00,22.11,100.00,22.14,,
296,07/02/2021 22:30:00,23.56,100.00,23.59,,
297,07/02/2021 23:00:00,22.23,99.60,22.20,,
298,07/02/2021 23:30:00,22.92,100.00,22.95,,
299,07/03/2021 00:00:00,23.91,100.00,23.95,,
300,07/03/2021 00:30:00,23.23,100.00,23.26,,
301,07/03/2021 01:00:00,23.41,100.00,23.44,,
302,07/03/2021 01:30:00,24.04,100.00,24.08,,
303,07/03/2021 02:00:00,23.51,100.00,23.54,,
304,07/03/2021 02:30:00,23.56,100.00,23.59,,
305,07/03/2021 03:00:00,23.94,100.00,23.97,,
306,07/03/2021 03:30:00,23.60,100.00,23.64,,
307,07/03/2021 04:00:00,23.64,100.00,23.67,,
308,07/03/2021 04:30:00,23.82,100.00,23.85,,
309,07/03/2021 05:00:00,23.66,100.00,23.69,,
310,07/03/2021 05:30:00,23.72,100.00,23.75,,
311,07/03/2021 06:00:00,23.71,100.00,23.74,,
312,07/03/2021 06:30:00,23.69,100.00,23.72,,
313,07/03/2021 07:00:00,23.70,100.00,23.73,,
314,07/03/2021 07:30:00,23.67,100.00,23.70,,
315,07/03/2021 08:00:00,23.69,100.00,23.72,,
316,07/03/2021 08:30:00,23.73,100.00,23.76,,
317,07/03/2021 09:00:00,23.73,100.00,23.76,,
318,07/03/2021 09:30:00,23.72,100.00,23.75,,
319,07/03/2021 10:00:00,22.64,99.59,22.60,,
320,07/03/2021 10:30:00,22.18,96.72,21.66,,
321,07/03/2021 11:00:00,23.53,97.09,23.07,,
322,07/03/2021 11:30:00,23.50,94.37,22.57,,
323,07/03/2021 12:00:00,23.21,92.97,22.03,,
324,07/03/2021 12:30:00,23.22,93.02,22.05,,
325,07/03/2021 13:00:00,23.59,92.63,22.36,,
326,07/03/2021 13:30:00,23.73,91.30,22.26,,
327,07/03/2021 14:00:00,23.53,90.48,21.91,,
328,07/03/2021 14:30:00,23.24,90.10,21.55,,
329,07/03/2021 15:00:00,23.25,90.18,21.58,,
330,07/03/2021 15:30:00,23.54,90.01,21.83,,
331,07/03/2021 16:00:00,23.69,89.12,21.82,,
332,07/03/2021 16:30:00,23.45,88.49,21.47,,
333,07/03/2021 17:00:00,23.24,88.37,21.23,,
334,07/03/2021 17:30:00,23.26,89.43,21.45,,
335,07/03/2021 18:00:00,23.52,89.15,21.65,,
336,07/03/2021 18:30:00,23.59,88.41,21.59,,
337,07/03/2021 19:00:00,23.31,88.09,21.26,,
338,07/03/2021 19:30:00,23.16,88.69,21.22,,
339,07/03/2021 20:00:00,23.41,89.12,21.54,,
340,07/03/2021 20:30:00,23.68,88.63,21.72,,
341,07/03/2021 21:00:00,23.59,87.95,21.51,,
342,07/03/2021 21:30:00,23.13,88.80,21.21,,
343,07/03/2021 22:00:00,24.05,95.15,23.26,,
344,07/03/2021 22:30:00,25.37,92.59,24.12,,
345,07/03/2021 23:00:00,24.93,88.76,22.98,,
346,07/03/2021 23:30:00,24.21,90.60,22.61,,
347,07/04/2021 00:00:00,24.93,90.33,23.27,,
348,07/04/2021 00:30:00,25.10,88.44,23.09,,
349,07/04/2021 01:00:00,24.40,88.34,22.37,,
350,07/04/2021 01:30:00,24.68,87.94,22.57,,
351,07/04/2021 02:00:00,25.18,88.21,23.12,,
352,07/04/2021 02:30:00,24.65,87.49,22.47,,
353,07/04/2021 03:00:00,24.48,87.30,22.26,,
354,07/04/2021 03:30:00,25.16,88.64,23.18,,
355,07/04/2021 04:00:00,24.92,87.26,22.69,,
356,07/04/2021 04:30:00,24.42,88.49,22.42,,
357,07/04/2021 05:00:00,24.91,88.26,22.86,,
358,07/04/2021 05:30:00,25.14,87.28,22.90,,
359,07/04/2021 06:00:00,24.53,87.61,22.36,,
360,07/04/2021 06:30:00,24.68,85.60,22.13,,
361,07/04/2021 07:00:00,25.15,87.61,22.97,,
362,07/04/2021 07:30:00,24.69,86.89,22.38,,
363,07/04/2021 08:00:00,24.55,86.77,22.22,,
364,07/04/2021 08:30:00,25.08,87.81,22.95,,
365,07/04/2021 09:00:00,24.91,86.60,22.55,,
366,07/04/2021 09:30:00,24.27,87.44,22.08,,
367,07/04/2021 10:00:00,24.04,90.51,22.42,,
368,07/04/2021 10:30:00,24.05,91.45,22.60,,
369,07/04/2021 11:00:00,24.57,91.06,23.04,,
370,07/04/2021 11:30:00,24.88,86.68,22.53,,
371,07/04/2021 12:00:00,24.73,88.27,22.69,,
372,07/04/2021 12:30:00,24.63,89.63,22.84,,
373,07/04/2021 13:00:00,24.64,90.28,22.97,,
374,07/04/2021 13:30:00,24.63,90.23,22.95,,
375,07/04/2021 14:00:00,24.45,53.08,14.29,,
376,07/04/2021 14:30:00,24.51,51.90,14.00,,
377,07/04/2021 15:00:00,24.50,49.94,13.40,,
378,07/04/2021 15:30:00,24.57,49.48,13.32,,
379,07/04/2021 16:00:00,24.60,49.12,13.24,,
380,07/04/2021 16:30:00,24.62,48.18,12.96,,
381,07/04/2021 17:00:00,24.60,47.56,12.74,,
382,07/04/2021 17:30:00,24.57,46.67,12.42,,
383,07/04/2021 18:00:00,24.55,46.45,12.33,,
384,07/04/2021 18:30:00,24.55,45.86,12.14,,
385,07/04/2021 19:00:00,24.54,45.47,12.00,,
386,07/04/2021 19:30:00,24.55,45.14,11.90,,
387,07/04/2021 20:00:00,24.57,44.97,11.86,,
388,07/04/2021 20:30:00,24.59,44.87,11.84,,
389,07/04/2021 21:00:00,24.57,45.03,11.88,,
390,07/04/2021 21:30:00,24.59,45.16,11.94,,
391,07/04/2021 22:00:00,24.61,45.55,12.09,,
392,07/04/2021 22:30:00,24.62,45.38,12.05,,
393,07/04/2021 23:00:00,24.63,44.76,11.85,,
394,07/04/2021 23:30:00,24.61,44.77,11.83,,
395,07/05/2021 00:00:00,24.63,45.10,11.96,,
396,07/05/2021 00:30:00,24.61,45.35,12.02,,
397,07/05/2021 01:00:00,24.63,45.20,12.00,,
398,07/05/2021 01:30:00,24.65,44.73,11.85,,
399,07/05/2021 02:00:00,24.63,44.52,11.77,,
400,07/05/2021 02:30:00,24.63,44.37,11.71,,
401,07/05/2021 03:00:00,24.61,44.26,11.66,,
402,07/05/2021 03:30:00,24.60,44.22,11.63,,
403,07/05/2021 04:00:00,24.58,44.10,11.57,,
404,07/05/2021 04:30:00,24.56,44.02,11.53,,
405,07/05/2021 05:00:00,24.55,44.04,11.52,,
406,07/05/2021 05:30:00,24.53,44.02,11.50,,
407,07/05/2021 06:00:00,24.60,43.82,11.50,,
408,07/05/2021 06:30:00,24.62,44.24,11.66,,
409,07/05/2021 07:00:00,24.58,45.23,11.96,,
410,07/05/2021 07:30:00,24.44,46.03,12.10,,
411,07/05/2021 08:00:00,24.31,46.88,12.26,,
412,07/05/2021 08:30:00,24.17,46.99,12.17,,
413,07/05/2021 09:00:00,24.11,47.54,12.28,,
414,07/05/2021 09:30:00,24.08,47.63,12.28,,
415,07/05/2021 10:00:00,24.02,47.22,12.10,,
416,07/05/2021 10:30:00,23.94,48.53,12.44,,
417,07/05/2021 11:00:00,23.96,48.89,12.57,,
418,07/05/2021 11:30:00,23.97,48.76,12.54,,
419,07/05/2021 12:00:00,24.05,48.47,12.53,,
420,07/05/2021 12:30:00,24.13,47.87,12.41,,
421,07/05/2021 13:00:00,24.23,47.82,12.48,,
422,07/05/2021 13:30:00,24.27,47.82,12.52,,
423,07/05/2021 14:00:00,24.32,47.89,12.59,,
424,07/05/2021 14:30:00,24.34,47.05,12.34,,
425,07/05/2021 15:00:00,24.31,46.26,12.06,,
426,07/05/2021 15:30:00,24.27,45.83,11.87,,
427,07/05/2021 16:00:00,24.32,45.55,11.83,,
428,07/05/2021 16:30:00,24.32,45.39,11.78,,
429,07/05/2021 17:00:00,24.38,45.21,11.77,,
430,07/05/2021 17:30:00,24.41,45.17,11.78,,
431,07/05/2021 18:00:00,24.43,45.01,11.75,,
432,07/05/2021 18:30:00,24.44,44.65,11.64,,
433,07/05/2021 19:00:00,24.46,44.28,11.53,,
434,07/05/2021 19:30:00,24.49,44.39,11.60,,
435,07/05/2021 20:00:00,24.55,45.01,11.85,,
436,07/05/2021 20:30:00,24.55,44.98,11.84,,
437,07/05/2021 21:00:00,24.55,44.62,11.72,,
438,07/05/2021 21:30:00,24.56,44.85,11.81,,
439,07/05/2021 22:00:00,24.56,44.83,11.80,,
440,07/05/2021 22:30:00,24.57,44.42,11.67,,
441,07/05/2021 23:00:00,24.57,44.46,11.69,,
442,07/05/2021 23:30:00,24.59,44.47,11.71,,
443,07/06/2021 00:00:00,24.60,44.49,11.72,,
444,07/06/2021 00:30:00,24.57,44.39,11.66,,
445,07/06/2021 01:00:00,24.58,44.40,11.68,,
446,07/06/2021 01:30:00,24.58,44.34,11.66,,
447,07/06/2021 02:00:00,24.55,44.34,11.63,,
448,07/06/2021 02:30:00,24.57,44.18,11.59,,
449,07/06/2021 03:00:00,24.53,44.29,11.59,,
450,07/06/2021 03:30:00,24.51,44.15,11.53,,
451,07/06/2021 04:00:00,24.50,44.31,11.58,,
452,07/06/2021 04:30:00,24.51,43.96,11.47,,
453,07/06/2021 05:00:00,24.55,44.25,11.60,,
454,07/06/2021 05:30:00,24.55,44.32,11.62,,
455,07/06/2021 06:00:00,24.55,43.92,11.48,,
456,07/06/2021 06:30:00,24.55,43.95,11.49,,
457,07/06/2021 07:00:00,24.50,43.64,11.35,,
458,07/06/2021 07:30:00,24.50,43.87,11.43,,
459,07/06/2021 08:00:00,24.49,43.54,11.30,,
460,07/06/2021 08:30:00,24.47,44.01,11.45,,
461,07/06/2021 09:00:00,24.44,44.91,11.72,,
462,07/06/2021 09:30:00,24.51,47.06,12.50,,
463,07/06/2021 10:00:00,24.77,47.59,12.91,,
464,07/06/2021 10:30:00,24.92,47.17,12.91,,
465,07/06/2021 11:00:00,24.85,47.08,12.81,,
466,07/06/2021 11:30:00,24.72,47.58,12.86,,
467,07/06/2021 12:00:00,24.42,47.06,12.41,,
468,07/06/2021 12:30:00,24.19,46.38,11.99,,
469,07/06/2021 13:00:00,24.36,46.82,12.29,,
470,07/06/2021 13:30:00,24.60,46.95,12.54,,
471,07/06/2021 14:00:00,24.68,47.69,12.85,,
472,07/06/2021 14:30:00,24.51,52.10,14.06,,
473,07/06/2021 15:00:00,24.35,52.35,13.99,,
474,07/06/2021 15:30:00,24.50,51.81,13.97,,
475,07/06/2021 16:00:00,24.66,49.56,13.43,,
476,07/06/2021 16:30:00,24.77,48.84,13.31,,
477,07/06/2021 17:00:00,24.60,45.54,12.08,,
478,07/06/2021 17:30:00,24.33,44.68,11.55,,
