#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
105,08/10/2021 21:30:00,22.61,86.65,20.29,,
106,08/10/2021 22:00:00,23.85,93.13,22.70,,
107,08/10/2021 22:30:00,25.28,90.46,23.63,,
108,08/10/2021 23:00:00,24.51,74.54,19.72,,
109,08/10/2021 23:30:00,23.64,77.57,19.51,,
110,08/11/2021 00:00:00,24.77,79.96,21.11,,
111,08/11/2021 00:30:00,25.15,72.25,19.82,,
112,08/11/2021 01:00:00,23.87,76.25,19.46,,
113,08/11/2021 01:30:00,24.10,76.16,19.66,,
114,08/11/2021 02:00:00,25.16,77.09,20.88,,
115,08/11/2021 02:30:00,24.61,72.09,19.27,,
116,08/11/2021 03:00:00,23.65,76.43,19.28,,
117,08/11/2021 03:30:00,24.66,77.92,20.58,,
118,08/11/2021 04:00:00,25.12,71.25,19.57,,
119,08/11/2021 04:30:00,23.96,75.47,19.38,,
120,08/11/2021 05:00:00,24.04,76.25,19.63,,
121,08/11/2021 05:30:00,25.09,76.68,20.74,,
122,08/11/2021 06:00:00,24.65,71.75,19.24,,
123,08/11/2021 06:30:00,23.65,76.22,19.24,,
124,08/11/2021 07:00:00,24.66,77.95,20.59,,
125,08/11/2021 07:30:00,25.17,71.84,19.75,,
126,08/11/2021 08:00:00,23.97,75.02,19.29,,
127,08/11/2021 08:30:00,24.03,76.26,19.62,,
128,08/11/2021 09:00:00,25.13,76.60,20.75,,
129,08/11/2021 09:30:00,24.88,69.39,18.92,,
130,08/11/2021 10:00:00,24.40,68.47,18.24,,
131,08/11/2021 10:30:00,23.82,68.40,17.67,,
132,08/11/2021 11:00:00,24.38,89.68,22.60,,
133,08/11/2021 11:30:00,24.01,83.02,20.98,,
134,08/11/2021 12:00:00,23.47,83.22,20.49,,
135,08/11/2021 12:30:00,23.52,87.74,21.39,,
136,08/11/2021 13:00:00,23.80,89.34,21.96,,
137,08/11/2021 13:30:00,23.83,88.92,21.92,,
138,08/11/2021 14:00:00,23.45,86.85,21.16,,
139,08/11/2021 14:30:00,23.34,87.79,21.22,,
140,08/11/2021 15:00:00,23.55,89.14,21.68,,
141,08/11/2021 15:30:00,23.80,89.69,22.03,,
142,08/11/2021 16:00:00,23.59,88.31,21.57,,
143,08/11/2021 16:30:00,23.30,87.52,21.14,,
144,08/11/2021 17:00:00,23.41,88.94,21.51,,
145,08/11/2021 17:30:00,23.70,89.55,21.91,,
146,08/11/2021 18:00:00,23.64,88.72,21.69,,
147,08/11/2021 18:30:00,23.34,87.57,21.18,,
148,08/11/2021 19:00:00,23.32,88.56,21.35,,
149,08/11/2021 19:30:00,23.60,89.71,21.84,,
150,08/11/2021 20:00:00,23.70,89.61,21.92,,
151,08/11/2021 20:30:00,23.39,86.98,21.13,,
152,08/11/2021 21:00:00,23.26,88.10,21.21,,
153,08/11/2021 21:30:00,23.44,90.74,21.87,,
154,08/11/2021 22:00:00,24.53,92.27,23.22,,
155,08/11/2021 22:30:00,25.14,91.35,23.66,,
156,08/11/2021 23:00:00,24.19,81.85,20.92,,
157,08/11/2021 23:30:00,24.63,87.04,22.36,,
158,08/12/2021 00:00:00,25.08,87.66,22.92,,
159,08/12/2021 00:30:00,24.48,81.33,21.10,,
160,08/12/2021 01:00:00,24.75,85.65,22.21,,
161,08/12/2021 01:30:00,24.97,84.71,22.24,,
162,08/12/2021 02:00:00,24.61,82.42,21.44,,
163,08/12/2021 02:30:00,24.77,84.76,22.06,,
164,08/12/2021 03:00:00,24.91,83.95,22.04,,
165,08/12/2021 03:30:00,24.70,82.85,21.61,,
166,08/12/2021 04:00:00,24.79,84.05,21.94,,
167,08/12/2021 04:30:00,24.85,83.85,21.96,,
168,08/12/2021 05:00:00,24.74,83.20,21.72,,
169,08/12/2021 05:30:00,24.82,84.50,22.05,,
170,08/12/2021 06:00:00,24.84,83.88,21.95,,
171,08/12/2021 06:30:00,24.75,83.36,21.77,,
172,08/12/2021 07:00:00,24.79,84.02,21.94,,
173,08/12/2021 07:30:00,24.78,83.40,21.80,,
174,08/12/2021 08:00:00,24.74,83.34,21.75,,
175,08/12/2021 08:30:00,24.78,84.17,21.96,,
176,08/12/2021 09:00:00,24.78,83.88,21.90,,
177,08/12/2021 09:30:00,25.00,84.16,22.16,,
178,08/12/2021 10:00:00,25.02,90.19,23.33,,
179,08/12/2021 10:30:00,25.42,79.63,21.66,,
180,08/12/2021 11:00:00,25.03,83.19,22.01,,
181,08/12/2021 11:30:00,24.45,79.10,20.62,,
182,08/12/2021 12:00:00,23.76,78.07,19.74,,
183,08/12/2021 12:30:00,23.16,78.94,19.33,,
184,08/12/2021 13:00:00,22.72,80.02,19.12,,
185,08/12/2021 13:30:00,22.58,82.04,19.39,,
186,08/12/2021 14:00:00,22.79,85.12,20.18,,
187,08/12/2021 14:30:00,22.83,84.77,20.16,,
188,08/12/2021 15:00:00,22.71,83.53,19.80,,
189,08/12/2021 15:30:00,22.51,83.56,19.61,,
190,08/12/2021 16:00:00,22.46,84.40,19.72,,
191,08/12/2021 16:30:00,22.57,84.59,19.87,,
192,08/12/2021 17:00:00,22.62,85.01,19.99,,
193,08/12/2021 17:30:00,22.55,83.50,19.64,,
194,08/12/2021 18:00:00,22.41,83.78,19.56,,
195,08/12/2021 18:30:00,22.50,85.11,19.90,,
196,08/12/2021 19:00:00,22.61,85.38,20.05,,
197,08/12/2021 19:30:00,22.56,83.90,19.73,,
198,08/12/2021 20:00:00,22.39,83.70,19.52,,
199,08/12/2021 20:30:00,23.03,87.12,20.80,,
200,08/12/2021 21:00:00,23.09,83.40,20.15,,
201,08/12/2021 21:30:00,22.66,82.52,19.56,,
202,08/12/2021 22:00:00,23.96,91.82,22.57,,
203,08/12/2021 22:30:00,25.15,81.55,21.79,,
204,08/12/2021 23:00:00,24.30,75.03,19.62,,
205,08/12/2021 23:30:00,23.91,83.80,21.03,,
206,08/13/2021 00:00:00,24.76,81.84,21.48,,
207,08/13/2021 00:30:00,24.40,76.44,20.01,,
208,08/13/2021 01:00:00,23.99,80.65,20.48,,
209,08/13/2021 01:30:00,24.61,81.80,21.32,,
210,08/13/2021 02:00:00,24.47,77.42,20.29,,
211,08/13/2021 02:30:00,23.98,79.39,20.22,,
212,08/13/2021 03:00:00,24.50,81.18,21.09,,
213,08/13/2021 03:30:00,24.54,77.42,20.35,,
214,08/13/2021 04:00:00,24.02,78.61,20.10,,
215,08/13/2021 04:30:00,24.43,81.26,21.03,,
216,08/13/2021 05:00:00,24.57,77.64,20.43,,
217,08/13/2021 05:30:00,24.08,77.78,19.98,,
218,08/13/2021 06:00:00,24.36,80.84,20.89,,
219,08/13/2021 06:30:00,24.55,78.32,20.55,,
220,08/13/2021 07:00:00,24.13,77.92,20.06,,
221,08/13/2021 07:30:00,24.34,80.49,20.80,,
222,08/13/2021 08:00:00,24.57,78.25,20.56,,
223,08/13/2021 08:30:00,24.20,77.93,20.14,,
224,08/13/2021 09:00:00,24.29,79.98,20.64,,
225,08/13/2021 09:30:00,24.65,80.86,21.17,,
226,08/13/2021 10:00:00,24.76,86.98,22.48,,
227,08/13/2021 10:30:00,22.06,80.38,18.55,,
228,08/13/2021 11:00:00,19.33,74.81,14.77,,
229,08/13/2021 11:30:00,18.09,78.53,14.32,,
230,08/13/2021 12:00:00,17.34,86.51,15.09,,
231,08/13/2021 12:30:00,16.91,91.46,15.53,,
232,08/13/2021 13:00:00,16.78,93.68,15.78,,
233,08/13/2021 13:30:00,17.11,94.43,16.23,,
234,08/13/2021 14:00:00,17.28,94.47,16.40,,
235,08/13/2021 14:30:00,17.04,94.28,16.13,,
236,08/13/2021 15:00:00,16.84,94.31,15.94,,
237,08/13/2021 15:30:00,16.72,94.40,15.83,,
238,08/13/2021 16:00:00,16.72,94.75,15.89,,
239,08/13/2021 16:30:00,16.93,94.93,16.14,,
240,08/13/2021 17:00:00,16.91,94.87,16.10,,
241,08/13/2021 17:30:00,16.78,94.73,15.95,,
242,08/13/2021 18:00:00,16.76,94.99,15.97,,
243,08/13/2021 18:30:00,16.96,95.11,16.20,,
244,08/13/2021 19:00:00,17.03,94.96,16.24,,
245,08/13/2021 19:30:00,16.87,94.89,16.06,,
246,08/13/2021 20:00:00,16.86,95.08,16.08,,
247,08/13/2021 20:30:00,17.16,95.34,16.43,,
248,08/13/2021 21:00:00,17.37,95.22,16.62,,
249,08/13/2021 21:30:00,18.25,96.48,17.70,,
250,08/13/2021 22:00:00,23.16,96.47,22.60,,
251,08/13/2021 22:30:00,23.90,94.04,22.92,,
252,08/13/2021 23:00:00,20.56,75.28,16.05,,
253,08/13/2021 23:30:00,22.83,89.84,21.10,,
254,08/14/2021 00:00:00,24.58,88.76,22.63,,
255,08/14/2021 00:30:00,22.54,69.44,16.69,,
256,08/14/2021 01:00:00,22.03,86.35,19.67,,
257,08/14/2021 01:30:00,24.28,88.51,22.29,,
258,08/14/2021 02:00:00,23.86,86.28,21.46,,
259,08/14/2021 02:30:00,21.46,68.70,15.48,,
260,08/14/2021 03:00:00,23.60,87.48,21.43,,
261,08/14/2021 03:30:00,24.57,89.19,22.70,,
262,08/14/2021 04:00:00,22.18,65.55,15.44,,
263,08/14/2021 04:30:00,22.92,87.76,20.80,,
264,08/14/2021 05:00:00,24.53,87.59,22.36,,
265,08/14/2021 05:30:00,23.36,66.32,16.74,,
266,08/14/2021 06:00:00,21.94,66.27,15.39,,
267,08/14/2021 06:30:00,24.08,87.44,21.89,,
268,08/14/2021 07:00:00,24.38,89.86,22.63,,
269,08/14/2021 07:30:00,21.87,61.52,14.16,,
270,08/14/2021 08:00:00,23.44,85.93,20.98,,
271,08/14/2021 08:30:00,24.64,87.59,22.48,,
272,08/14/2021 09:00:00,22.70,59.95,14.55,,
273,08/14/2021 09:30:00,21.78,59.30,13.51,,
274,08/14/2021 10:00:00,19.65,60.54,11.82,,
275,08/14/2021 10:30:00,18.12,66.26,11.75,,
276,08/14/2021 11:00:00,17.20,79.19,13.58,,
277,08/14/2021 11:30:00,22.14,93.52,21.08,,
278,08/14/2021 12:00:00,24.35,69.37,18.41,,
279,08/14/2021 12:30:00,24.36,58.41,15.70,,
280,08/14/2021 13:00:00,24.13,55.83,14.78,,
281,08/14/2021 13:30:00,23.75,55.73,14.40,,
282,08/14/2021 14:00:00,23.34,55.01,13.81,,
283,08/14/2021 14:30:00,23.00,55.96,13.76,,
284,08/14/2021 15:00:00,22.71,55.62,13.40,,
285,08/14/2021 15:30:00,22.56,57.02,13.64,,
286,08/14/2021 16:00:00,22.64,58.17,14.02,,
287,08/14/2021 16:30:00,22.72,57.63,13.96,,
288,08/14/2021 17:00:00,22.72,57.22,13.84,,
289,08/14/2021 17:30:00,22.66,56.38,13.56,,
290,08/14/2021 18:00:00,22.53,57.14,13.64,,
291,08/14/2021 18:30:00,22.55,57.16,13.67,,
292,08/14/2021 19:00:00,22.62,56.91,13.66,,
293,08/14/2021 19:30:00,22.61,57.21,13.73,,
294,08/14/2021 20:00:00,22.56,56.89,13.61,,
295,08/14/2021 20:30:00,22.55,57.71,13.82,,
296,08/14/2021 21:00:00,22.68,58.22,14.07,,
297,08/14/2021 21:30:00,22.60,62.54,15.10,,
298,08/14/2021 22:00:00,23.81,89.82,22.06,,
299,08/14/2021 22:30:00,25.00,70.42,19.27,,
300,08/14/2021 23:00:00,24.28,54.14,14.44,,
301,08/14/2021 23:30:00,23.82,71.91,18.47,,
302,08/15/2021 00:00:00,24.72,69.29,18.74,,
303,08/15/2021 00:30:00,24.58,55.58,15.12,,
304,08/15/2021 01:00:00,23.96,62.18,16.30,,
305,08/15/2021 01:30:00,24.57,68.84,18.49,,
306,08/15/2021 02:00:00,24.72,58.69,16.11,,
307,08/15/2021 02:30:00,23.99,57.41,15.08,,
308,08/15/2021 03:00:00,24.41,67.40,18.00,,
309,08/15/2021 03:30:00,24.78,60.46,16.63,,
310,08/15/2021 04:00:00,24.13,56.56,14.98,,
311,08/15/2021 04:30:00,24.27,67.55,17.90,,
312,08/15/2021 05:00:00,24.77,62.58,17.17,,
313,08/15/2021 05:30:00,24.29,56.32,15.06,,
314,08/15/2021 06:00:00,24.17,66.34,17.52,,
315,08/15/2021 06:30:00,24.75,64.60,17.65,,
316,08/15/2021 07:00:00,24.46,55.87,15.10,,
317,08/15/2021 07:30:00,24.08,64.56,17.00,,
318,08/15/2021 08:00:00,24.64,66.43,17.99,,
319,08/15/2021 08:30:00,24.59,57.06,15.55,,
320,08/15/2021 09:00:00,24.05,61.44,16.20,,
321,08/15/2021 09:30:00,24.72,65.76,17.90,,
322,08/15/2021 10:00:00,25.25,58.97,16.68,,
323,08/15/2021 10:30:00,24.89,53.99,14.96,,
324,08/15/2021 11:00:00,24.09,52.17,13.69,,
325,08/15/2021 11:30:00,23.28,52.22,12.96,,
326,08/15/2021 12:00:00,22.64,53.60,12.76,,
327,08/15/2021 12:30:00,22.52,58.23,13.92,,
328,08/15/2021 13:00:00,22.81,59.81,14.61,,
329,08/15/2021 13:30:00,23.01,59.08,14.61,,
330,08/15/2021 14:00:00,24.17,87.91,22.07,,
331,08/15/2021 14:30:00,25.33,81.63,21.99,,
332,08/15/2021 15:00:00,25.59,60.81,17.48,,
333,08/15/2021 15:30:00,25.39,52.28,14.93,,
334,08/15/2021 16:00:00,25.00,52.57,14.65,,
335,08/15/2021 16:30:00,24.59,52.69,14.30,,
336,08/15/2021 17:00:00,24.25,52.79,14.02,,
337,08/15/2021 17:30:00,23.94,53.37,13.90,,
338,08/15/2021 18:00:00,23.74,54.23,13.97,,
339,08/15/2021 18:30:00,23.55,54.21,13.78,,
340,08/15/2021 19:00:00,23.38,54.20,13.62,,
341,08/15/2021 19:30:00,23.18,53.82,13.33,,
342,08/15/2021 20:00:00,23.07,53.78,13.21,,
343,08/15/2021 20:30:00,23.13,57.99,14.43,,
344,08/15/2021 21:00:00,23.25,69.81,17.45,,
345,08/15/2021 21:30:00,23.10,59.82,14.88,,
346,08/15/2021 22:00:00,24.01,90.76,22.44,,
347,08/15/2021 22:30:00,25.40,82.98,22.33,,
348,08/15/2021 23:00:00,24.93,56.56,15.73,,
349,08/15/2021 23:30:00,24.02,65.29,17.13,,
350,08/16/2021 00:00:00,25.01,83.89,22.12,,
351,08/16/2021 00:30:00,25.25,56.94,16.13,,
352,08/16/2021 01:00:00,24.21,58.41,15.56,,
353,08/16/2021 01:30:00,24.72,80.80,21.22,,
354,08/16/2021 02:00:00,25.36,68.77,19.23,,
355,08/16/2021 02:30:00,24.69,56.50,15.48,,
356,08/16/2021 03:00:00,24.27,61.89,16.52,,
357,08/16/2021 03:30:00,25.17,81.01,21.70,,
358,08/16/2021 04:00:00,25.12,55.77,15.68,,
359,08/16/2021 04:30:00,24.20,59.13,15.74,,
360,08/16/2021 05:00:00,24.86,80.56,21.31,,
361,08/16/2021 05:30:00,25.28,59.77,16.92,,
362,08/16/2021 06:00:00,24.51,57.01,15.46,,
363,08/16/2021 06:30:00,24.46,63.50,17.11,,
364,08/16/2021 07:00:00,25.23,79.10,21.38,,
365,08/16/2021 07:30:00,24.93,55.96,15.56,,
366,08/16/2021 08:00:00,24.24,61.42,16.37,,
367,08/16/2021 08:30:00,24.15,89.45,22.33,,
368,08/16/2021 09:00:00,24.32,87.55,22.15,,
369,08/16/2021 09:30:00,24.35,86.15,21.92,,
370,08/16/2021 10:00:00,24.06,61.86,16.32,,
371,08/16/2021 10:30:00,23.71,59.02,15.25,,
372,08/16/2021 11:00:00,23.84,59.23,15.42,,
373,08/16/2021 11:30:00,24.60,58.82,16.03,,
374,08/16/2021 11:35:52,,,,Logged,Logged
