#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
67,07/22/2021 02:00:00,36.16,46.44,22.88,,
68,07/22/2021 02:30:00,36.16,45.12,22.40,,
69,07/22/2021 03:00:00,36.14,46.04,22.72,,
70,07/22/2021 03:30:00,36.16,45.03,22.37,,
71,07/22/2021 04:00:00,36.14,44.59,22.19,,
72,07/22/2021 04:30:00,36.16,44.01,21.99,,
73,07/22/2021 05:00:00,36.19,44.23,22.10,,
74,07/22/2021 05:30:00,36.17,43.72,21.89,,
75,07/22/2021 06:00:00,36.15,43.67,21.85,,
76,07/22/2021 06:30:00,36.18,44.31,22.12,,
77,07/22/2021 07:00:00,36.16,43.57,21.83,,
78,07/22/2021 07:30:00,36.15,44.62,22.21,,
79,07/22/2021 08:00:00,36.12,43.34,21.70,,
80,07/22/2021 08:30:00,36.14,42.90,21.55,,
81,07/22/2021 09:00:00,36.16,43.35,21.74,,
82,07/22/2021 09:30:00,30.98,73.41,25.70,,
83,07/22/2021 10:00:00,32.90,76.64,28.28,,
84,07/22/2021 10:30:00,33.55,74.88,28.51,,
85,07/22/2021 11:00:00,34.14,63.14,26.15,,
86,07/22/2021 11:30:00,34.24,66.22,27.06,,
87,07/22/2021 12:00:00,34.31,67.03,27.33,,
88,07/22/2021 12:30:00,34.38,66.40,27.24,,
89,07/22/2021 13:00:00,34.42,65.78,27.12,,
90,07/22/2021 13:30:00,34.44,67.18,27.49,,
91,07/22/2021 14:00:00,34.51,65.78,27.20,,
92,07/22/2021 14:30:00,34.51,65.89,27.23,,
93,07/22/2021 15:00:00,34.50,63.26,26.52,,
94,07/22/2021 15:30:00,34.49,67.06,27.51,,
95,07/22/2021 16:00:00,34.47,62.11,26.18,,
96,07/22/2021 16:30:00,34.47,65.68,27.13,,
97,07/22/2021 17:00:00,34.48,62.99,26.43,,
98,07/22/2021 17:30:00,34.47,67.41,27.58,,
99,07/22/2021 18:00:00,34.48,64.23,26.76,,
100,07/22/2021 18:30:00,34.40,66.42,27.27,,
101,07/22/2021 19:00:00,34.40,65.97,27.15,,
102,07/22/2021 19:30:00,34.37,66.34,27.21,,
103,07/22/2021 20:00:00,34.27,64.02,26.52,,
104,07/22/2021 20:30:00,34.31,68.27,27.65,,
105,07/22/2021 21:00:00,34.27,66.51,27.17,,
106,07/22/2021 21:30:00,34.68,75.52,29.75,,
107,07/22/2021 22:00:00,35.44,76.25,30.65,,
108,07/22/2021 22:30:00,35.29,79.61,31.27,,
109,07/22/2021 23:00:00,35.30,79.63,31.28,,
110,07/22/2021 23:30:00,35.29,78.35,30.98,,
111,07/23/2021 00:00:00,35.25,78.12,30.89,,
112,07/23/2021 00:30:00,35.22,77.95,30.82,,
113,07/23/2021 01:00:00,35.13,77.68,30.68,,
114,07/23/2021 01:30:00,35.21,77.90,30.80,,
115,07/23/2021 02:00:00,35.21,76.68,30.52,,
116,07/23/2021 02:30:00,35.20,76.69,30.52,,
117,07/23/2021 03:00:00,35.13,76.24,30.35,,
118,07/23/2021 03:30:00,35.13,74.47,29.94,,
119,07/23/2021 04:00:00,35.14,75.59,30.21,,
120,07/23/2021 04:30:00,35.12,76.87,30.48,,
121,07/23/2021 05:00:00,35.18,76.46,30.44,,
122,07/23/2021 05:30:00,35.15,76.12,30.34,,
123,07/23/2021 06:00:00,35.16,75.77,30.27,,
124,07/23/2021 06:30:00,35.13,76.68,30.45,,
125,07/23/2021 07:00:00,35.11,77.11,30.53,,
126,07/23/2021 07:30:00,35.14,75.60,30.21,,
127,07/23/2021 08:00:00,35.14,76.27,30.37,,
128,07/23/2021 08:30:00,35.15,76.16,30.35,,
129,07/23/2021 09:00:00,35.16,77.00,30.56,,
130,07/23/2021 09:30:00,34.99,68.83,28.44,,
131,07/23/2021 10:00:00,34.21,68.14,27.52,,
132,07/23/2021 10:30:00,34.22,64.24,26.52,,
133,07/23/2021 11:00:00,34.24,65.89,26.98,,
134,07/23/2021 11:30:00,34.25,64.45,26.61,,
135,07/23/2021 12:00:00,34.30,66.78,27.26,,
136,07/23/2021 12:30:00,34.27,64.85,26.74,,
137,07/23/2021 13:00:00,30.92,78.78,26.83,,
138,07/23/2021 13:30:00,33.65,73.36,28.26,,
139,07/23/2021 14:00:00,33.89,72.31,28.23,,
140,07/23/2021 14:30:00,34.02,72.19,28.33,,
141,07/23/2021 15:00:00,34.08,70.92,28.08,,
142,07/23/2021 15:30:00,34.09,69.12,27.65,,
143,07/23/2021 16:00:00,34.10,68.52,27.51,,
144,07/23/2021 16:30:00,34.12,69.27,27.72,,
145,07/23/2021 17:00:00,34.15,68.52,27.55,,
146,07/23/2021 17:30:00,34.15,68.83,27.63,,
147,07/23/2021 18:00:00,34.12,63.08,26.12,,
148,07/23/2021 18:30:00,34.14,65.40,26.75,,
149,07/23/2021 19:00:00,34.12,68.53,27.53,,
150,07/23/2021 19:30:00,34.15,68.58,27.57,,
151,07/23/2021 20:00:00,34.12,70.19,27.95,,
152,07/23/2021 20:30:00,34.15,69.78,27.87,,
153,07/23/2021 21:00:00,34.15,70.22,27.97,,
154,07/23/2021 21:30:00,34.62,77.69,30.18,,
155,07/23/2021 22:00:00,35.49,75.90,30.61,,
156,07/23/2021 22:30:00,35.35,72.93,29.78,,
157,07/23/2021 23:00:00,35.36,70.68,29.25,,
158,07/23/2021 23:30:00,35.36,71.91,29.55,,
159,07/24/2021 00:00:00,35.34,69.59,28.96,,
160,07/24/2021 00:30:00,35.25,69.30,28.80,,
161,07/24/2021 01:00:00,35.26,68.85,28.70,,
162,07/24/2021 01:30:00,35.28,68.14,28.54,,
163,07/24/2021 02:00:00,35.30,68.62,28.68,,
164,07/24/2021 02:30:00,35.28,69.04,28.77,,
165,07/24/2021 03:00:00,35.29,66.08,28.02,,
166,07/24/2021 03:30:00,35.26,66.61,28.13,,
167,07/24/2021 04:00:00,35.26,67.20,28.28,,
168,07/24/2021 04:30:00,35.27,66.75,28.18,,
169,07/24/2021 05:00:00,35.26,66.24,28.03,,
170,07/24/2021 05:30:00,35.22,66.21,27.98,,
171,07/24/2021 06:00:00,35.23,64.48,27.54,,
172,07/24/2021 06:30:00,35.28,69.85,28.97,,
173,07/24/2021 07:00:00,35.26,66.61,28.13,,
174,07/24/2021 07:30:00,35.30,66.37,28.11,,
175,07/24/2021 08:00:00,35.30,62.70,27.13,,
176,07/24/2021 08:30:00,35.27,66.46,28.10,,
177,07/24/2021 09:00:00,35.24,63.15,27.20,,
178,07/24/2021 09:30:00,34.98,59.61,25.97,,
179,07/24/2021 10:00:00,34.01,57.74,24.52,,
180,07/24/2021 10:30:00,33.93,62.85,25.88,,
181,07/24/2021 11:00:00,30.07,74.53,25.07,,
182,07/24/2021 11:30:00,25.40,89.78,23.63,,
183,07/24/2021 12:00:00,31.73,78.36,27.53,,
184,07/24/2021 12:30:00,33.44,71.75,27.67,,
185,07/24/2021 13:00:00,33.96,71.87,28.20,,
186,07/24/2021 13:30:00,34.16,72.40,28.51,,
187,07/24/2021 14:00:00,34.25,73.67,28.90,,
188,07/24/2021 14:30:00,34.33,74.95,29.28,,
189,07/24/2021 15:00:00,34.38,73.77,29.05,,
190,07/24/2021 15:30:00,34.37,74.23,29.15,,
191,07/24/2021 16:00:00,34.41,74.33,29.21,,
192,07/24/2021 16:30:00,34.39,74.37,29.20,,
193,07/24/2021 17:00:00,34.37,73.00,28.86,,
194,07/24/2021 17:30:00,34.36,74.43,29.19,,
195,07/24/2021 18:00:00,34.37,74.62,29.24,,
196,07/24/2021 18:30:00,34.39,74.38,29.21,,
197,07/24/2021 19:00:00,34.40,74.33,29.20,,
198,07/24/2021 19:30:00,34.34,74.79,29.25,,
199,07/24/2021 20:00:00,34.35,74.60,29.21,,
200,07/24/2021 20:30:00,34.32,74.79,29.23,,
201,07/24/2021 21:00:00,34.31,75.12,29.30,,
202,07/24/2021 21:30:00,34.46,78.81,30.28,,
203,07/24/2021 22:00:00,35.25,79.10,31.11,,
204,07/24/2021 22:30:00,35.20,78.52,30.93,,
205,07/24/2021 23:00:00,35.14,78.30,30.83,,
206,07/24/2021 23:30:00,35.11,78.19,30.77,,
207,07/25/2021 00:00:00,35.11,78.00,30.73,,
208,07/25/2021 00:30:00,35.07,77.44,30.56,,
209,07/25/2021 01:00:00,35.01,76.40,30.27,,
210,07/25/2021 01:30:00,34.98,76.32,30.22,,
211,07/25/2021 02:00:00,34.98,75.95,30.14,,
212,07/25/2021 02:30:00,34.99,75.33,30.00,,
213,07/25/2021 03:00:00,35.00,75.46,30.04,,
214,07/25/2021 03:30:00,34.96,75.60,30.04,,
215,07/25/2021 04:00:00,34.97,75.56,30.04,,
216,07/25/2021 04:30:00,34.96,75.55,30.03,,
217,07/25/2021 05:00:00,34.96,75.28,29.96,,
218,07/25/2021 05:30:00,34.92,75.34,29.93,,
219,07/25/2021 06:00:00,34.96,75.33,29.98,,
220,07/25/2021 06:30:00,34.98,75.36,30.00,,
221,07/25/2021 07:00:00,34.98,74.99,29.92,,
222,07/25/2021 07:30:00,34.99,75.59,30.07,,
223,07/25/2021 08:00:00,34.98,75.22,29.97,,
224,07/25/2021 08:30:00,34.98,75.12,29.95,,
225,07/25/2021 09:00:00,34.96,75.10,29.92,,
226,07/25/2021 09:30:00,34.66,74.70,29.54,,
227,07/25/2021 10:00:00,31.33,87.30,29.00,,
228,07/25/2021 10:30:00,31.04,81.98,27.63,,
229,07/25/2021 11:00:00,32.82,79.86,28.91,,
230,07/25/2021 11:30:00,33.63,79.82,29.70,,
231,07/25/2021 12:00:00,33.90,80.50,30.10,,
232,07/25/2021 12:30:00,33.99,81.26,30.35,,
233,07/25/2021 13:00:00,34.06,81.50,30.48,,
234,07/25/2021 13:30:00,34.15,82.40,30.75,,
235,07/25/2021 14:00:00,34.19,83.89,31.11,,
236,07/25/2021 14:30:00,34.24,82.48,30.86,,
237,07/25/2021 15:00:00,34.22,81.72,30.68,,
238,07/25/2021 15:30:00,34.18,81.92,30.68,,
239,07/25/2021 16:00:00,34.23,83.14,31.00,,
240,07/25/2021 16:30:00,34.25,82.94,30.97,,
241,07/25/2021 17:00:00,34.21,82.37,30.81,,
242,07/25/2021 17:30:00,34.23,81.65,30.68,,
243,07/25/2021 18:00:00,34.22,82.22,30.79,,
244,07/25/2021 18:30:00,34.19,81.77,30.66,,
245,07/25/2021 19:00:00,34.14,82.05,30.67,,
246,07/25/2021 19:30:00,34.14,82.13,30.68,,
247,07/25/2021 20:00:00,34.15,81.99,30.67,,
248,07/25/2021 20:30:00,34.18,83.65,31.05,,
249,07/25/2021 21:00:00,34.29,85.80,31.60,,
250,07/25/2021 21:30:00,34.59,87.18,32.18,,
251,07/25/2021 22:00:00,35.26,86.96,32.80,,
252,07/25/2021 22:30:00,35.13,85.20,32.31,,
253,07/25/2021 23:00:00,35.12,84.53,32.16,,
254,07/25/2021 23:30:00,35.05,84.08,31.99,,
255,07/26/2021 00:00:00,35.03,84.21,32.00,,
256,07/26/2021 00:30:00,35.01,83.15,31.76,,
257,07/26/2021 01:00:00,34.96,83.10,31.70,,
258,07/26/2021 01:30:00,34.96,83.15,31.71,,
259,07/26/2021 02:00:00,34.94,83.24,31.71,,
260,07/26/2021 02:30:00,34.94,82.50,31.55,,
261,07/26/2021 03:00:00,34.96,82.75,31.63,,
262,07/26/2021 03:30:00,34.93,82.00,31.43,,
263,07/26/2021 04:00:00,34.90,82.13,31.43,,
264,07/26/2021 04:30:00,34.89,81.70,31.33,,
265,07/26/2021 05:00:00,34.88,82.26,31.44,,
266,07/26/2021 05:30:00,34.90,82.45,31.50,,
267,07/26/2021 06:00:00,34.86,82.33,31.44,,
268,07/26/2021 06:30:00,34.89,82.21,31.44,,
269,07/26/2021 07:00:00,34.88,83.24,31.64,,
270,07/26/2021 07:30:00,34.90,83.22,31.66,,
271,07/26/2021 08:00:00,34.92,83.24,31.69,,
272,07/26/2021 08:30:00,34.91,82.75,31.57,,
273,07/26/2021 09:00:00,34.89,83.16,31.64,,
274,07/26/2021 09:30:00,34.84,80.99,31.13,,
275,07/26/2021 10:00:00,34.07,81.95,30.58,,
276,07/26/2021 10:30:00,34.02,81.72,30.48,,
277,07/26/2021 11:00:00,34.01,80.68,30.25,,
278,07/26/2021 11:30:00,34.02,81.18,30.37,,
279,07/26/2021 12:00:00,34.05,81.08,30.38,,
280,07/26/2021 12:30:00,34.01,81.28,30.38,,
281,07/26/2021 13:00:00,33.93,81.70,30.39,,
282,07/26/2021 13:30:00,33.70,79.98,29.79,,
283,07/26/2021 14:00:00,29.90,82.90,26.71,,
284,07/26/2021 14:30:00,32.79,79.75,28.87,,
285,07/26/2021 15:00:00,33.05,80.58,29.30,,
286,07/26/2021 15:30:00,33.19,82.08,29.75,,
287,07/26/2021 16:00:00,33.32,82.91,30.06,,
288,07/26/2021 16:30:00,33.37,83.33,30.19,,
289,07/26/2021 17:00:00,33.43,83.39,30.26,,
290,07/26/2021 17:30:00,33.44,82.77,30.14,,
291,07/26/2021 18:00:00,33.46,81.55,29.90,,
292,07/26/2021 18:30:00,33.43,81.81,29.93,,
293,07/26/2021 19:00:00,33.42,81.43,29.83,,
294,07/26/2021 19:30:00,33.43,81.77,29.92,,
295,07/26/2021 20:00:00,33.46,82.49,30.10,,
296,07/26/2021 20:30:00,33.47,82.73,30.16,,
297,07/26/2021 21:00:00,33.50,81.98,30.04,,
298,07/26/2021 21:30:00,33.93,84.18,30.92,,
299,07/26/2021 22:00:00,34.98,80.79,31.22,,
300,07/26/2021 22:30:00,34.80,81.29,31.15,,
301,07/26/2021 23:00:00,34.84,81.35,31.21,,
302,07/26/2021 23:30:00,34.88,80.51,31.06,,
303,07/27/2021 00:00:00,34.85,79.37,30.78,,
304,07/27/2021 00:30:00,34.81,78.23,30.49,,
305,07/27/2021 01:00:00,34.77,77.44,30.27,,
306,07/27/2021 01:30:00,34.74,77.15,30.17,,
307,07/27/2021 02:00:00,34.74,76.12,29.94,,
308,07/27/2021 02:30:00,34.73,74.96,29.66,,
309,07/27/2021 03:00:00,34.70,75.18,29.69,,
310,07/27/2021 03:30:00,34.66,74.87,29.58,,
311,07/27/2021 04:00:00,34.68,75.22,29.68,,
312,07/27/2021 04:30:00,34.63,75.86,29.78,,
313,07/27/2021 05:00:00,34.66,76.09,29.86,,
314,07/27/2021 05:30:00,34.64,75.27,29.65,,
315,07/27/2021 06:00:00,34.62,75.92,29.78,,
316,07/27/2021 06:30:00,34.63,75.95,29.80,,
317,07/27/2021 07:00:00,34.64,76.29,29.88,,
318,07/27/2021 07:30:00,34.63,75.55,29.70,,
319,07/27/2021 08:00:00,34.62,75.52,29.69,,
320,07/27/2021 08:30:00,34.63,75.85,29.77,,
321,07/27/2021 09:00:00,34.62,76.80,29.98,,
322,07/27/2021 09:30:00,34.21,77.17,29.67,,
323,07/27/2021 10:00:00,33.06,77.17,28.56,,
324,07/27/2021 10:30:00,30.33,81.69,26.88,,
325,07/27/2021 11:00:00,33.25,77.66,28.85,,
326,07/27/2021 11:30:00,33.62,78.26,29.34,,
327,07/27/2021 12:00:00,33.78,79.21,29.71,,
328,07/27/2021 12:30:00,33.87,79.27,29.80,,
329,07/27/2021 13:00:00,33.96,79.99,30.06,,
330,07/27/2021 13:30:00,34.01,80.90,30.30,,
331,07/27/2021 14:00:00,34.01,80.36,30.18,,
332,07/27/2021 14:30:00,34.02,80.19,30.15,,
333,07/27/2021 15:00:00,34.05,80.53,30.26,,
334,07/27/2021 15:30:00,34.14,81.88,30.63,,
335,07/27/2021 16:00:00,34.11,81.30,30.49,,
336,07/27/2021 16:30:00,34.04,80.45,30.23,,
337,07/27/2021 17:00:00,34.06,80.57,30.28,,
338,07/27/2021 17:30:00,34.11,80.25,30.26,,
339,07/27/2021 18:00:00,34.04,79.28,29.97,,
340,07/27/2021 18:30:00,34.03,80.24,30.17,,
341,07/27/2021 19:00:00,34.03,80.04,30.13,,
342,07/27/2021 19:30:00,34.03,80.77,30.29,,
343,07/27/2021 20:00:00,34.06,80.91,30.35,,
344,07/27/2021 20:30:00,34.04,80.54,30.25,,
345,07/27/2021 21:00:00,34.02,80.73,30.27,,
346,07/27/2021 21:30:00,34.29,82.56,30.92,,
347,07/27/2021 22:00:00,35.24,82.24,31.79,,
348,07/27/2021 22:30:00,35.13,82.39,31.71,,
349,07/27/2021 23:00:00,35.11,82.16,31.64,,
350,07/27/2021 23:30:00,35.06,81.66,31.48,,
351,07/28/2021 00:00:00,35.05,81.20,31.37,,
352,07/28/2021 00:30:00,34.99,80.50,31.17,,
353,07/28/2021 01:00:00,34.94,80.04,31.02,,
354,07/28/2021 01:30:00,34.92,79.63,30.91,,
355,07/28/2021 02:00:00,34.92,79.29,30.83,,
356,07/28/2021 02:30:00,34.92,79.34,30.84,,
357,07/28/2021 03:00:00,34.94,79.16,30.82,,
358,07/28/2021 03:30:00,34.92,79.21,30.81,,
359,07/28/2021 04:00:00,34.92,79.45,30.87,,
360,07/28/2021 04:30:00,34.92,79.21,30.81,,
361,07/28/2021 05:00:00,34.86,79.13,30.74,,
362,07/28/2021 05:30:00,34.90,79.18,30.79,,
363,07/28/2021 06:00:00,34.94,79.71,30.94,,
364,07/28/2021 06:30:00,34.93,79.35,30.85,,
365,07/28/2021 07:00:00,34.90,78.88,30.72,,
366,07/28/2021 07:30:00,34.86,78.99,30.71,,
367,07/28/2021 08:00:00,34.89,79.23,30.79,,
368,07/28/2021 08:30:00,34.92,79.41,30.86,,
369,07/28/2021 09:00:00,34.86,73.92,29.55,,
370,07/28/2021 09:30:00,27.49,96.69,26.95,,
371,07/28/2021 10:00:00,24.38,61.90,16.62,,
372,07/28/2021 10:30:00,24.28,58.92,15.75,,
373,07/28/2021 11:00:00,24.32,59.60,15.98,,
374,07/28/2021 11:25:25,,,,Logged,Logged
